_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbe280,1177,0,,,47d77a530b8f4e85bd4068fad4858da9,1770346656398918,user,/start_conversation,,2020-06-09 11:28:16,1900-01-01 11:28:16,1,start_conversation,,2020-06-09 11:28:16,2020-06-09 00:00:00,1900-01-01 11:28:16,,/stả_convẻation
5f48b330fabc4cc745bbe281,1177,0,,,,1770346656398918,bot,,"Chào Nguyễn Chi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-09 11:28:16,1900-01-01 11:28:16,1,,,2020-06-09 11:28:16,2020-06-09 00:00:00,1900-01-01 11:28:16,,
5f48b330fabc4cc745bbe282,1177,1,uc_s5.1,,bbfe382e81cd49479724787d76fdfbbb,1770346656398918,user,Mh có xe tập đi hok bn,,2020-06-09 11:28:40,1900-01-01 11:28:40,1,query_knowledge_base,"xe_tap_di,",2020-06-09 11:28:40,2020-06-09 00:00:00,1900-01-01 11:28:16,,mình có xe tập đi không bao nhiêu
5f48b330fabc4cc745bbe283,1177,1,,,ab007231b7e44de386d4c415b798f244,1770346656398918,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",,2020-06-09 11:28:54,1900-01-01 11:28:54,1,confirm_attribute_value,"100k - 500k,",2020-06-09 11:28:54,2020-06-09 00:00:00,1900-01-01 11:28:16,,/confỉ_attribute_value{price: 100k - 500k}
5f48b330fabc4cc745bbe284,1177,1,,,,1770346656398918,bot,,"Sản phẩm  Xe Tập Đi giá 100k - 500k  có giá bán thấp nhất từ: *469,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-09 11:28:55,1900-01-01 11:28:55,1,,,2020-06-09 11:28:55,2020-06-09 00:00:00,1900-01-01 11:28:16,,
5f48b330fabc4cc745bbe285,1177,2,,,bcd745685eea48b996cc4f87d4041aa9,1770346656398918,user,Xe tap đi hieu tommorow x7,,2020-06-09 11:30:07,1900-01-01 11:30:07,1,query_knowledge_base,"xe tap đi,tommorow,",2020-06-09 11:30:07,2020-06-09 00:00:00,1900-01-01 11:28:16,,xe tập đi hieu tommorow x7
5f48b330fabc4cc745bbe286,1177,2,,silence,,1770346656398918,bot,,"Sản phẩm  Xe tập đi cao cấp Tommorrow Sky - CHÍNH HÃNG hãng sản xuất Tomorrow Sky  có giá bán thấp nhất từ: *469,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-09 11:30:07,1900-01-01 11:30:07,1,,,2020-06-09 11:30:07,2020-06-09 00:00:00,1900-01-01 11:28:16,,
5f48b330fabc4cc745bbe287,1178,0,uc_s2,,420245c2049c41ab80630abeb03e84a4,1774545319294287,user,M xin giá ,,2020-06-01 14:29:53,1900-01-01 14:29:53,0,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100097969_888917274916266_2258259130965819392_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=N7C4jGC5sbUAX8iV69c&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cdaa9da0addab27736210d07b9c14729&oe=5EFB5186,price,",2020-06-01 14:29:53,2020-06-01 00:00:00,1900-01-01 14:29:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100097969_888917274916266_2258259130965819392_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=N7C4jGC5sbUAX8iV69c&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cdaa9da0addab27736210d07b9c14729&oe=5EFB5186, ",mình xin giá
5f48b330fabc4cc745bbe288,1178,0,,,,1774545319294287,bot,,"Sản phẩm Bộ đồ chơi nhà bếp thông minh  hiện shop đang có mức giá: *790,000 VND, 590,000 VND*.
",2020-06-01 14:29:57,1900-01-01 14:29:57,0,,,2020-06-01 14:29:57,2020-06-01 00:00:00,1900-01-01 14:29:53,,
5f48b330fabc4cc745bbe289,1178,1,,handover_to_inbox,de73cfe9e90a45ca982a3707760acb39,1774545319294287,user,"M thấy bảo có hơi nước bốc lên
Có nóng k b",,2020-06-01 14:30:08,1900-01-01 14:30:08,0,handover_to_inbox,"nước bốc,",2020-06-01 14:30:08,2020-06-01 00:00:00,1900-01-01 14:29:53,,mình thấy bảo có hỏi nước bốc lêncó nóng không bạn
5f48b330fabc4cc745bbe28a,1179,0,uc_s2,,4fb7db7eb26847cca34d5dcf9b9bf159,1779698542119206,user,Minh xin giá vs Ban ,,2020-04-28 17:17:12,1900-01-01 17:17:12,1,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93650319_215232249915190_480584205944750080_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=ceI1Kk2ci3kAX8L93PP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e74e2fcd07ceb004a3905420759ff776&oe=5ECF4903', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/93122395_3140367622662666_204649109980708864_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=utTycRh1dLsAX-dT1tf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a81ac769f9f9c418ad011ba7f933d2d&oe=5ECC075E'],price,",2020-04-28 17:17:12,2020-04-28 00:00:00,1900-01-01 17:17:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93122395_3140367622662666_204649109980708864_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=utTycRh1dLsAX-dT1tf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a81ac769f9f9c418ad011ba7f933d2d&oe=5ECC075E, https://scontent.xx.fbcdn.net/v/t1.15752-9/93650319_215232249915190_480584205944750080_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=ceI1Kk2ci3kAX8L93PP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e74e2fcd07ceb004a3905420759ff776&oe=5ECF4903, ",mình xin giá với bạn
5f48b330fabc4cc745bbe28b,1179,0,,,,1779698542119206,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-04-28 17:17:15,1900-01-01 17:17:15,1,,,2020-04-28 17:17:15,2020-04-28 00:00:00,1900-01-01 17:17:12,,
5f48b330fabc4cc745bbe28c,1179,1,,,2cff3cba94344f9ab21011b1864ecea4,1779698542119206,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/6513612615"", ""product_id"": ""https://shopee.vn/product/36371562/6513612615""}",,2020-04-28 17:17:35,1900-01-01 17:17:35,1,query_knowledge_base,"https://shopee.vn/product/36371562/6513612615,https://shopee.vn/product/36371562/6513612615,",2020-04-28 17:17:35,2020-04-28 00:00:00,1900-01-01 17:17:12,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/6513612615, product_id: https://shopêvn/product/36371562/6513612615}"
5f48b330fabc4cc745bbe28d,1179,1,,,,1779698542119206,bot,,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-04-28 17:17:36,1900-01-01 17:17:36,1,,,2020-04-28 17:17:36,2020-04-28 00:00:00,1900-01-01 17:17:12,,
5f48b330fabc4cc745bbe28e,1179,2,,,d391f6948b4c4b1f80fac5c4bf282e75,1779698542119206,user,Còn hàng ko ban ,,2020-04-28 17:18:23,1900-01-01 17:18:23,1,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93122395_3140367622662666_204649109980708864_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=utTycRh1dLsAX-dT1tf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a81ac769f9f9c418ad011ba7f933d2d&oe=5ECC075E'],",2020-04-28 17:18:23,2020-04-28 00:00:00,1900-01-01 17:17:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93122395_3140367622662666_204649109980708864_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=utTycRh1dLsAX-dT1tf&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4a81ac769f9f9c418ad011ba7f933d2d&oe=5ECC075E, ",còn hàng không bạn
5f48b330fabc4cc745bbe28f,1179,2,,,,1779698542119206,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-04-28 17:18:27,1900-01-01 17:18:27,1,,,2020-04-28 17:18:27,2020-04-28 00:00:00,1900-01-01 17:17:12,,
5f48b330fabc4cc745bbe290,1179,3,,handover_to_inbox,00cb9b4e56714889a5225a942567350e,1779698542119206,user,Nay danh cho be bao nhiêu tháng thi choi dcp,,2020-04-28 17:18:45,1900-01-01 17:18:45,1,handover_to_inbox,"age_of_use,",2020-04-28 17:18:45,2020-04-28 00:00:00,1900-01-01 17:17:12,,này dành cho bé bao nhiêu tháng thì chơi dcp
5f48b330fabc4cc745bbe291,1180,0,uc_s32,,ea9d2e4da65e4d6591080c9c0723e1f2,1787025718020069,user,Cái quây cũi nhựa có bán lẻ k shop ơi?,,2020-04-29 09:43:58,1900-01-01 09:43:58,2,query_knowledge_base,"quay,nhựa,",2020-04-29 09:43:58,2020-04-29 00:00:00,1900-01-01 09:43:58,,cái quây cũi nhựa có bán lẻ không shop ơi
5f48b330fabc4cc745bbe292,1180,0,,,f50cc3afb77e412e84ffb55139971fda,1787025718020069,user,"/confirm_attribute_value{""price"": ""1M - 2M""}",,2020-04-29 09:55:26,1900-01-01 09:55:26,2,confirm_attribute_value,"1M - 2M,",2020-04-29 09:55:26,2020-04-29 00:00:00,1900-01-01 09:43:58,,/confỉ_attribute_value{price: 1m - 2m}
5f48b330fabc4cc745bbe293,1180,0,,,,1787025718020069,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-04-29 09:55:26,1900-01-01 09:55:26,2,,,2020-04-29 09:55:26,2020-04-29 00:00:00,1900-01-01 09:43:58,,
5f48b330fabc4cc745bbe294,1180,1,,handover_to_inbox,7f146339bb23464f9bcdbd5500adae9a,1787025718020069,user,Tôi chỉ muốn mua khoảng 3 tấm thôi thì không bán lẻ hả shop?,,2020-04-29 09:58:06,1900-01-01 09:58:06,2,handover_to_inbox,,2020-04-29 09:58:06,2020-04-29 00:00:00,1900-01-01 09:43:58,,tới chỉ muốn mua khoảng 3 tấm thôi thì không bán lẻ hả shop
5f48b330fabc4cc745bbe295,1181,0,,,e8e307b3395e4aecb180893450d2f147,1788711657884725,user,Cho mình link shoppe,,2020-04-22 15:40:05,1900-01-01 15:40:05,2,query_knowledge_base,"link,",2020-04-22 15:40:05,2020-04-22 00:00:00,1900-01-01 15:40:05,,cho mình link shopee
5f48b330fabc4cc745bbe296,1181,0,,,,1788711657884725,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-22 15:40:06,1900-01-01 15:40:06,2,,,2020-04-22 15:40:06,2020-04-22 00:00:00,1900-01-01 15:40:05,,
5f48b330fabc4cc745bbe297,1181,1,,,9f0288ba3dd9420dbf08d359175be07e,1788711657884725,user,Xe lắc đó b,,2020-04-22 15:40:35,1900-01-01 15:40:35,2,query_knowledge_base,,2020-04-22 15:40:35,2020-04-22 00:00:00,1900-01-01 15:40:05,,xe lắc đó bạn
5f48b330fabc4cc745bbe298,1181,1,,,,1788711657884725,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-22 15:40:35,1900-01-01 15:40:35,2,,,2020-04-22 15:40:35,2020-04-22 00:00:00,1900-01-01 15:40:05,,
5f48b330fabc4cc745bbe299,1181,2,,other,dd6ea18690f0495e99605611ff801ab1,1788711657884725,user,Đây nhé ,,2020-04-22 15:41:24,1900-01-01 15:41:24,2,agree,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94181520_253458626026318_965646843008516096_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkX4SES6VNMrh8EKrH2tHTx29ygZYI5kkZ8lIidxR4XHJBS510cbKtwIKfGAntaqXXgUYrHUma_iNrZ-NJ16NtH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=020b81d63675eaeef343dd9c19dacc6c&oe=5EC5129C'],",2020-04-22 15:41:24,2020-04-22 00:00:00,1900-01-01 15:40:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94181520_253458626026318_965646843008516096_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_oc=AQkX4SES6VNMrh8EKrH2tHTx29ygZYI5kkZ8lIidxR4XHJBS510cbKtwIKfGAntaqXXgUYrHUma_iNrZ-NJ16NtH&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=020b81d63675eaeef343dd9c19dacc6c&oe=5EC5129C, ",đấy nhé
5f48b330fabc4cc745bbe29a,1181,2,,,,1788711657884725,bot,,Dạ!,2020-04-22 15:41:24,1900-01-01 15:41:24,2,,,2020-04-22 15:41:24,2020-04-22 00:00:00,1900-01-01 15:40:05,,
5f48b330fabc4cc745bbe29b,1182,0,uc_s2,,0957a0c8a0b846359a1301bb5ea0973b,1789080991119235,user,Nay nhieu sh ,,2020-06-04 16:03:50,1900-01-01 16:03:50,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC,price,",2020-06-04 16:03:50,2020-06-04 00:00:00,1900-01-01 16:03:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC, ",hay nhiều shop
5f48b330fabc4cc745bbe29c,1182,0,,,,1789080991119235,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-06-04 16:03:53,1900-01-01 16:03:53,3,,,2020-06-04 16:03:53,2020-06-04 00:00:00,1900-01-01 16:03:50,,
5f48b330fabc4cc745bbe29d,1182,1,,other,0b3e703ce6d04fb2a97a627d03ce7e3e,1789080991119235,user,Bô bạc si b ,,2020-06-04 16:04:28,1900-01-01 16:04:28,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC,bo,",2020-06-04 16:04:28,2020-06-04 00:00:00,1900-01-01 16:03:50,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101895703_250373386061852_4749890231992320_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=BYTySI6p6MMAX-VzLrX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7e14b533065288b929744a7f8f62b621&oe=5EFCCABC, ",bộ bạc si bạn
5f48b330fabc4cc745bbe29e,1183,0,,handover_to_inbox,2c6d9968ddbe4648be6c84fba45f5729,1801591056608422,user,Cái này lắp đường ống nước có dễ ko shop,,2020-04-27 09:20:24,1900-01-01 09:20:24,0,handover_to_inbox,"cái này,",2020-04-27 09:20:24,2020-04-27 00:00:00,1900-01-01 09:20:24,,cái này lắp đường ống nước có dễ không shop
5f48b330fabc4cc745bbe29f,1184,0,,,02726e27271748939b4d91c3313a7d28,1808527765935619,user,,,2020-04-16 16:20:02,1900-01-01 16:20:02,3,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC'],",2020-04-16 16:20:02,2020-04-16 00:00:00,1900-01-01 16:20:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC, ",
5f48b330fabc4cc745bbe2a0,1184,0,,,,1808527765935619,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-04-16 16:20:02,1900-01-01 16:20:02,3,,,2020-04-16 16:20:02,2020-04-16 00:00:00,1900-01-01 16:20:02,,
5f48b330fabc4cc745bbe2a1,1184,1,uc_s2,,5d56c844e332446c926a85d11d2eec6d,1808527765935619,user,Bnhieu z,,2020-04-16 16:20:15,1900-01-01 16:20:15,3,query_knowledge_base,"price,",2020-04-16 16:20:15,2020-04-16 00:00:00,1900-01-01 16:20:02,,bao nhiêu z
5f48b330fabc4cc745bbe2a2,1184,1,,,,1808527765935619,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-16 16:20:16,1900-01-01 16:20:16,3,,,2020-04-16 16:20:16,2020-04-16 00:00:00,1900-01-01 16:20:02,,
5f48b330fabc4cc745bbe2a3,1184,2,,,d361376ea468495098795b5b54a76a1d,1808527765935619,user,,,2020-04-16 16:20:44,1900-01-01 16:20:44,3,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC'],",2020-04-16 16:20:44,2020-04-16 00:00:00,1900-01-01 16:20:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93418428_2960774930681647_6163693023730335744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JB_DiuoYI7oAX-7VvxC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0dbb7a6e70ca829a178c063d9fc8d1b9&oe=5EBEAFDC, ",
5f48b330fabc4cc745bbe2a4,1184,2,,,,1808527765935619,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-16 16:20:45,1900-01-01 16:20:45,3,,,2020-04-16 16:20:45,2020-04-16 00:00:00,1900-01-01 16:20:02,,
5f48b330fabc4cc745bbe2a5,1184,3,,,39ec4a9b93584a079fca9085e315a01d,1808527765935619,user,Đây,,2020-04-16 16:20:59,1900-01-01 16:20:59,3,query_knowledge_base,,2020-04-16 16:20:59,2020-04-16 00:00:00,1900-01-01 16:20:02,,đây
5f48b330fabc4cc745bbe2a6,1184,3,,,,1808527765935619,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-04-16 16:21:02,1900-01-01 16:21:02,3,,,2020-04-16 16:21:02,2020-04-16 00:00:00,1900-01-01 16:20:02,,
5f48b330fabc4cc745bbe2a7,1184,4,,handover_to_inbox,fb86066b3a954f84b6052f524d9e6abe,1808527765935619,user,Thấy shop đang mà,,2020-04-16 16:21:25,1900-01-01 16:21:25,3,handover_to_inbox,,2020-04-16 16:21:25,2020-04-16 00:00:00,1900-01-01 16:20:02,,thấy shop đăng mà
5f48b330fabc4cc745bbe2a8,1185,0,,shipping_order,178dddc4d1b243b585f36158d672ff20,1812118548878663,user,Shop ship cho minh ve dịa chi nay cái nhé 04 dường hạc thành. Phường tân sơn. Thành phố thanh hóa 0968955567,,2020-04-22 10:56:23,1900-01-01 10:56:23,2,handover_to_inbox,,2020-04-22 10:56:23,2020-04-22 00:00:00,1900-01-01 10:56:23,,shop ship cho mình về dịa chi nay cái nhé 04 dường hạc thành giường tân sơn thành phố thanh hóa 0968955567
5f48b330fabc4cc745bbe2a9,1186,0,,,d3319bfb25aa4977a2acb7145a2a99e4,1817724428325324,user,/start_conversation,,2020-06-05 13:33:48,1900-01-01 13:33:48,4,start_conversation,,2020-06-05 13:33:48,2020-06-05 00:00:00,1900-01-01 13:33:48,,/stả_convẻation
5f48b330fabc4cc745bbe2aa,1186,0,,,,1817724428325324,bot,,"Chào Bun Dang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-05 13:33:49,1900-01-01 13:33:49,4,,,2020-06-05 13:33:49,2020-06-05 00:00:00,1900-01-01 13:33:48,,
5f48b330fabc4cc745bbe2ab,1186,1,,,f55a412ef10f481298757a11b31fd157,1817724428325324,user,,,2020-06-05 13:34:02,1900-01-01 13:34:02,4,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102333411_683428905781158_5641958259381239808_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=mWJnGv3ECTAAX_R4nDE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=07f4cc7927a25d469efae1abe4451867&oe=5EFFDE45,",2020-06-05 13:34:02,2020-06-05 00:00:00,1900-01-01 13:33:48,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102333411_683428905781158_5641958259381239808_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=mWJnGv3ECTAAX_R4nDE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=07f4cc7927a25d469efae1abe4451867&oe=5EFFDE45, ",
5f48b330fabc4cc745bbe2ac,1186,1,,,,1817724428325324,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-06-05 13:34:02,1900-01-01 13:34:02,4,,,2020-06-05 13:34:02,2020-06-05 00:00:00,1900-01-01 13:33:48,,
5f48b330fabc4cc745bbe2ad,1186,2,,,19169cf1dd5f47ffb6112d46f93ab701,1817724428325324,user,Giá bn b,,2020-06-05 13:34:24,1900-01-01 13:34:24,4,query_knowledge_base,"price,",2020-06-05 13:34:24,2020-06-05 00:00:00,1900-01-01 13:33:48,,giá bao nhiêu bạn
5f48b330fabc4cc745bbe2ae,1186,2,,,,1817724428325324,bot,,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",2020-06-05 13:34:28,1900-01-01 13:34:28,4,,,2020-06-05 13:34:28,2020-06-05 00:00:00,1900-01-01 13:33:48,,
5f48b330fabc4cc745bbe2af,1186,3,,,299d521487874f29b5b42922543c05d8,1817724428325324,user,,,2020-06-05 13:36:06,1900-01-01 13:36:06,4,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102627094_274626937065892_2311619740226813952_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=GIEUXWOrgTAAX9yFmhx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fc77deb6b4bca51fd1063e55bafceb21&oe=5F013B90,",2020-06-05 13:36:06,2020-06-05 00:00:00,1900-01-01 13:33:48,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102627094_274626937065892_2311619740226813952_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=GIEUXWOrgTAAX9yFmhx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fc77deb6b4bca51fd1063e55bafceb21&oe=5F013B90, ",
5f48b330fabc4cc745bbe2b0,1186,3,,,,1817724428325324,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-05 13:36:10,1900-01-01 13:36:10,4,,,2020-06-05 13:36:10,2020-06-05 00:00:00,1900-01-01 13:33:48,,
5f48b330fabc4cc745bbe2b1,1186,4,,,ac572dae5b9b404f9dead11ebd3d0adc,1817724428325324,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/7413613537"", ""product_id"": ""https://shopee.vn/product/36371562/7413613537""}",,2020-06-05 13:37:15,1900-01-01 13:37:15,4,query_knowledge_base,"https://shopee.vn/product/36371562/7413613537,https://shopee.vn/product/36371562/7413613537,",2020-06-05 13:37:15,2020-06-05 00:00:00,1900-01-01 13:33:48,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/7413613537, product_id: https://shopêvn/product/36371562/7413613537}"
5f48b330fabc4cc745bbe2b2,1186,4,,silence,,1817724428325324,bot,,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-06-05 13:37:15,1900-01-01 13:37:15,4,,,2020-06-05 13:37:15,2020-06-05 00:00:00,1900-01-01 13:33:48,,
5f48b330fabc4cc745bbe2b3,1187,0,,,054cd13274b24865ad0142e967cfb319,1817724428325324,user,,,2020-06-10 11:45:18,1900-01-01 11:45:18,2,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102333411_683428905781158_5641958259381239808_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=-6ke0DZ3hB8AX-tud5H&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d98070b8dabc57454a6c9094a72b2196&oe=5F07C745,",2020-06-10 11:45:18,2020-06-10 00:00:00,1900-01-01 11:45:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102333411_683428905781158_5641958259381239808_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=-6ke0DZ3hB8AX-tud5H&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d98070b8dabc57454a6c9094a72b2196&oe=5F07C745, ",
5f48b330fabc4cc745bbe2b4,1187,0,,,,1817724428325324,bot,,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",2020-06-10 11:45:21,1900-01-01 11:45:21,2,,,2020-06-10 11:45:21,2020-06-10 00:00:00,1900-01-01 11:45:18,,
5f48b330fabc4cc745bbe2b5,1187,1,,,e270520afdc24fce98e11ee3f5ef0a59,1817724428325324,user,T lấy 1 bộ này nhé,,2020-06-10 11:46:00,1900-01-01 11:46:00,2,query_knowledge_base,"bộ này,",2020-06-10 11:46:00,2020-06-10 00:00:00,1900-01-01 11:45:18,,tớ lấy 1 bộ này nhé
5f48b330fabc4cc745bbe2b6,1187,1,,,,1817724428325324,bot,,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",2020-06-10 11:46:00,1900-01-01 11:46:00,2,,,2020-06-10 11:46:00,2020-06-10 00:00:00,1900-01-01 11:45:18,,
