id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
117,2020-05-08,2931934286925148,"xe tròn tập đi tomorow
shop còn loại nào a","Dạ, sản phẩm Xe Tập Đi hãng sản xuất Tomorow hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-05-08 07:50:50,2020-05-08 07:50:50,0.0
117,2020-05-08,2931934286925148,"/confirm_attribute_value{""brand"": ""Tomorrow Sky""}","Sản phẩm  Xe tập đi cao cấp Tommorrow Sky - CHÍNH HÃNG hãng sản xuất Tomorrow Sky hiện shop đang có giá: *649,000 VND (giá gốc 850,000 VND), 469,000 VND (giá gốc 850,000 VND), 639,000 VND (giá gốc 850,000 VND), 479,000 VND (giá gốc 850,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,confirm_attribute_value,2020-05-08 07:51:09,2020-05-08 07:51:09,0.0
117,2020-05-08,2931934286925148,có bảo hành k shop ơi,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-08 07:54:47,no_timestamp,no_wait_time
118,2020-05-08,3854798024562047,/start_conversation,"Chào Phuonh Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-08 06:53:40,2020-05-08 06:53:40,0.0
118,2020-05-08,3854798024562047,bên mình có haenim 4 ko shop,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-08 06:53:59,2020-05-08 06:54:00,1.0
120,2020-05-08,1419128478124470,Cho e hỏi m.có mẫu đồ chơi nào trong phòng tắm cho pé ko ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-08 03:13:22,2020-05-08 03:13:22,0.0
120,2020-05-08,1419128478124470,Mấy món đồ dạng vòi sen chơi trong phòng tắm cho pé ạ,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-08 03:14:30,no_timestamp,no_wait_time
121,2020-05-08,3000353100022860,/start_conversation,"Chào Lê Hằng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-08 02:11:59,2020-05-08 02:12:00,1.0
121,2020-05-08,3000353100022860,C oi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-05-08 02:12:11,2020-05-08 02:12:11,0.0
121,2020-05-08,3000353100022860,Bên m có máy hâm nước pha sữa không c,Bot doing sth, ,0,query_knowledge_base,2020-05-08 02:12:32,2020-05-08 02:12:33,1.0
121,2020-05-08,3000353100022860,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,deny_object_type,2020-05-08 02:12:51,2020-05-08 02:12:51,0.0
121,2020-05-08,3000353100022860,/connect_employee,bot handover_to_inbox,handover_to_inbox,0,connect_employee,2020-05-08 02:13:01,no_timestamp,no_wait_time
123,2020-05-07,3729999597072251,/start_conversation,"Chào Thien Trang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-07 05:58:19,2020-05-07 05:58:19,0.0
123,2020-05-07,3729999597072251,"B oi, xe đẩy vinng còn hàng ko ạ
Giá bn vậy ạ","Sản phẩm  Xe Đẩy hãng sản xuất Vinng hiện shop đang có giá: *1,390,000 VND (giá gốc 2,500,000 VND), 1,990,000 VND (giá gốc 3,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-07 05:58:50,2020-05-07 05:58:50,0.0
123,2020-05-07,3729999597072251,B có shopee ko ạ,Dạ mời bạn tham khảo sản phẩm Xe Đẩy hãng sản xuất Vinng hiện có tại shop nhé!, ,0,query_knowledge_base,2020-05-07 05:59:45,2020-05-07 05:59:45,0.0
123,2020-05-07,3729999597072251,Dạ ok ạ,Dạ!, ,0,agree,2020-05-07 06:00:12,2020-05-07 06:00:12,0.0
123,2020-05-07,3729999597072251,Mình thấy trên shopee hết hàng r í,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,handover_to_inbox,2020-05-07 06:03:33,2020-05-07 06:03:46,13.0
123,2020-05-07,3729999597072251,Loại đẩy ngồi đảo chiều ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-05-07 06:03:45,2020-05-07 06:03:46,1.0
124,2020-05-07,3162536323778019,/start_conversation,"Chào Vân Vũ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-07 05:13:31,2020-05-07 05:13:31,0.0
124,2020-05-07,3162536323778019,b ơi bên mình có bán máy vắt sữa k a,Bot doing sth, ,0,query_knowledge_base,2020-05-07 05:14:05,2020-05-07 05:14:05,0.0
124,2020-05-07,3162536323778019,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,deny_object_type,2020-05-07 05:14:13,2020-05-07 05:14:13,0.0
124,2020-05-07,3162536323778019,"Trọn bộ Medela Pump rút gọn
e tìm cái nay y a",bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-07 05:15:10,no_timestamp,no_wait_time
125,2020-05-07,1770691886289253,Bộ bàn có bé k hả b? Bé 3 tuổi ngồi có thấp k ạ,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-07 03:34:07,no_timestamp,no_wait_time
126,2020-05-06,3071513356234945,/start_conversation,"Chào Huyền Đỗ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-05-06 09:13:09,2020-05-06 09:13:09,0.0
126,2020-05-06,3071513356234945,"Shop ơi
Nhà mình có máy hâm sữa ko ạ?",Bot doing sth, ,0,query_knowledge_base,2020-05-06 09:13:32,2020-05-06 09:13:33,1.0
126,2020-05-06,3071513356234945,"/confirm_attribute_value{""price"": ""500k - 1M""}",Bot doing sth, ,0,confirm_attribute_value,2020-05-06 09:13:48,2020-05-06 09:13:48,0.0
126,2020-05-06,3071513356234945,"/confirm_attribute_value{""brand"": ""Chicco""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-05-06 09:14:01,2020-05-06 09:14:01,0.0
126,2020-05-06,3071513356234945,Bên mình ko có của avent ạ?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-06 09:15:12,no_timestamp,no_wait_time
128,2020-05-06,1896922523746910,"Có đồ chơi j
Cho be 3t k","Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-06 07:37:07,2020-05-06 07:37:07,0.0
128,2020-05-06,1896922523746910,Đồ chơi gì cho bé 3 tuổi,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-06 07:37:35,no_timestamp,no_wait_time
129,2020-05-06,2293129874056858,shop ơi cho mình xin giá thanh chắn giường với,Bot doing sth, ,0,query_knowledge_base,2020-05-06 04:04:35,2020-05-06 04:04:35,0.0
129,2020-05-06,2293129874056858,mình muốn mua 3 thanh: 2 cái 2m 1 cái 2m2,"Sản phẩm  Thanh chắn giường cao cấp dạng trượt Umoo chính hãng kích thước 2M2 hiện shop đang có giá: *430,000 VND (giá gốc 610,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-06 04:04:55,2020-05-06 04:04:55,0.0
129,2020-05-06,2293129874056858,2m thì giá ntn ạ,"Sản phẩm  Thanh chắn giường điều chỉnh độ cao Mastela cao cấp kích thước 2M hiện shop đang có giá: *509,150 VND (giá gốc 599,000 VND), 458,150 VND (giá gốc 539,000 VND), 483,650 VND (giá gốc 569,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-05-06 04:06:01,2020-05-06 04:06:02,1.0
129,2020-05-06,2293129874056858,Dòng umoo này chỉ có 1 màu này thôi đúng k ạ?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-06 04:06:25,no_timestamp,no_wait_time
131,2020-05-06,2271898692915014,"Giá bnhieu ạ
Có bọc da đúg k shop","Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-06 03:15:26,2020-05-06 03:15:26,0.0
131,2020-05-06,2271898692915014,Ghế này có thêm bọc da ko ạ,Bot doing sth, ,0,query_knowledge_base,2020-05-06 03:16:40,2020-05-06 03:16:40,0.0
131,2020-05-06,2271898692915014,Hay là ghế trơn ý shop,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-05-06 03:16:53,no_timestamp,no_wait_time
132,2020-05-05,2559022317488589,Shop có bình đun nước moaz bebe ko ạh,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-05-05 09:38:06,2020-05-05 09:38:07,1.0
132,2020-05-05,2559022317488589,Và máy tiệt trùng bình sữa,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-05-05 09:38:17,no_timestamp,no_wait_time
136,2020-04-29,1787025718020069,Cái quây cũi nhựa có bán lẻ k shop ơi?,Bot doing sth, ,0,query_knowledge_base,2020-04-29 02:43:58,2020-04-29 02:43:59,1.0
136,2020-04-29,1787025718020069,"/confirm_attribute_value{""price"": ""1M - 2M""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-04-29 02:55:26,2020-04-29 02:55:26,0.0
136,2020-04-29,1787025718020069,Tôi chỉ muốn mua khoảng 3 tấm thôi thì không bán lẻ hả shop?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-29 02:58:06,no_timestamp,no_wait_time
137,2020-04-28,1983756081740213,B có sẵn máy giặt không,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-04-28 06:56:01,2020-04-28 06:56:01,0.0
137,2020-04-28,1983756081740213,Máy giặt tự động mini doux ý b,Vâng. Mình là trợ lý ảo của shop Gấu và Bí Ngô ạ., ,0,ask_is_bot,2020-04-28 06:56:32,2020-04-28 06:56:32,0.0
137,2020-04-28,1983756081740213,Chào bạn. Bạn có sẵn máy giặt doux k,Bot doing sth, ,0,query_knowledge_base,2020-04-28 11:09:13,2020-04-28 11:09:13,0.0
137,2020-04-28,1983756081740213,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,deny_object_type,2020-04-28 11:11:25,2020-04-28 11:11:25,0.0
137,2020-04-28,1983756081740213,/connect_employee,bot handover_to_inbox,handover_to_inbox,0,connect_employee,2020-04-28 11:11:31,no_timestamp,no_wait_time
142,2020-04-28,2473199459432889,Có xe chòi chân cho bé 1y ko b,"Sản phẩm  Xe Chòi Chân độ tuổi sử dụng Bé 1Y hiện shop đang có giá: *448,400 VND (giá gốc 590,000 VND), 499,000 VND (giá gốc 800,000 VND), 580,000 VND (giá gốc 800,000 VND), 576,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-04-28 03:55:28,2020-04-28 03:55:29,1.0
142,2020-04-28,2473199459432889,Xe luddy mẫu bn vậy b,Bot doing sth,other,1,query_knowledge_base,2020-04-28 03:56:39,2020-04-28 03:56:40,1.0
144,2020-04-27,2310251182411434,/start_conversation,"Chào Trang Autumn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-04-27 06:57:30,2020-04-27 06:57:31,1.0
144,2020-04-27,2310251182411434,Bên mình có bán xe trượt cho bé ko ạ,Bot doing sth, ,0,query_knowledge_base,2020-04-27 06:57:53,2020-04-27 06:57:53,0.0
144,2020-04-27,2310251182411434,Bé nhà e 2 tuổi rưỡi r ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-04-27 06:58:19,2020-04-27 06:58:19,0.0
146,2020-04-27,1801591056608422,Cái này lắp đường ống nước có dễ ko shop,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-27 02:20:24,no_timestamp,no_wait_time
149,2020-04-23,2453096111485297,Shop có ghế nhún k b,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-04-23 10:11:47,2020-04-23 10:11:47,0.0
150,2020-04-23,2728195033969509,/start_conversation,"Chào Ki Hoa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-04-23 10:00:49,2020-04-23 10:00:49,0.0
150,2020-04-23,2728195033969509,/start_conversation,"Chào Ki Hoa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-04-23 10:00:51,2020-04-23 10:00:51,0.0
150,2020-04-23,2728195033969509,"Mình mua bộ đồ chơi nấu ăn cho bé
Happy little chef","Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-04-23 10:01:34,2020-04-23 10:01:34,0.0
150,2020-04-23,2728195033969509,Bên shop có link Shopee ko ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-04-23 10:01:47,2020-04-23 10:01:47,0.0
150,2020-04-23,2728195033969509,Bộ đồ chơi nhà bếp,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-04-23 10:02:01,2020-04-23 10:02:01,0.0
151,2020-04-23,2021483761307025,Chào shop,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-04-23 08:10:23,2020-04-23 08:10:23,0.0
151,2020-04-23,2021483761307025,Shop cho hỏi có bán ghế ăn dặm cho trẻ con không,Bot doing sth, ,0,query_knowledge_base,2020-04-23 08:10:46,2020-04-23 08:10:46,0.0
151,2020-04-23,2021483761307025,"/confirm_attribute_value{""price"": ""500k - 1M""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-04-23 08:10:55,2020-04-23 08:10:55,0.0
151,2020-04-23,2021483761307025,Tôi muốn mua loại 799k,"Sản phẩm  Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG giá 799k hiện shop đang có giá: *950,000 VND (giá gốc 1,300,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-04-23 08:11:50,2020-04-23 08:11:51,1.0
151,2020-04-23,2021483761307025,Muốn mua trực tiếp thì đến đâu xem,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-23 08:14:39,no_timestamp,no_wait_time
152,2020-04-23,2985133004833142,"Dạ,bao lâu thì biết đc mình có đc nhận qà hay k ạ",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-23 07:54:33,no_timestamp,no_wait_time
154,2020-04-22,2426569427375187,Có ko shop?,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-22 08:25:18,no_timestamp,no_wait_time
157,2020-04-22,1567051710027929,Có đó ko shop,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-22 05:08:41,no_timestamp,no_wait_time
158,2020-04-22,3070331879693048,Vâng ạ. Phí ship SG khoảng bao nhiêu ạ,Vâng ạ!, ,0,agree,2020-04-22 03:49:45,2020-04-22 03:49:45,0.0
158,2020-04-22,3070331879693048,Nếu mua trên shopee thì có ko ạ,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-22 03:50:02,no_timestamp,no_wait_time
161,2020-04-22,1660263914007206,Bạn ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,greet,2020-04-22 03:35:42,2020-04-22 03:35:42,0.0
161,2020-04-22,1660263914007206,Giờ mình đặt trực tiếp có nhanh hơn được ko,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-22 03:36:16,no_timestamp,no_wait_time
162,2020-04-21,3764032587000128,/start_conversation,"Chào Nguyễn Kim Mỹ Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-04-21 03:12:48,2020-04-21 03:12:49,1.0
162,2020-04-21,3764032587000128,Shop có xe scooter ko ạ?,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-04-21 03:13:19,2020-04-21 03:13:20,1.0
162,2020-04-21,3764032587000128,Xe trượt scooter loại 3 bánh ạ,Bot doing sth, ,0,query_knowledge_base,2020-04-21 03:14:01,2020-04-21 03:14:01,0.0
162,2020-04-21,3764032587000128,"/deny_object_type{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,deny_object_type,2020-04-21 03:15:12,2020-04-21 03:15:12,0.0
162,2020-04-21,3764032587000128,/connect_employee,bot handover_to_inbox,handover_to_inbox,0,connect_employee,2020-04-21 03:15:21,no_timestamp,no_wait_time
163,2020-04-21,1601160689904639,Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-04-21 03:09:28,2020-04-21 03:09:29,1.0
163,2020-04-21,1601160689904639,"Có cái nào rẻ hơn k bạn
Cầu trượt riêng thôi",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-21 03:10:34,no_timestamp,no_wait_time
164,2020-04-21,2550243945069734,Cái này bé mà đứng vịn lên có chắc chắn ko shop,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-21 02:47:56,no_timestamp,no_wait_time
166,2020-04-18,2427766530588323,Cho t một xe chòi chân luddy,"Dạ, sản phẩm Xe Chòi Chân hãng sản xuất Xe_Choi_Chan hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-04-18 06:31:46,2020-04-18 06:31:47,1.0
166,2020-04-18,2427766530588323,Bên bạn còn loại nào,"Sản phẩm  Xe Chòi Chân  hiện shop đang có giá: *699,000 VND (giá gốc 998,000 VND), 448,400 VND (giá gốc 590,000 VND), 499,000 VND (giá gốc 800,000 VND), 580,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-04-18 06:32:36,2020-04-18 06:32:37,1.0
166,2020-04-18,2427766530588323,"Của luddy còn đúng k bạn
Bạn đang gửi t có",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-18 06:35:18,no_timestamp,no_wait_time
167,2020-04-18,2025490810903976,Bộ này có gấp lại dc k shop,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-18 02:05:39,no_timestamp,no_wait_time
169,2020-04-11,1862947600436581,Bộ xanh size nhỏ có sẵn ko shop,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",cv_fail,1,query_knowledge_base,2020-04-11 04:20:58,2020-04-11 04:20:58,0.0
170,2020-04-11,1956654751079065,"Giống hình ko shop
Bữa cũng có shop bán loại này
Nhưng khi giao lại là mẫu khác",bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-11 03:23:03,no_timestamp,no_wait_time
172,2020-04-11,2873440899405338,Shop có ghế ăn dăm k,Bot doing sth, ,0,query_knowledge_base,2020-04-11 03:07:26,2020-04-11 03:07:26,0.0
172,2020-04-11,2873440899405338,"/confirm_attribute_value{""price"": ""100k - 500k""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,other,1,confirm_attribute_value,2020-04-11 03:07:48,2020-04-11 03:07:48,0.0
173,2020-04-10,1927870790666943,"b ơi cho mình hỏi chút
bên mình có quây k k ạ","Sản phẩm  Quây  hiện shop đang có giá: *1,440,000 VND (giá gốc 1,490,000 VND), 1,040,000 VND (giá gốc 1,290,000 VND), 1,340,000 VND (giá gốc 1,390,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-04-10 06:03:18,2020-04-10 06:03:20,2.0
173,2020-04-10,1927870790666943,mẫu này kt bn hả b,"Sản phẩm  Quây  hiện shop đang có kích thước: *100x132x60cm, 132x165x60cm, 132x132x60cm*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-04-10 06:04:23,2020-04-10 06:04:23,0.0
173,2020-04-10,1927870790666943,"mai ship mình bộ này b nhé
đây là của hãng gì hả b",bot handover_to_inbox,shipping_order,0,handover_to_inbox,2020-04-10 06:05:44,no_timestamp,no_wait_time
175,2020-04-09,2784719241613627,Loại có 2 bánh trc ạ,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-04-09 10:36:43,no_timestamp,no_wait_time
179,2020-03-29,2616917071751695,/greet,"Chào Nguyen Thuy Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-03-29 14:15:18,2020-03-29 14:15:18,0.0
179,2020-03-29,2616917071751695,"/find_product_by_category{""category_id"":188}",Dạ mời bạn tham khảo các loại sản phẩm{reference}hiện có tại shop nhé!, ,0,find_product_by_category,2020-03-29 14:15:28,2020-03-29 14:15:36,8.0
179,2020-03-29,2616917071751695,"/find_product_by_category{""category_id"":181}",Dạ mời bạn tham khảo các loại sản phẩm{reference}hiện có tại shop nhé!, ,0,find_product_by_category,2020-03-29 14:15:35,2020-03-29 14:15:36,1.0
179,2020-03-29,2616917071751695,"/find_product_by_category{""category_id"":181}",Dạ mời bạn tham khảo các loại sản phẩm{reference}hiện có tại shop nhé!, ,0,find_product_by_category,2020-03-29 14:15:38,2020-03-29 14:15:39,1.0
179,2020-03-29,2616917071751695,Shop còn bộ này k ạ,Bạn có thể nói với tôi theo 1 cách khác được không?, ,0,query_knowledge_base,2020-03-29 14:15:41,2020-03-29 14:15:41,0.0
179,2020-03-29,2616917071751695,Bạn có cái bể bơi k,"Sản phẩm  Bể Bơi  hiện shop đang có giá: *800,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",other,1,query_knowledge_base,2020-03-29 14:16:07,2020-03-29 14:16:07,0.0
180,2020-03-28,2825652034197583,/greet,"Chào Hannah Chu, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-03-28 14:02:00,2020-03-28 14:02:02,2.0
180,2020-03-28,2825652034197583,Báo giá mình quây thảm với,"Sản phẩm  Quây  hiện shop đang có giá: *1,290,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-28 14:02:20,2020-03-28 14:02:20,0.0
180,2020-03-28,2825652034197583,Cái này có kèm thảm và bóng ko bạn,"Sản phẩm  Quây  hiện shop đang có giá: *1,290,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-28 14:11:17,2020-03-28 14:11:17,0.0
180,2020-03-28,2825652034197583,Ko thấy nói bạn ơi,Bạn có thể nói với tôi theo 1 cách khác được không?,cv_fail,1,disagree,2020-03-28 14:15:29,2020-03-28 14:15:29,0.0
181,2020-03-28,2907461142664561,/greet,"Chào Hà Moon, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-03-28 13:08:04,2020-03-28 13:08:05,1.0
181,2020-03-28,2907461142664561,Cho mình hỏi bên bạn có máy hút sữa Avent hoa tuyết không ạ?,"Sản phẩm  Máy Hút Sữa hãng sản xuất Avent hiện shop đang có giá: *6,950,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-03-28 13:08:37,2020-03-28 13:08:39,2.0
181,2020-03-28,2907461142664561,Đang giảm còn 4.990k đúng không ạ?,"Dạ, sản phẩm Máy Hút Sữa hãng sản xuất Avent, giá 4.990k bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-03-28 13:11:54,2020-03-28 13:11:54,0.0
181,2020-03-28,2907461142664561,"Vâng ạ, vì link bạn gửi mình đọc thì thấy giảm 28% nên mình tưởng giá đó :D
Cảm ơn shop nhé!",Dạ mời bạn tham khảo các loại sản phẩm Máy Hút Sữa  hiện có tại shop nhé!,other,1,agree,2020-03-28 13:13:06,2020-03-28 13:13:06,0.0
183,2020-03-28,3082579845196795,Hi shop,"Chào Ha Hang, mình là trợ lý ảo của Shop Gấu & Bí Ngô", ,0,greet,2020-03-28 01:59:09,2020-03-28 01:59:10,1.0
183,2020-03-28,3082579845196795,"/find_product_by_category{""category_id"":165}",Dạ mời bạn tham khảo các loại sản phẩm{reference}hiện có tại shop nhé!, ,0,find_product_by_category,2020-03-28 01:59:34,2020-03-28 01:59:34,0.0
183,2020-03-28,3082579845196795,Shop có xe đẩy ko,Bot doing sth, ,0,query_knowledge_base,2020-03-28 02:00:27,2020-03-28 02:00:28,1.0
183,2020-03-28,3082579845196795,Shop có xe đẩy ko,Bot doing sth, ,0,query_knowledge_base,2020-03-28 02:04:55,2020-03-28 02:04:56,1.0
183,2020-03-28,3082579845196795,"/query_knowledge_base{""price"": ""1M - 2M""}",Bot doing sth, ,0,query_knowledge_base,2020-03-28 02:06:24,2020-03-28 02:06:25,1.0
183,2020-03-28,3082579845196795,"/confirm_attribute_value{""brand"": ""NULL""}",Bot doing sth, ,0,confirm_attribute_value,2020-03-28 02:06:33,2020-03-28 02:06:33,0.0
183,2020-03-28,3082579845196795,"/query_knowledge_base{""color"": ""Hồng""}",Bot doing sth, ,0,query_knowledge_base,2020-03-28 02:06:41,2020-03-28 02:06:41,0.0
183,2020-03-28,3082579845196795,"/confirm_attribute_value{""weight"": ""NULL""}",Bot doing sth, ,0,confirm_attribute_value,2020-03-28 02:06:48,2020-03-28 02:06:48,0.0
