sender_id,user_message,bot_message,updated_time
1617923238246768,user,3620k,2020-06-13T02:44:39+0000
1617923238246768,user,190+2650+730+50k ship ạ,2020-06-13T02:44:39+0000
1617923238246768,Tổng tiền giúp em với,bot,2020-06-13T02:44:39+0000
1617923238246768,user,okie bạn,2020-06-13T02:44:39+0000
1617923238246768,E đặt 3 sản phẩm trên c nha,bot,2020-06-13T02:44:39+0000
1617923238246768,"C ship về địa chỉ tòa a chung cư Skypark, số 3 Tôn thất thuyết, cầu giấy hn
Sđt 0888931711
Nguyễn thị Tình",bot,2020-06-13T02:44:39+0000
1617923238246768,Chị ơi. Xe tập đi có chức năng nâng hạ độ cao k?,bot,2020-06-13T02:44:39+0000
1617923238246768,Tổng là bn ạ,bot,2020-06-13T02:44:39+0000
1617923238246768,Thế e lấy 3sp trên,bot,2020-06-13T02:44:39+0000
1617923238246768,user,bên mình giao 50k ạ,2020-06-13T02:44:39+0000
1617923238246768,C ơi. E ở cầu giấy ship hết 167k. C ship ngoài đc k ạ?,bot,2020-06-13T02:44:39+0000
1617923238246768,,bot,2020-06-13T02:44:39+0000
,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #560k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #730k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2434776596832664",2020-06-13T01:48:17+0000
2764146290270074,Size lớn,bot,2020-06-13T01:48:17+0000
2764146290270074,,bot,2020-06-13T01:48:17+0000
2764146290270074,này giá bnhiu shop,bot,2020-06-13T01:48:17+0000
2764146290270074,Ok b,bot,2020-06-13T01:48:17+0000
2764146290270074,user,Mình mới bật thêm rồi nha,2020-06-13T01:48:17+0000
2764146290270074,user,https:\/\/shopee.vn\/M%C3%A1y-b%C3%A1o-kh%C3%B3c-Beborn-1Y168BB-(M%E1%BB%B9)-i.36371562.2688927930,2020-06-13T01:48:17+0000
2764146290270074,Sao m đặt trong shoppee báo hết hàg,bot,2020-06-13T01:48:17+0000
2764146290270074,user,mình con ạ 299k,2020-06-13T01:48:17+0000
2764146290270074,,bot,2020-06-13T01:48:17+0000
2764146290270074,Máy nào còn ko b ơi,bot,2020-06-13T01:48:17+0000
2764146290270074,Okie b,bot,2020-06-13T01:48:17+0000
2764146290270074,user,Mình mở lại rồi bạn vào đặt nha,2020-06-13T01:48:17+0000
2764146290270074,Sao m đặt shopee lại báo hết hàg b,bot,2020-06-13T01:48:17+0000
2764146290270074,user,Dạ mình còn bạn ạ,2020-06-13T01:48:17+0000
2764146290270074,,bot,2020-06-13T01:48:17+0000
2764146290270074,E ơi bình nước này còn ko,bot,2020-06-13T01:48:17+0000
2764146290270074,user,giá đó bên e đã giảm r,2020-06-13T01:48:17+0000
2764146290270074,user,k chị ạ,2020-06-13T01:48:17+0000
2764146290270074,"C thấy trên shoppee để 2990k, đặt trên đó đc giảm thêm 900k hả e",bot,2020-06-13T01:48:17+0000
2764146290270074,user,vâng nước đun sôi để nguội ạ,2020-06-13T01:48:17+0000
2764146290270074,Mình muốn hỏi máy pha sữa dùng nước gì,bot,2020-06-13T01:48:17+0000
2764146290270074,user,"Dạ địa chỉ này Quỳnh Hương Vũ vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
Hoặc LazaDa : https:\/\/www.lazada.vn\/shop-gau-bi-ngo\/?from=wangpu&langFlag=vi&page=2&pageTypeId=2&q=All-Products
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-13T01:48:17+0000
2764146290270074,,bot,2020-06-13T01:48:17+0000
2764146290270074,E ơi máy pha sữa này mình dùng nước đun sôi để nguội hay sao e,bot,2020-06-13T01:48:17+0000
,user,mình không còn ạ,2020-06-13T01:48:03+0000
2262293830555829,Xe day beleco bn vay shop,bot,2020-06-13T01:48:03+0000
2262293830555829,user,"Dạ địa chỉ này Hanh Hua vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-13T01:48:03+0000
2262293830555829,Co dc kiem hang ko b,bot,2020-06-13T01:48:03+0000
2262293830555829,Duong 824 khu vuc 2 tji tran dfuc hoa long an,bot,2020-06-13T01:48:03+0000
2262293830555829,user,cho mk đ\/c,2020-06-13T01:48:03+0000
2262293830555829,0909313688,bot,2020-06-13T01:48:03+0000
2262293830555829,Chua cho dc,bot,2020-06-13T01:48:03+0000
2262293830555829,Hèn j đoi hoai kothay shop giao,bot,2020-06-13T01:48:03+0000
2262293830555829,Minh quen hôm jo.,bot,2020-06-13T01:48:03+0000
2262293830555829,user,Dạ giao về địa chỉ nào bạn ơi?,2020-06-13T01:48:03+0000
2262293830555829,Shop chon ky dum minh đung trâyg xuoc nha shop,bot,2020-06-13T01:48:03+0000
2262293830555829,Cho minh 1 cai màu xanh nha shop,bot,2020-06-13T01:48:03+0000
2262293830555829,user,Dạ 680k nha bạn,2020-06-13T01:48:03+0000
2262293830555829,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2312562532387405\/?comment_id=2312624375714554),2020-06-13T01:48:03+0000
2262293830555829,user,1490k nha ban,2020-06-13T01:48:03+0000
2262293830555829,user,"Chào Hanh Hua
* Lều Dream land  - Kích thước to rộng 1m3, cao 1m3, sâu 1m 

Giá KM Shop gấu chỉ #690k - kèm 50 bóng  Pastel xịn sò trị giá #150K

Ảnh thật  Hanh Hua tham khảo link dưới nhé :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2191673914476268?s=100034205911357&sfns=mo",2020-06-13T01:48:03+0000
2262293830555829,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1690K. 
Đệm bán kèm 700K các mẹ nhé

Ship nội thành hỗ trợ Giường 50K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship 80K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-06-13T01:48:03+0000
2262293830555829,user,". Lều Ô tô - Elsa - Peppa Pig giá #750K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

. Lều Ngôi nhà đen & hồng trị giá #650K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

Bóng tặng là bóng Pastel Hàn Quốc size to 7cm, rất dày dặn không phải bóng mỏng nhỏ các mẹ nha. Bóng xịn này bên ngoài bán khoảng 250K\/50 quả

Link ảnh sp: https:\/\/www.facebook.com\/1454523434857990\/posts\/2145394049104255?sfns=mo",2020-06-13T01:48:03+0000
2262293830555829,user,". Lều Ô tô - Elsa - Peppa Pig giá #750K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

. Lều Ngôi nhà đen & hồng trị giá #650K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

Bóng tặng là bóng Pastel Hàn Quốc size to 7cm, rất dày dặn không phải bóng mỏng nhỏ các mẹ nha. Bóng xịn này bên ngoài bán khoảng 250K\/50 quả

Link ảnh sp: https:\/\/www.facebook.com\/1454523434857990\/posts\/2145394049104255?sfns=mo",2020-06-13T01:48:03+0000
2262293830555829,user,". Lều Ô tô - Elsa - Peppa Pig giá #750K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

. Lều Ngôi nhà đen & hồng trị giá #650K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

Bóng tặng là bóng Pastel Hàn Quốc size to 7cm, rất dày dặn không phải bóng mỏng nhỏ các mẹ nha. Bóng xịn này bên ngoài bán khoảng 250K\/50 quả

Link ảnh sp: https:\/\/www.facebook.com\/1454523434857990\/posts\/2145394049104255?sfns=mo",2020-06-13T01:48:03+0000
2262293830555829,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 

Đồng thời hỗ trợ Freeship Nội thành Hà Nội các địa chỉ không quá xa Âu Cơ. Ở xa bù ship giúp em 10-15k\/địa chỉ. Hàng to nặng cồng kềnh bên em hỗ trợ ship nhưng các mẹ vui lòng nhận hàng trong ngày hoặc sau 1 ngày giúp em vì phải thu xếp shipper chở hàng cồng kềnh. Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Đệm bán kèm 700K các mẹ nhé

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-06-13T01:48:03+0000
2262293830555829,user,2300k bạn,2020-06-13T01:48:03+0000
2262293830555829,user,,2020-06-13T01:48:03+0000
,user,"Chào Hien Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-12T09:29:49+0000
2931373073611807,Bắt đầu,bot,2020-06-12T09:29:49+0000
3101974299887194,"Ok ạ, thanks b!",bot,2020-06-12T09:11:36+0000
3101974299887194,user,ship đi r b,2020-06-12T09:11:36+0000
3101974299887194,,bot,2020-06-12T09:11:36+0000
3101974299887194,Giao cho ship chưa ạ,bot,2020-06-12T09:11:36+0000
3101974299887194,Vag ạ,bot,2020-06-12T09:11:36+0000
3101974299887194,user,họ đang tới r b,2020-06-12T09:11:36+0000
3101974299887194,Tớ cho sdt shop mà,bot,2020-06-12T09:11:36+0000
3101974299887194,B bảo ship luôn giúp tớ ạ,bot,2020-06-12T09:11:36+0000
3101974299887194,user,ko phải 16 ngõ 124 đâu ạ,2020-06-12T09:11:36+0000
3101974299887194,user,số nhà 16 ngõ đê quai nha bạn,2020-06-12T09:11:36+0000
3101974299887194,user,ok b ạ,2020-06-12T09:11:36+0000
3101974299887194,Ứng 710k cho b luôn ạ,bot,2020-06-12T09:11:36+0000
3101974299887194,Để ý dt hộ tớ nhé,bot,2020-06-12T09:11:36+0000
3101974299887194,,bot,2020-06-12T09:11:36+0000
3101974299887194,user,ok b nhe,2020-06-12T09:11:36+0000
3101974299887194,M gọi ship qua xem dc ko nhé,bot,2020-06-12T09:11:36+0000
3101974299887194,user,"Địa chỉ kho hàng Shop Gấu & Bí Ngô - 0912749696
Số nhà 16 ngõ Đê Quai ÂU Cơ 
(đi hết ngõ 124 Âu Cơ, rẽ trái số nhà 16). Nhà 4 tầng màu vàng bạn nhé
Địa chỉ Hà Nội Nguyễn Lan Phương ạ

Giờ làm việc từ 8h30- 12h  và 1h30 -  5h30 chiều hàng ngày. Nghỉ chủ nhật ạ",2020-06-12T09:11:36+0000
3101974299887194,user,vì tuyến đó sasg ship bên mk đi r,2020-06-12T09:11:36+0000
3101974299887194,Thế m gọi ship qua b lấy nhé,bot,2020-06-12T09:11:36+0000
3101974299887194,Sao khó ạ,bot,2020-06-12T09:11:36+0000
3101974299887194,user,"mk tưởng tối ở ng chánh
chứ hà đông mk sợ hơi khó",2020-06-12T09:11:36+0000
3101974299887194,Nên tối giao cho m nhé,bot,2020-06-12T09:11:36+0000
3101974299887194,Mai m đi tặng ạ,bot,2020-06-12T09:11:36+0000
3101974299887194,Vẫn sdt ý,bot,2020-06-12T09:11:36+0000
3101974299887194,(Cạnh KĐT Văn Khê),bot,2020-06-12T09:11:36+0000
,user,dạ ko ạ,2020-06-12T09:11:23+0000
2830954116944829,Xe vovo kia có thanh nối để lm xe đôi ko ak,bot,2020-06-12T09:11:23+0000
2830954116944829,user,mình không có ạ,2020-06-12T09:11:23+0000
2830954116944829,Em muốn mua xe đôi ấy ạ,bot,2020-06-12T09:11:23+0000
2830954116944829,Shop xa quá chứ ko em cung phi qua ưa tiên xe đôi êm,bot,2020-06-12T09:11:23+0000
2830954116944829,user,,2020-06-12T09:11:23+0000
2830954116944829,user,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,2020-06-12T09:11:23+0000
2830954116944829,Em chọn nó dễ hơn,bot,2020-06-12T09:11:23+0000
2830954116944829,Cho em xem ảnh ấy ạ,bot,2020-06-12T09:11:23+0000
2830954116944829,user,Hiện tại sản phẩm Xe Đẩy giá 1m - 2m  shop đang có những *trọng lượng* sau ạ:,2020-06-12T09:11:23+0000
2830954116944829,Sao cũng được!,bot,2020-06-12T09:11:23+0000
2830954116944829,user,Hiện tại sản phẩm Xe Đẩy giá 1m - 2m  shop đang có những *màu* sau ạ:,2020-06-12T09:11:23+0000
2830954116944829,Sao cũng được!,bot,2020-06-12T09:11:23+0000
2830954116944829,user,Hiện tại sản phẩm Xe Đẩy giá 1m - 2m  shop đang có những *hãng sản xuất* sau ạ:,2020-06-12T09:11:23+0000
2830954116944829,1M - 2M,bot,2020-06-12T09:11:23+0000
2830954116944829,user,Hiện tại sản phẩm Xe Đẩy   shop đang có những *giá* sau ạ:,2020-06-12T09:11:23+0000
2830954116944829,Có xe đẩy đôi nào khong ạ,bot,2020-06-12T09:11:23+0000
2830954116944829,user,,2020-06-12T09:11:23+0000
2830954116944829,user,"Sản phẩm  Xe Đẩy hãng sản xuất Vovo  có giá bán thấp nhất từ: *2,200,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-12T09:11:23+0000
2830954116944829,Có xe đẩy 1 chiều vovo nữa khong,bot,2020-06-12T09:11:23+0000
2830954116944829,Xhi oi,bot,2020-06-12T09:11:23+0000
2830954116944829,user,Dạ bên e ko bán lẻ phụ kiện ạ,2020-06-12T09:11:23+0000
2830954116944829,Cái chốt thanh chắn em nó gãy mất roi,bot,2020-06-12T09:11:23+0000
2830954116944829,Bên mik có bán cái chốt chắn giường ko,bot,2020-06-12T09:11:23+0000
2830954116944829,Shop ơi,bot,2020-06-12T09:11:23+0000
,user,,2020-06-12T09:07:40+0000
,user,"Sản phẩm  Máy Xay hãng sản xuất Fatz  có giá bán thấp nhất từ: *1,050,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-12T09:07:40+0000
3922952747778447,Chị ơi chị còn máy xay hấp babycook hoặc fatz k ạ?,bot,2020-06-12T09:07:40+0000
3922952747778447,user,"Chào Liên Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-12T09:07:40+0000
3922952747778447,Get Started,bot,2020-06-12T09:07:40+0000
,user,,2020-06-12T08:47:52+0000
,user,"Sản phẩm  Xe Chòi Chân giá 100k - 500k  có giá bán thấp nhất từ: *375,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-12T08:47:52+0000
2177351155624933,100K - 500K,bot,2020-06-12T08:47:52+0000
2177351155624933,user,Hiện tại sản phẩm Xe Chòi Chân   shop đang có những *giá* sau ạ:,2020-06-12T08:47:52+0000
2177351155624933,Xe Chòi Chân,bot,2020-06-12T08:47:52+0000
2177351155624933,user,Sản phẩm bạn đang tìm có phải là?,2020-06-12T08:47:52+0000
2177351155624933,giá bn vậy shop,bot,2020-06-12T08:47:52+0000
2177351155624933,còn k ạ,bot,2020-06-12T08:47:52+0000
2177351155624933,user,Dạ!,2020-06-12T08:47:52+0000
2177351155624933,đúng rồi ạ,bot,2020-06-12T08:47:52+0000
2177351155624933,vâng,bot,2020-06-12T08:47:52+0000
2177351155624933,user,...,2020-06-12T08:47:52+0000
2177351155624933,user,,2020-06-12T08:47:52+0000
2177351155624933,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-12T08:47:52+0000
2177351155624933,Xe này còn k ạ,bot,2020-06-12T08:47:52+0000
2177351155624933,,bot,2020-06-12T08:47:52+0000
2177351155624933,user,Dạ 580k nha bạn,2020-06-12T08:47:52+0000
2177351155624933,còn xe này k shop ơi,bot,2020-06-12T08:47:52+0000
2177351155624933,,bot,2020-06-12T08:47:52+0000
2177351155624933,user,dạ 1990k b ak,2020-06-12T08:47:52+0000
2177351155624933,Bộ này bn ạ,bot,2020-06-12T08:47:52+0000
2177351155624933,,bot,2020-06-12T08:47:52+0000
2177351155624933,ok shop,bot,2020-06-12T08:47:52+0000
2177351155624933,user,bạn thông cảm dùm mình nhé,2020-06-12T08:47:52+0000
2177351155624933,user,vâng sr bạn bên mình nghỉ buổi tối  nên k có nv check,2020-06-12T08:47:52+0000
2009981559045341,"M bít r,cảm ơn b nha",bot,2020-06-12T08:14:48+0000
2009981559045341,user,nôi b mua là lắp dk vào ô tô ko cần chân đế đâu ạ,2020-06-12T08:14:48+0000
2009981559045341,user,nhưng chân đế đắt hơn cả gấp đôi ghế ô tô,2020-06-12T08:14:48+0000
2009981559045341,user,vâng đó là chân đến mau rời b ạ,2020-06-12T08:14:48+0000
2009981559045341,,bot,2020-06-12T08:14:48+0000
2009981559045341,Mình mua trên tiki,bot,2020-06-12T08:14:48+0000
2009981559045341,Này phải mua riêng hay sao ạ,bot,2020-06-12T08:14:48+0000
2009981559045341,Mà mình nhận thì ko thấy,bot,2020-06-12T08:14:48+0000
2009981559045341,,bot,2020-06-12T08:14:48+0000
2009981559045341,Xem clip hdsd thì thấy có cái này,bot,2020-06-12T08:14:48+0000
2009981559045341,Shop ơi vừa r mình có mua ghế ô tô kiêm nôi xách joie gemm chromium,bot,2020-06-12T08:14:48+0000
2009981559045341,,bot,2020-06-12T08:14:48+0000
2009981559045341,user,Dạ dùng đến 20kg bạn ạ,2020-06-12T08:14:48+0000
2009981559045341,"Ok shop,để mình cân nhắc ,cảm ơn b nhìu nha",bot,2020-06-12T08:14:48+0000
2009981559045341,user,ko chỉ cân nằm từ bé mà mẹ chủ động theo dõi được cả chiều cao tới lớn ạ,2020-06-12T08:14:48+0000
2009981559045341,Là tới lúc bé mấy tuổi v shop,bot,2020-06-12T08:14:48+0000
2009981559045341,user,đo chiều cao tới 1m5,2020-06-12T08:14:48+0000
2009981559045341,user,Nó giá cao vì đo được cả chiều cao tới lớn,2020-06-12T08:14:48+0000
2009981559045341,user,Dạ vâng mình ko có ạ,2020-06-12T08:14:48+0000
2009981559045341,"Cân này giá cao ha,mình tính mua cho bé cái tầm vài trăm có ko shop",bot,2020-06-12T08:14:48+0000
2009981559045341,user,Laica Ý ạ,2020-06-12T08:14:48+0000
2009981559045341,user,Dạ 1450k ạ,2020-06-12T08:14:48+0000
2009981559045341,,bot,2020-06-12T08:14:48+0000
2009981559045341,Shop ơi cân này bnhiu v ạ,bot,2020-06-12T08:14:48+0000
2009981559045341,,bot,2020-06-12T08:14:48+0000
2789113151197769,Không đúng!,bot,2020-06-12T08:04:44+0000
2789113151197769,user,Sản phẩm bạn đang tìm có phải là?,2020-06-12T08:04:44+0000
2789113151197769,Hãng fatz có k b,bot,2020-06-12T08:04:44+0000
2789113151197769,Máy đơn ý b,bot,2020-06-12T08:04:44+0000
2789113151197769,user,,2020-06-12T08:04:44+0000
2789113151197769,user,"Sản phẩm Máy xay hấp cao cấp Beaba Babycook 4 in 1 ĐÔI giá 5m - 10m hiện shop đang có mức giá: *6,603,300 VND (giá gốc 7,590,000 VND)*.",2020-06-12T08:04:44+0000
2789113151197769,Có máy đơn k b,bot,2020-06-12T08:04:44+0000
2789113151197769,user,,2020-06-12T08:04:44+0000
2789113151197769,user,"Sản phẩm Máy xay hấp cao cấp Beaba Babycook 4 in 1 ĐÔI giá 5m - 10m hiện shop đang có mức giá: *6,603,300 VND (giá gốc 7,590,000 VND)*.",2020-06-12T08:04:44+0000
2789113151197769,5M - 10M,bot,2020-06-12T08:04:44+0000
2789113151197769,user,Hiện tại sản phẩm Máy Xay   shop đang có những *giá* sau ạ:,2020-06-12T08:04:44+0000
2789113151197769,bên bạn có máy xay hấp đa năng k,bot,2020-06-12T08:04:44+0000
2789113151197769,user,"Chào Lưu Minh Huyền, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-12T08:04:44+0000
2789113151197769,Bắt đầu,bot,2020-06-12T08:04:44+0000
,user,dạ 990k ạ,2020-06-12T07:18:46+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2486890224954634\/?comment_id=2487781861532137),2020-06-12T07:18:46+0000
,user,Dạ 4090k b ạ,2020-06-12T07:18:46+0000
2537286706299175,E xin giá set quây cũi holla,bot,2020-06-12T07:18:46+0000
2537286706299175,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 

Đồng thời hỗ trợ Freeship Nội thành Hà Nội các địa chỉ không quá xa Âu Cơ. Ở xa bù ship giúp em 10-15k\/địa chỉ. Hàng to nặng cồng kềnh bên em hỗ trợ ship nhưng các mẹ vui lòng nhận hàng trong ngày hoặc sau 1 ngày giúp em vì phải thu xếp shipper chở hàng cồng kềnh. Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Đệm bán kèm 700K các mẹ nhé

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-06-12T07:18:46+0000
2537286706299175,user,Dạ mình có bán lẻ bạn ạ,2020-06-12T07:18:46+0000
2537286706299175,Ti giả avent loại hình trong chống vẩu mình có bán lẻ 1c ko ạ,bot,2020-06-12T07:18:46+0000
2537286706299175,Shop ơi cho e hỏi,bot,2020-06-12T07:18:46+0000
2537286706299175,Bắt đầu,bot,2020-06-12T07:18:46+0000
,user,mình còn thaops thôi ạ,2020-06-12T07:17:55+0000
2239026832877151,4 sản phẩm này mua trực tiếp tại shop giá có tốt hơn mua trên shoppee của shop ko ạ?,bot,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,Ukie ạ,bot,2020-06-12T07:17:55+0000
2239026832877151,user,,2020-06-12T07:17:55+0000
2239026832877151,user,"hướng bên nào không khớp thì bạn xoay miếng của xích đu lại và lắp lại cánh ạ
ví dụ ở bức ảnh mình khoanh vị trí số 1 lắp không khớp bạn xoay lại chiều miếng chân xích đu mình xoay ở số 2 xong cắm lại hướng cánh quây là được ạ",2020-06-12T07:17:55+0000
2239026832877151,Mình ko load đc ạ,bot,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,user,c xem dùm e cai video nay,2020-06-12T07:17:55+0000
2239026832877151,user,https:\/\/zalo-file-bf1.zdn.vn\/d2344b98df3833666a29\/8812767789394951960,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,Shop ơi chỗ này ko nối được vào ạ?,bot,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,user,n có bị rơi ra ko ạ,2020-06-12T07:17:55+0000
2239026832877151,user,hình như chỉ lắp dk như thế ạ,2020-06-12T07:17:55+0000
2239026832877151,Shop ơi con gấu ở ngựa ko lắp được hẳn vào ạ,bot,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,user,ship về nhận đơn sẽ gọi trước khi đi ạ,2020-06-12T07:17:55+0000
2239026832877151,,bot,2020-06-12T07:17:55+0000
2239026832877151,user,hàng về rồi mình đang chờ ship ạ,2020-06-12T07:17:55+0000
2239026832877151,Thế trong chiều nay sẽ có hàng ko ạ?,bot,2020-06-12T07:17:55+0000
2239026832877151,user,ship bên mình sẽ gọi trc nha b,2020-06-12T07:17:55+0000
2239026832877151,Shop ơi chiều nay mấy h ship đấy ạ?,bot,2020-06-12T07:17:55+0000
,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-06-12T07:15:51+0000
,user,,2020-06-12T07:15:51+0000
,user,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House  có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-12T07:15:51+0000
3034624113311743,tư vấn em ơi,bot,2020-06-12T07:15:51+0000
3034624113311743,Quây Toys House,bot,2020-06-12T07:15:51+0000
3034624113311743,user,,2020-06-12T07:15:51+0000
3034624113311743,user,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House  có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-12T07:15:51+0000
3034624113311743,user,,2020-06-12T07:15:51+0000
