sender_id,sender_name,user_message,bot_message,updated_time,created_time
2124063204373457,Vu Hang,Đã ship hàng chưa,bot,2020-06-19T01:50:06+0000,2020-06-18T08:58:50+0000
2124063204373457,Vu Hang,Bạn oi,bot,2020-06-19T01:50:06+0000,2020-06-18T08:58:44+0000
2124063204373457,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk ko còn ạ,2020-06-19T01:50:06+0000,2020-06-18T03:55:40+0000
2124063204373457,Vu Hang,Bên bạn có túi trữ sữa sunmum k,bot,2020-06-19T01:50:06+0000,2020-06-18T03:48:09+0000
2124063204373457,Vu Hang,Giao hàng chuẩn nhé,bot,2020-06-19T01:50:06+0000,2020-06-18T03:47:34+0000
2124063204373457,Vu Hang,Nhận trong hnay là đc bạn nhé,bot,2020-06-19T01:50:06+0000,2020-06-18T03:47:29+0000
2124063204373457,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok c ạ,2020-06-19T01:50:06+0000,2020-06-18T03:46:53+0000
2124063204373457,Vu Hang,Xong rồi nhé,bot,2020-06-19T01:50:06+0000,2020-06-18T03:46:31+0000
2124063204373457,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1600k,2020-06-19T01:50:06+0000,2020-06-18T03:46:22+0000
2124063204373457,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,đang có ship tiện đi tuyến đó vâng ạ,2020-06-19T01:50:06+0000,2020-06-18T03:46:21+0000
2124063204373457,Vu Hang,,bot,2020-06-19T01:50:06+0000,2020-06-18T03:46:20+0000
2124063204373457,Vu Hang,Để mình ck,bot,2020-06-19T01:50:06+0000,2020-06-18T03:45:28+0000
2124063204373457,Vu Hang,Nhanh bạn ới,bot,2020-06-19T01:50:06+0000,2020-06-18T03:43:45+0000
2124063204373457,Vu Hang,Alo alo,bot,2020-06-19T01:50:06+0000,2020-06-18T03:43:42+0000
2124063204373457,Vu Hang,Mình ck cho bạn tổng là bao nhiêu,bot,2020-06-19T01:50:06+0000,2020-06-18T03:41:01+0000
2124063204373457,Vu Hang,Mình lấy màu hồng nhé,bot,2020-06-19T01:50:06+0000,2020-06-18T03:40:53+0000
2124063204373457,Vu Hang,Ok,bot,2020-06-19T01:50:06+0000,2020-06-18T03:35:26+0000
2124063204373457,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn lấy màu gì báo mk nhe,2020-06-19T01:50:06+0000,2020-06-18T03:32:54+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,kệ 490k,2020-06-19T01:49:15+0000,2020-06-19T01:49:15+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bảng 750k,2020-06-19T01:49:15+0000,2020-06-19T01:48:58+0000
2236239679778228,Hảo Đinh,2 đồ kia giá mấy b,bot,2020-06-19T01:49:15+0000,2020-06-18T11:38:10+0000
2236239679778228,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-19T01:49:15+0000,2020-06-18T10:00:30+0000
2236239679778228,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm  Đai xe máy có phản quang mẫu mới 2019   có giá bán thấp nhất từ: *129,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-19T01:49:15+0000,2020-06-18T10:00:29+0000
2236239679778228,Hảo Đinh,,bot,2020-06-19T01:49:15+0000,2020-06-18T10:00:14+0000
2236239679778228,Hảo Đinh,Giá bao nhiêu b,bot,2020-06-19T01:49:15+0000,2020-06-18T10:00:06+0000
2236239679778228,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Hảo Đinh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-19T01:49:15+0000,2020-06-18T09:59:58+0000
2236239679778228,Hảo Đinh,Bắt đầu,bot,2020-06-19T01:49:15+0000,2020-06-18T09:59:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mihf ko bán lego r ạ,2020-06-19T01:45:58+0000,2020-06-19T01:45:58+0000
1641991989250483,Nga Kog,Nhà m có bán bộ lego cho bé 9 tuổi k,bot,2020-06-19T01:45:58+0000,2020-06-18T11:10:32+0000
1641991989250483,Nga Kog,E ui,bot,2020-06-19T01:45:58+0000,2020-06-18T11:10:04+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ khi nào b muốn cho bé làm quen mới mặt chữ thì được ạ,2020-06-19T01:45:58+0000,2020-05-20T02:16:25+0000
1641991989250483,Nga Kog,cái nè bé chơi từ mấy tuổi b nhỉ,bot,2020-06-19T01:45:58+0000,2020-05-20T02:11:35+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-06-19T01:45:58+0000,2020-05-20T01:43:47+0000
1641991989250483,Nga Kog,,bot,2020-06-19T01:45:58+0000,2020-05-19T15:01:31+0000
1641991989250483,Nga Kog,Bộ nè bn,bot,2020-06-19T01:45:58+0000,2020-05-19T15:01:25+0000
1641991989250483,Nga Kog,B ơi,bot,2020-06-19T01:45:58+0000,2020-05-19T15:01:21+0000
1641991989250483,Nga Kog,,bot,2020-06-19T01:45:58+0000,2020-04-25T07:21:03+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Vâng c yên tâm ạ,2020-06-19T01:45:58+0000,2020-04-25T07:13:27+0000
1641991989250483,Nga Kog,Kiểm tra kỹ đồ giúp c nhé k nhà xa mất công gửi đi gửi lại,bot,2020-06-19T01:45:58+0000,2020-04-25T07:12:03+0000
1641991989250483,Nga Kog,,bot,2020-06-19T01:45:58+0000,2020-04-25T07:09:55+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Ê cảm ơn c,2020-06-19T01:45:58+0000,2020-04-25T07:09:45+0000
1641991989250483,Nga Kog,Ok,bot,2020-06-19T01:45:58+0000,2020-04-25T07:09:12+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Nó chỉ khác màu thôi,2020-06-19T01:45:58+0000,2020-04-25T07:09:02+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Vâng tháo được c ạ,2020-06-19T01:45:58+0000,2020-04-25T07:08:58+0000
1641991989250483,Nga Kog,Màu này tì con ngựa bập bênh cug vẫn tháo dc làm xe chòi chân dk e,bot,2020-06-19T01:45:58+0000,2020-04-25T07:07:28+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,E đổi màu này nha c,2020-06-19T01:45:58+0000,2020-04-25T07:07:04+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Vâng ạ,2020-06-19T01:45:58+0000,2020-04-25T07:06:47+0000
1641991989250483,Nga Kog,,bot,2020-06-19T01:45:58+0000,2020-04-25T07:06:26+0000
1641991989250483,Nga Kog,Là màu xanh này à e,bot,2020-06-19T01:45:58+0000,2020-04-25T07:06:22+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ c chọn màu dùm e ạ,2020-06-19T01:45:58+0000,2020-04-25T07:04:39+0000
1641991989250483,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"https:\/\/facebook.com\/1454523434857990_2446495328994124

bên mình đang có ctrinh tặng quà cho bé đó ạ
các mẹ nhanh tay rinh quà nhé",2020-06-19T01:45:58+0000,2020-04-25T02:33:25+0000
1641991989250483,Nga Kog,OK b,bot,2020-06-19T01:45:58+0000,2020-04-25T02:00:45+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1060k b ạ,2020-06-19T01:44:47+0000,2020-06-19T01:44:47+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2491965684447088\/?comment_id=2492920601018263),2020-06-19T01:44:47+0000,2020-06-19T01:44:47+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 450k b ạ,2020-06-19T01:44:47+0000,2020-02-08T09:17:19+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2384662218510769\/?comment_id=2384874695156188),2020-06-19T01:44:47+0000,2020-02-08T09:17:19+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 299k nha bạn,2020-06-19T01:44:47+0000,2019-09-09T02:17:31+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 299k nha bạn,2020-06-19T01:44:47+0000,2019-09-09T02:16:19+0000
2365859350149645,Phạm Hà,bn vây shop,bot,2020-06-19T01:44:47+0000,2019-09-08T02:50:55+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-06-19T01:44:39+0000,2020-06-19T01:44:39+0000
3223272474432257,Tran Nhat Lam Duyen,mình còn mẫu nào cho bé gái size 132X132 ko ạ,bot,2020-06-19T01:44:39+0000,2020-06-19T01:44:20+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình hết mẫu này r b,2020-06-19T01:44:39+0000,2020-06-19T01:43:28+0000
3223272474432257,Tran Nhat Lam Duyen,loai 132x132cm,bot,2020-06-19T01:44:39+0000,2020-06-19T00:59:59+0000
3223272474432257,Tran Nhat Lam Duyen,minh muốn đặt mẫu này,bot,2020-06-19T01:44:39+0000,2020-06-19T00:03:33+0000
3223272474432257,Tran Nhat Lam Duyen,,bot,2020-06-19T01:44:39+0000,2020-06-19T00:03:25+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-19T01:44:39+0000,2020-06-18T03:56:21+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm Quây chất liệu Nhựa hiện shop đang có kích thước: *100x132x60cm, 1m6x1m8, 1.8x2m, 132x132x60cm, 132x165x60cm*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-06-19T01:44:39+0000,2020-06-18T03:56:21+0000
3223272474432257,Tran Nhat Lam Duyen,cho e tham khao các màu ạ,bot,2020-06-19T01:44:39+0000,2020-06-18T03:56:07+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-19T01:44:39+0000,2020-06-18T03:40:38+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm Quây Holla Vương Miện chất liệu Nhựa hiện shop đang có kích thước: *1m6x1m8*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-06-19T01:44:39+0000,2020-06-18T03:40:37+0000
3223272474432257,Tran Nhat Lam Duyen,minh có nhung size nào ạ,bot,2020-06-19T01:44:39+0000,2020-06-18T03:40:24+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-19T01:44:39+0000,2020-06-18T03:37:20+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm Quây Holla Vương Miện  hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.",2020-06-19T01:44:39+0000,2020-06-18T03:37:20+0000
3223272474432257,Tran Nhat Lam Duyen,,bot,2020-06-19T01:44:39+0000,2020-06-18T03:37:04+0000
3223272474432257,Tran Nhat Lam Duyen,,bot,2020-06-19T01:44:39+0000,2020-06-18T03:36:57+0000
3223272474432257,Tran Nhat Lam Duyen,cho em xin giá quây nhựa ạ,bot,2020-06-19T01:44:39+0000,2020-06-18T03:36:50+0000
3223272474432257,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Tran Nhat Lam Duyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-19T01:44:39+0000,2020-06-18T03:36:48+0000
3223272474432257,Tran Nhat Lam Duyen,Get Started,bot,2020-06-19T01:44:39+0000,2020-06-18T03:36:43+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn cửa\/ cầu thang an toàn có giá 520K\/ thanh Nga Hong Mai nhé

Có thể điều chỉnh chiều ngang từ 74cm tới 83cm (cao 77cm). Nếu thiếu mua thêm thanh nối 12cm giá 140K \/ thanh nối 36cm giá 280K nhé

Xem chi tiết các kích thước cửa cần lắp tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2089132531397074\/

Lắp đặt cực đơn giản xem tại đây: 
https:\/\/www.facebook.com\/watch\/?v=2169930109731549",2020-06-19T01:44:29+0000,2020-06-19T01:44:29+0000
1803470979778000,Nga Hong Mai,E ơi còn thanh chặn cửa ko e?,bot,2020-06-19T01:44:29+0000,2020-06-18T13:16:52+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ vâng ạ!,2020-06-19T01:44:29+0000,2020-05-20T02:05:17+0000
1803470979778000,Nga Hong Mai,Vâng tks b,bot,2020-06-19T01:44:29+0000,2020-05-20T02:05:03+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình ko còn ạ,2020-06-19T01:44:29+0000,2020-05-20T01:57:19+0000
1803470979778000,Nga Hong Mai,Hi shop ơi cho m hỏi thảm xốp cho bé kích thước lớn nhất là m8x2m ạ?,bot,2020-06-19T01:44:29+0000,2020-05-19T11:37:27+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn cửa\/ cầu thang an toàn có giá 580K\/ thanh Nga Hong Mai nhé

Có thể điều chỉnh chiều ngang từ 74cm tới 83cm (cao 77cm). Nếu thiếu mua thêm thanh nối 12cm giá 160K \/ thanh nối 36cm giá 300K nhé

Xem chi tiết các kích thước cửa cần lắp tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2089132531397074\/

Lắp đặt cực đơn giản xem tại đây: 
https:\/\/www.facebook.com\/watch\/?v=2169930109731549",2020-06-19T01:44:29+0000,2020-04-27T01:40:03+0000
1803470979778000,Nga Hong Mai,B ơi cho m hỏi thanh chắn cầu thang,bot,2020-06-19T01:44:29+0000,2020-04-26T11:58:35+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok bạn,2020-06-19T01:44:29+0000,2020-03-05T02:19:21+0000
1803470979778000,Nga Hong Mai,M nhận rồi b,bot,2020-06-19T01:44:29+0000,2020-03-05T02:16:31+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng b nhận hàng r đúng k ạ,2020-06-19T01:44:29+0000,2020-03-05T02:11:22+0000
1803470979778000,Nga Hong Mai,B ktra dùm m nhé,bot,2020-06-19T01:44:29+0000,2020-03-04T10:34:07+0000
1803470979778000,Nga Hong Mai,,bot,2020-06-19T01:44:29+0000,2020-03-04T10:34:02+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ck xong bạn báo lại mình nhé,2020-06-19T01:44:29+0000,2020-03-04T10:32:33+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Nga Hong Mai  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-19T01:44:29+0000,2020-03-04T10:32:11+0000
1803470979778000,Nga Hong Mai,B cho m số tk nhé,bot,2020-06-19T01:44:29+0000,2020-03-04T10:30:39+0000
1803470979778000,Nga Hong Mai,M ko có đủ tiền mặt,bot,2020-06-19T01:44:29+0000,2020-03-04T10:30:21+0000
1803470979778000,Nga Hong Mai,M chuyển khoản cho b tiền hàng đc ko,bot,2020-06-19T01:44:29+0000,2020-03-04T10:30:07+0000
1803470979778000,Nga Hong Mai,Hi b ơi,bot,2020-06-19T01:44:29+0000,2020-03-04T10:29:57+0000
1803470979778000,Nga Hong Mai,,bot,2020-06-19T01:44:29+0000,2020-03-04T03:27:02+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,490+125+890+40k ship,2020-06-19T01:44:29+0000,2020-03-04T03:22:56+0000
1803470979778000,Nga Hong Mai,M8 nha b,bot,2020-06-19T01:44:29+0000,2020-03-04T03:17:51+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,b lấy thảm 1m8 hay 1m5 ạ,2020-06-19T01:44:29+0000,2020-03-04T03:13:07+0000
1803470979778000,Nga Hong Mai,Ok b,bot,2020-06-19T01:44:29+0000,2020-03-04T03:06:28+0000
1803470979778000,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,40k ship nha bạn,2020-06-19T01:44:29+0000,2020-03-04T02:39:02+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,...,2020-06-18T09:35:53+0000,2020-06-18T09:35:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-18T09:35:53+0000,2020-06-18T09:35:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-18T09:35:53+0000,2020-06-18T09:35:52+0000
2392858274121997,Phạm Mai Hương,,bot,2020-06-18T09:35:53+0000,2020-06-18T09:35:36+0000
2392858274121997,Phạm Mai Hương,xe này bn vậy shop,bot,2020-06-18T09:35:53+0000,2020-06-18T09:35:29+0000
2392858274121997,Phạm Mai Hương,,bot,2020-06-18T09:35:53+0000,2020-04-21T11:16:19+0000
2392858274121997,Phạm Mai Hương,Xe này bn shop,bot,2020-06-18T09:35:53+0000,2020-04-21T11:16:13+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1390k nha bạn,2020-06-18T09:35:53+0000,2019-10-22T01:46:29+0000
2392858274121997,Phạm Mai Hương,ok shop,bot,2020-06-18T09:35:53+0000,2019-08-27T08:07:54+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình vừa gửi khoảng chiều tối mình nhận ạ,2020-06-18T09:35:53+0000,2019-08-27T08:07:41+0000
2392858274121997,Phạm Mai Hương,Ok,bot,2020-06-18T09:35:53+0000,2019-08-27T08:04:14+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ bạn theo dõi mã vận đơn dùm mình nha,2020-06-18T09:35:53+0000,2019-08-27T08:03:46+0000
2392858274121997,Phạm Mai Hương,khoảng bgio thi nhận dc,bot,2020-06-18T09:35:53+0000,2019-08-27T07:57:50+0000
2392858274121997,Phạm Mai Hương,ok shop,bot,2020-06-18T09:35:53+0000,2019-08-27T07:57:09+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình gửi hoàng Long rồi ạ mã bill 02909378 ạ,2020-06-18T09:35:53+0000,2019-08-27T07:56:49+0000
2392858274121997,Phạm Mai Hương,ok e,bot,2020-06-18T09:35:53+0000,2019-08-26T09:03:49+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vg ạ,2020-06-18T09:35:53+0000,2019-08-26T08:58:15+0000
2392858274121997,Phạm Mai Hương,quây size 1.32*1.32 nhé em,bot,2020-06-18T09:35:53+0000,2019-08-26T08:58:07+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,thảm,2020-06-18T09:35:53+0000,2019-08-26T08:56:56+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,2 thăm cốp 9 tấm mẫu ô tô,2020-06-18T09:35:53+0000,2019-08-26T08:56:52+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1 quây S xanh tắng ghi,2020-06-18T09:35:53+0000,2019-08-26T08:56:43+0000
2392858274121997,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vang e nhận r ak,2020-06-18T09:35:53+0000,2019-08-26T08:56:34+0000
2392858274121997,Phạm Mai Hương,Em nhận dc tiền chưa nhắn chị nhé,bot,2020-06-18T09:35:53+0000,2019-08-26T08:55:19+0000
2392858274121997,Phạm Mai Hương,,bot,2020-06-18T09:35:53+0000,2019-08-26T08:54:58+0000
2392858274121997,Phạm Mai Hương,vì lần trc gửi hàng lâu quá,bot,2020-06-18T09:35:53+0000,2019-08-26T08:09:44+0000
1896938973683720,Quỳnh Hoa,Oki cảm ơn b nhé,bot,2020-06-18T08:46:08+0000,2020-06-18T08:46:08+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ko ạ,2020-06-18T08:46:08+0000,2020-06-18T08:46:00+0000
1896938973683720,Quỳnh Hoa,T tưởng k thì t ck gửi thêm tiền ship cho b,bot,2020-06-18T08:46:08+0000,2020-06-18T08:45:49+0000
1896938973683720,Quỳnh Hoa,Àh ok b,bot,2020-06-18T08:46:08+0000,2020-06-18T08:45:34+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn tt ship khi nhận,2020-06-18T08:46:08+0000,2020-06-18T08:45:26+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship đi r ạ,2020-06-18T08:46:08+0000,2020-06-18T08:45:20+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ko sao ạ,2020-06-18T08:46:08+0000,2020-06-18T08:45:18+0000
1896938973683720,Quỳnh Hoa,T ấn nhầm ng gửi trả phí ship mất rồi,bot,2020-06-18T08:46:08+0000,2020-06-18T08:45:06+0000
1896938973683720,Quỳnh Hoa,Cảm ơn b,bot,2020-06-18T08:46:08+0000,2020-06-18T08:33:43+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok b nnhes,2020-06-18T08:46:08+0000,2020-06-18T08:33:37+0000
1896938973683720,Quỳnh Hoa,Ship đến rồi b gửi giúp mình,bot,2020-06-18T08:46:08+0000,2020-06-18T08:33:03+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok b nnhes,2020-06-18T08:46:08+0000,2020-06-18T08:32:48+0000
1896938973683720,Quỳnh Hoa,,bot,2020-06-18T08:46:08+0000,2020-06-18T08:32:35+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Quỳnh Hoa  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-18T08:46:08+0000,2020-06-18T08:30:36+0000
1896938973683720,Quỳnh Hoa,Nhắn t stk t ck luôn nhé,bot,2020-06-18T08:46:08+0000,2020-06-18T08:30:25+0000
1896938973683720,Quỳnh Hoa,Oki t đặt đc rồi,bot,2020-06-18T08:46:08+0000,2020-06-18T08:30:06+0000
1896938973683720,Quỳnh Hoa,,bot,2020-06-18T08:46:08+0000,2020-06-18T08:30:02+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn search 16 ngõ đê quai âu cơ nha b,2020-06-18T08:46:08+0000,2020-06-18T08:22:04+0000
1896938973683720,Quỳnh Hoa,Cho t địa chỉ,bot,2020-06-18T08:46:08+0000,2020-06-18T08:21:45+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,0912749696 ạ,2020-06-18T08:46:08+0000,2020-06-18T08:20:38+0000
1896938973683720,Quỳnh Hoa,Sdt nữa,bot,2020-06-18T08:46:08+0000,2020-06-18T08:19:31+0000
1896938973683720,Quỳnh Hoa,B cho t địa chỉ t đặt ship,bot,2020-06-18T08:46:08+0000,2020-06-18T08:19:18+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng được b ạ,2020-06-18T08:46:08+0000,2020-06-18T08:19:08+0000
1896938973683720,Quỳnh Hoa,Hay t ck xog t gọi ship b gửi ship cho m đc k,bot,2020-06-18T08:46:08+0000,2020-06-18T08:18:47+0000
1896938973683720,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"vì đc này xa sáng ship bên mk mới đi 
mk cố gắng trogn ngày ko thì mai dk k ạ",2020-06-18T08:46:08+0000,2020-06-18T08:14:24+0000
