sender_id,user_message,bot_message,updated_time
2171233769668681,Check giúp mình nhé,bot,2020-07-08T02:54:46+0000
2171233769668681,,bot,2020-07-08T02:54:46+0000
2171233769668681,user,vâng b ck báo mình nhe,2020-07-08T02:54:46+0000
2171233769668681,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản phan quỳnh châm  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-08T02:54:46+0000
2171233769668681,Shop ơi,bot,2020-07-08T02:54:46+0000
2171233769668681,.,bot,2020-07-08T02:54:46+0000
2171233769668681,0964947666,bot,2020-07-08T02:54:46+0000
2171233769668681,"Lãnh Thuỷ Chinh
Thượng- cẩm đàn- sơn động- bắc giang",bot,2020-07-08T02:54:46+0000
2171233769668681,Mình ck e b ship về dchi này cho mình nhé,bot,2020-07-08T02:54:46+0000
2171233769668681,user,b đặtr  shopee hoặc mk gửi viettel ạ k ạ,2020-07-08T02:54:46+0000
2171233769668681,user,đc ày bên mình k có shipr  ạ,2020-07-08T02:54:46+0000
2171233769668681,Cho mình stk mình ck nhé,bot,2020-07-08T02:54:46+0000
2171233769668681,"Ship cho mình 1 cái nhé. Nhà N3 chung cư Đồng tàu- thịnh liêt. 
0978458268",bot,2020-07-08T02:54:46+0000
2171233769668681,user,dạ 470k ạ,2020-07-08T02:54:46+0000
2171233769668681,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2502807043362952\/?comment_id=2507534672890189),2020-07-08T02:54:46+0000
2171233769668681,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-07-08T02:54:46+0000
2171233769668681,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2499400567036933\/?comment_id=2500430563600600),2020-07-08T02:54:46+0000
2171233769668681,user,dạ 1190k ạ,2020-07-08T02:54:46+0000
2171233769668681,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2495545247422465\/?comment_id=2500432006933789),2020-07-08T02:54:46+0000
2171233769668681,user,vâng ạ,2020-07-08T02:54:46+0000
2171233769668681,Thế thì thôi ạ.,bot,2020-07-08T02:54:46+0000
,user,dạ mình có 1 loại đó thôi ạk,2020-07-08T02:18:23+0000
2989068297886217,bạn có loại xe nào khác k,bot,2020-07-08T02:18:23+0000
2989068297886217,user,mình không còn ạ,2020-07-08T02:18:23+0000
2989068297886217,,bot,2020-07-08T02:18:23+0000
2989068297886217,bạn có loại xe này k,bot,2020-07-08T02:18:23+0000
2989068297886217,user,mình có loại này ạ,2020-07-08T02:18:23+0000
2989068297886217,user,,2020-07-08T02:18:23+0000
2989068297886217,user,https:\/\/www.facebook.com\/1454523434857990\/posts\/2507654599544863\/?comment_id=2509142239396099),2020-07-08T02:18:23+0000
2989068297886217,thì nhà mình là loại nào bạn,bot,2020-07-08T02:18:23+0000
2989068297886217,loại xe này có 2 dòng to và bé,bot,2020-07-08T02:18:23+0000
2989068297886217,user,dạ 1650k b ạ,2020-07-08T02:18:23+0000
2989068297886217,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2507654599544863\/?comment_id=2509142239396099),2020-07-08T02:18:23+0000
,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-07-08T01:58:49+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2246394209004238\/?comment_id=2508576256119364),2020-07-08T01:58:49+0000
2419053981448019,Chỉ thử bằng miệng r nói không,bot,2020-07-08T01:58:49+0000
2419053981448019,Thì k có sản phẩm kiểm định nào,bot,2020-07-08T01:58:49+0000
2419053981448019,Phòng bảo hành,bot,2020-07-08T01:58:49+0000
2419053981448019,Mình mới đc biết,bot,2020-07-08T01:58:49+0000
2419053981448019,Và đúng là hnay,bot,2020-07-08T01:58:49+0000
2419053981448019,Và mất công đến,bot,2020-07-08T01:58:49+0000
2419053981448019,Thì mình mới mấy công gửi,bot,2020-07-08T01:58:49+0000
2419053981448019,Máy thực sự có mùi,bot,2020-07-08T01:58:49+0000
2419053981448019,user,Chưa thấy có khách hàng nào báo lại là sp như vậy,2020-07-08T01:58:49+0000
2419053981448019,user,bên hãng họ cũng bảo chưa gặp trường hợp này bao h,2020-07-08T01:58:49+0000
2419053981448019,user,bạn ơi hàng này beemn mình bán khá nhiều rồi,2020-07-08T01:58:49+0000
2419053981448019,"Shop có trao đỏo với hãng đổi phễu cho mình đc k,",bot,2020-07-08T01:58:49+0000
2419053981448019,Nvien ở đây uống lại bảo k có mùi,bot,2020-07-08T01:58:49+0000
2419053981448019,Gửi vưef bảo hành thì,bot,2020-07-08T01:58:49+0000
2419053981448019,Ngửi phễu cũng có mùi,bot,2020-07-08T01:58:49+0000
2419053981448019,Thực sự là thử ở nhà mùi rất rõ,bot,2020-07-08T01:58:49+0000
2419053981448019,Bên b,bot,2020-07-08T01:58:49+0000
2419053981448019,Pha sưca mình mua,bot,2020-07-08T01:58:49+0000
2419053981448019,Máy,bot,2020-07-08T01:58:49+0000
2419053981448019,user,bạn yên tâm sp bh chính hãng 5 nam,2020-07-08T01:58:49+0000
2419053981448019,Bảo sao con mình tháng vừa r tăng rất ít cân 😔,bot,2020-07-08T01:58:49+0000
2419053981448019,Sữa nhạt,bot,2020-07-08T01:58:49+0000
2419053981448019,Ra ít sữa,bot,2020-07-08T01:58:49+0000
,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-07-08T01:58:33+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2507659742877682\/?type=3&comment_id=2508660166110973),2020-07-08T01:58:33+0000
,user,dạ 1650k b ạ,2020-07-08T01:57:40+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2507654502878206\/?type=3&comment_id=2508647699445553),2020-07-08T01:57:40+0000
,user,vâng ạ,2020-07-08T01:56:00+0000
3015301971921289,Kiểm tra hàng trước giúp m nhe,bot,2020-07-08T01:56:00+0000
3015301971921289,Ok tks,bot,2020-07-08T01:56:00+0000
3015301971921289,user,ship 40k nha b,2020-07-08T01:56:00+0000
3015301971921289,user,vậy mình note giao 11-12h,2020-07-08T01:56:00+0000
3015301971921289,Bạn cố giúp mình khung giờ 11 đến 12 nhé,bot,2020-07-08T01:56:00+0000
3015301971921289,user,oki bạn,2020-07-08T01:56:00+0000
3015301971921289,Sau 12h m lại đi về quê,bot,2020-07-08T01:56:00+0000
3015301971921289,user,vay mình giao sau 11h đến chiều dk k ạ,2020-07-08T01:56:00+0000
3015301971921289,,bot,2020-07-08T01:56:00+0000
3015301971921289,Tầm 11h đến 12h thì mới có người nhận hàng bạn a,bot,2020-07-08T01:56:00+0000
3015301971921289,user,y hình ạ,2020-07-08T01:56:00+0000
3015301971921289,user,vâng b cần trước 11h ạh,2020-07-08T01:56:00+0000
3015301971921289,Đúng như hình ảnh phải ko?,bot,2020-07-08T01:56:00+0000
3015301971921289,Chỉ có 1 loại đúng ko bạn?,bot,2020-07-08T01:56:00+0000
3015301971921289,"Phòng 0201C3, Cổng số 2 chung cư Hoà Phát Mandarin, đường Nguyễn Thị Thập, Cầu Giấy, Hà Nội
Đt 0916363555",bot,2020-07-08T01:56:00+0000
3015301971921289,user,bạn cần giao ve đâu ạ,2020-07-08T01:56:00+0000
3015301971921289,Ship cho mình tầm 11h trưa nay nhe,bot,2020-07-08T01:56:00+0000
3015301971921289,user,740k b ạ,2020-07-08T01:56:00+0000
3015301971921289,user,vâng,2020-07-08T01:56:00+0000
3015301971921289,Của chính hãng và có hãm tốc đọ ở bánh xe sau ko ban? Giá bn thee bạn?,bot,2020-07-08T01:56:00+0000
3015301971921289,user,mình còn xanh thôi ạ,2020-07-08T01:56:00+0000
3015301971921289,Shop mình có xe này mầu hồng ko bạn?,bot,2020-07-08T01:56:00+0000
3015301971921289,,bot,2020-07-08T01:56:00+0000
,user,dạ 99k ạ,2020-07-08T01:51:33+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2507656522878004\/?comment_id=2508764712767185),2020-07-08T01:51:33+0000
2395680917174327,,bot,2020-07-08T01:51:33+0000
2395680917174327,,bot,2020-07-08T01:51:33+0000
2395680917174327,user,quạt 350k ạ,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2498567307120259\/?comment_id=2501341686842821),2020-07-08T01:51:33+0000
2395680917174327,user,dạ 490k mgianf phơi ạ,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2496135737363416\/?comment_id=2501343330175990),2020-07-08T01:51:33+0000
2395680917174327,user,bé nahf b bn tháng ạ,2020-07-08T01:51:33+0000
2395680917174327,Shop co ban binh nuoc cho be k,bot,2020-07-08T01:51:33+0000
2395680917174327,user,,2020-07-08T01:51:33+0000
2395680917174327,user,"Sản phẩm  Đàn   có giá bán thấp nhất từ: *328,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-07-08T01:51:33+0000
2395680917174327,Cai dan gita xai pịn hay ntn v shop,bot,2020-07-08T01:51:33+0000
2395680917174327,user,dạ 2750k b ạ,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2475344052775918\/?comment_id=2475498589427131),2020-07-08T01:51:33+0000
2395680917174327,user,Dạ 1150k ạ,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2444935229150134\/?comment_id=2445769399066717),2020-07-08T01:51:33+0000
2395680917174327,user,Dạ 620k nha bạn,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2387229758254015\/?comment_id=2388289284814729),2020-07-08T01:51:33+0000
2395680917174327,Shop co sach song ngu anh viet danh cho bé 8 tháng k,bot,2020-07-08T01:51:33+0000
2395680917174327,user,voi 190k - thỏ 210k b ạ,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2384806275163030\/?comment_id=2384827428494248),2020-07-08T01:51:33+0000
2395680917174327,user,Dạ 190k nha bạn,2020-07-08T01:51:33+0000
2395680917174327,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2338663466443978\/?comment_id=2339258503051141),2020-07-08T01:51:33+0000
2395680917174327,user,Dạ 190k nha bạn,2020-07-08T01:51:33+0000
,user,dạ ko ạh,2020-07-08T01:49:32+0000
4013685862037994,Có fs k shop,bot,2020-07-08T01:49:32+0000
4013685862037994,user,và 469k loại 2m ạ,2020-07-08T01:49:32+0000
4013685862037994,user,449k loại 1m8,2020-07-08T01:49:32+0000
4013685862037994,Như nào e,bot,2020-07-08T01:49:32+0000
4013685862037994,2m,bot,2020-07-08T01:49:32+0000
4013685862037994,Giá 1m8,bot,2020-07-08T01:49:32+0000
4013685862037994,user,,2020-07-08T01:49:32+0000
4013685862037994,user,https:\/\/shopee.vn\/Thanh-ch%E1%BA%AFn-gi%C6%B0%E1%BB%9Dng-%C4%91i%E1%BB%81u-ch%E1%BB%89nh-%C4%91%E1%BB%99-cao-Mastela-cao-c%E1%BA%A5p-i.36371562.5608005381,2020-07-08T01:49:32+0000
4013685862037994,Bc qua,bot,2020-07-08T01:49:32+0000
4013685862037994,Bc âu,bot,2020-07-08T01:49:32+0000
4013685862037994,Vì loại. Này k tiện,bot,2020-07-08T01:49:32+0000
4013685862037994,K có.loại kia à e,bot,2020-07-08T01:49:32+0000
4013685862037994,user,E có loại này,2020-07-08T01:49:32+0000
4013685862037994,user,,2020-07-08T01:49:32+0000
4013685862037994,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-07-08T01:49:32+0000
4013685862037994,Loại nâng hạ độ cao nhé,bot,2020-07-08T01:49:32+0000
4013685862037994,Mastel,bot,2020-07-08T01:49:32+0000
4013685862037994,Thanh chắn giuowdng,bot,2020-07-08T01:49:32+0000
4013685862037994,Shop ib m,bot,2020-07-08T01:49:32+0000
,user,dạ mình chưa có lịch ve ạ,2020-07-08T01:49:25+0000
2018165631624137,Có hàng lại ko ạ,bot,2020-07-08T01:49:25+0000
2018165631624137,user,Mình hết r ạ,2020-07-08T01:49:25+0000
2018165631624137,,bot,2020-07-08T01:49:25+0000
2018165631624137,,bot,2020-07-08T01:49:25+0000
2018165631624137,Bên mình có xe này ko,bot,2020-07-08T01:49:25+0000
2018165631624137,Cho em hỏi,bot,2020-07-08T01:49:25+0000
2018165631624137,user,Dạ 1490k b ạ,2020-07-08T01:49:25+0000
2018165631624137,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2433366710306986\/?comment_id=2434070203569970),2020-07-08T01:49:25+0000
2018165631624137,user,dạ 3990k b ạ,2020-07-08T01:49:25+0000
2018165631624137,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2430788797231444\/?comment_id=2430819920561665),2020-07-08T01:49:25+0000
2018165631624137,user,Dạ 269k nha bạn,2020-07-08T01:49:25+0000
2018165631624137,,bot,2020-07-08T01:49:25+0000
2018165631624137,Ib giá này GIÚP Ạ,bot,2020-07-08T01:49:25+0000
2018165631624137,user,bạn ck hoặc đặt shopee nếu cần cod nhé,2020-07-08T01:49:25+0000
2018165631624137,0935191515,bot,2020-07-08T01:49:25+0000
2018165631624137,,bot,2020-07-08T01:49:25+0000
2018165631624137,"Cho em 1 trùm xe đẩy này về 408\/42 trưng nữ vương, hải châu, đà nẵng",bot,2020-07-08T01:49:25+0000
2018165631624137,user,dạ  2150k b ạ,2020-07-08T01:49:25+0000
2018165631624137,Chị ơi ib giúp em sp này ạ,bot,2020-07-08T01:49:25+0000
2018165631624137,,bot,2020-07-08T01:49:25+0000
2018165631624137,Ib giá này giúp e ạ,bot,2020-07-08T01:49:25+0000
2018165631624137,user,dạ cái này đừng bình sữa ạ,2020-07-08T01:49:25+0000
2018165631624137,Ko biết gắn vào đâu ạ,bot,2020-07-08T01:49:25+0000
2018165631624137,Thấy cái này rời ra,bot,2020-07-08T01:49:25+0000
,user,dạ 750k b ạ,2020-07-08T01:46:10+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2507669326210057\/?type=3&comment_id=2508868529423470),2020-07-08T01:46:10+0000
,user,Dạ mình còn be đang km 650k bạn ạ,2020-07-08T01:46:10+0000
1980881561962030,Ghế này còn k shop,bot,2020-07-08T01:46:10+0000
1980881561962030,,bot,2020-07-08T01:46:10+0000
1980881561962030,user,"Liên hoàn Hola mẫu mới 2019 gồm 7 món.

. Quây bóng 1m8 x 2m
. Cầu trượt thành cao (cải tiến so với bản 2018, an toàn hơn với các bé nhỏ)
. Xích đu
. Ngựa bập bênh
. Thảm chơi XPE 2 mặt chống thấm, êm ái
. 100 bóng Pastel cực tây & xinh

Gấu & Bí Ngô KM chỉ 4390K (rẻ hơn cả giá các nơi đang bán mẫu cũ nhé) - Hỗ trợ Freeship Nội thành HN cho các địa chỉ không quá xa Âu Cơ. Địa chỉ xa bù ship 1 phần giúp em 4 kiện to khiếp lắm

Ảnh xem tại đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2143852699258390?sfns=mo",2020-07-08T01:46:10+0000
1980881561962030,user,bạn tham khảo giúp mình nhé,2020-07-08T01:46:10+0000
1980881561962030,user,"Km tổng hợp Ghế đa năng, ghế ăn du lịch: https:\/\/www.facebook.com\/1454523434857990\/posts\/2160890220887971?sfns=mo",2020-07-08T01:46:10+0000
1980881561962030,Có ghế ăn dặm k ạ shop,bot,2020-07-08T01:46:10+0000
1980881561962030,user,"Quây bóng Hola chính hãng gồm 2 size: 1m5 x 1m8 & 1m8 x 2m
Full bộ gồm:

. 01 quây bóng
. 01 thảm chống 2 mặt XPE
. 01 cột bóng rổ
. 100 bóng Pastel

Size 1m5 x 1m8 Gấu & Bí Ngô xả kho chỉ 2190K
Size 1m8 x 2m Gấu & Bí Ngô xả kho chỉ 2390K

Ảnh tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2157143434595983?sfns=mo",2020-07-08T01:46:10+0000
1980881561962030,user,"Liên hoàn Hola mẫu mới 2019 gồm 7 món.

. Quây bóng 1m8 x 2m
. Cầu trượt thành cao (cải tiến so với bản 2018, an toàn hơn với các bé nhỏ)
. Xích đu
. Ngựa bập bênh
. Thảm chơi XPE 2 mặt chống thấm, êm ái
. 100 bóng Pastel cực tây & xinh

Gấu & Bí Ngô KM chỉ 4390K (rẻ hơn cả giá các nơi đang bán mẫu cũ nhé) - Hỗ trợ Freeship Nội thành HN cho các địa chỉ không quá xa Âu Cơ. Địa chỉ xa bù ship 1 phần giúp em 4 kiện to khiếp lắm

Ảnh xem tại đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2143852699258390?sfns=mo",2020-07-08T01:46:10+0000
1980881561962030,Báo giá m vs shop oei,bot,2020-07-08T01:46:10+0000
1980881561962030,,bot,2020-07-08T01:46:10+0000
1980881561962030,,bot,2020-07-08T01:46:10+0000
1980881561962030,user,bên mình lấy thông tin để ktra bạn ạ,2020-07-08T01:46:10+0000
1980881561962030,Oki b,bot,2020-07-08T01:46:10+0000
1980881561962030,user,và nhắn lại qua đó,2020-07-08T01:46:10+0000
1980881561962030,user,bạn hỏi xem em bạn đã đặt hàng ở đâu nhé,2020-07-08T01:46:10+0000
1980881561962030,Vâg để m nhắn vì e í bận quá nên nhờ m hỏi hộ,bot,2020-07-08T01:46:10+0000
1980881561962030,user,bạn báo e bạn chủ động nhắn lại cho shop dùm mình ạ,2020-07-08T01:46:10+0000
1980881561962030,user,nếu e bạn đặt mua bên shop rồi,2020-07-08T01:46:10+0000
1980881561962030,Dạ m đây,bot,2020-07-08T01:46:10+0000
1980881561962030,user,Bạn ơi,2020-07-08T01:46:10+0000
1980881561962030,B liên lạc giúp m nhé,bot,2020-07-08T01:46:10+0000
1980881561962030,Sdt 01686.668.863,bot,2020-07-08T01:46:10+0000
,user,mình không còn ạ,2020-07-08T01:45:59+0000
3180498962008933,Giá bn ạ,bot,2020-07-08T01:45:59+0000
3180498962008933,,bot,2020-07-08T01:45:59+0000
2881131468679143,You missed a call from Yến.,bot,2020-07-07T22:17:53+0000
2881131468679143,user,dạ 1620k chyayj ằng dạc pin b ạ,2020-07-07T22:17:53+0000
2881131468679143,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2507219479588375\/?comment_id=2507960189514304),2020-07-07T22:17:53+0000
,user,mình chưa có lịch ve ạh,2020-07-07T09:37:48+0000
3142679075850490,Có về hàng nữa k shop,bot,2020-07-07T09:37:48+0000
3142679075850490,user,mình không còn ạ,2020-07-07T09:37:48+0000
3142679075850490,Bn vậy shop,bot,2020-07-07T09:37:48+0000
3142679075850490,,bot,2020-07-07T09:37:48+0000
,user,dạ 750k ạh,2020-07-07T09:17:57+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2507669516210038\/?comment_id=2508549746122015),2020-07-07T09:17:57+0000
1910047355778949,"Tính ra là 1,3tr",bot,2020-07-07T09:17:57+0000
1910047355778949,user,khoảng 300k đó ạ,2020-07-07T09:17:57+0000
1910047355778949,Ship quận bình tân nhiu ạ,bot,2020-07-07T09:17:57+0000
1910047355778949,user,chiều coa 60cm,2020-07-07T09:17:57+0000
1910047355778949,user,toys house b ạ,2020-07-07T09:17:57+0000
1910047355778949,Độ cao của quây nhiu bạn,bot,2020-07-07T09:17:57+0000
1910047355778949,Quây này hiệu j bạn,bot,2020-07-07T09:17:57+0000
1910047355778949,user,100x1m32 ạ,2020-07-07T09:17:57+0000
1910047355778949,Cái quây này kích thước như thế nào ạ,bot,2020-07-07T09:17:57+0000
1910047355778949,,bot,2020-07-07T09:17:57+0000
1910047355778949,user,vâng,2020-07-07T09:17:57+0000
1910047355778949,Xe này là chỉ đi thẳng thôi fai k bạn,bot,2020-07-07T09:17:57+0000
1910047355778949,user,750k b ạ,2020-07-07T09:17:57+0000
1910047355778949,user,https:\/\/shopee.vn\/Xe-t%E1%BA%ADp-%C4%91i-2-ch%E1%BB%A9c-n%C4%83ng-c%C3%B3-%C4%91%E1%BB%93-ch%C6%A1i-%C4%91%C3%A8n-nh%E1%BA%A1c-Mastela-CH%C3%8DNH-H%C3%83NG-i.36371562.987468750,2020-07-07T09:17:57+0000
1910047355778949,"Cho mình hỏi bên bạn có xe tập đi dạng hình chữ U k
Kiểu để bé đi thẳng
K đi vòng tròn",bot,2020-07-07T09:17:57+0000
1910047355778949,user,"Chào Tran Tran
* Lều Dream land  - Kích thước to rộng 1m3, cao 1m3, sâu 1m 

Giá KM Shop gấu chỉ #690k - kèm 50 bóng  Pastel xịn sò trị giá #150K

Ảnh thật  Tran Tran tham khảo link dưới nhé :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2191673914476268?s=100034205911357&sfns=mo",2020-07-07T09:17:57+0000
1910047355778949,user,Dạ phí ship khoảng 30k bạn ạ,2020-07-07T09:17:57+0000
1910047355778949,"Mịnh o tphcm
Nếu tiền ship mắc wa mình mua trog đây lun",bot,2020-07-07T09:17:57+0000
1910047355778949,,bot,2020-07-07T09:17:57+0000
1910047355778949,Tiền ship nhiu vậy bạn,bot,2020-07-07T09:17:57+0000
1910047355778949,user,dạ ok bạn mình ship tới đâu bạn,2020-07-07T09:17:57+0000
1910047355778949,Mình lấy ly quai xanh này nhé,bot,2020-07-07T09:17:57+0000
1910047355778949,,bot,2020-07-07T09:17:57+0000
,user,vâng,2020-07-07T09:17:08+0000
1733865283374899,Tại 7 ngày nữa con t khám lại,bot,2020-07-07T09:17:08+0000
1733865283374899,Ok b nha,bot,2020-07-07T09:17:08+0000
1733865283374899,user,để hôm sau mk sắp ship,2020-07-07T09:17:08+0000
1733865283374899,user,b báo mình buổi tối hôm trc,2020-07-07T09:17:08+0000
1733865283374899,user,vâng bạn chắc chắn dùm mk nhe,2020-07-07T09:17:08+0000
1733865283374899,Ship ra viện nhi buổi sáng cho t dc k,bot,2020-07-07T09:17:08+0000
1733865283374899,1 tuần con t khám lại,bot,2020-07-07T09:17:08+0000
1733865283374899,B cất cho t,bot,2020-07-07T09:17:08+0000
1733865283374899,Nên k ra chỗ bạn lấy,bot,2020-07-07T09:17:08+0000
1733865283374899,Xong lại chg biết đường nữa,bot,2020-07-07T09:17:08+0000
1733865283374899,Sáng nay t đi qua Lạc Long Quân,bot,2020-07-07T09:17:08+0000
1733865283374899,B ơi,bot,2020-07-07T09:17:08+0000
1733865283374899,user,vâng,2020-07-07T09:17:08+0000
1733865283374899,Để mai t qa lấy nhé,bot,2020-07-07T09:17:08+0000
