message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,3312958022099032,bot,,,,,2020-08-07 17:13:45,
b28c528fdf8842a58d606f1b5ed69f90,3312958022099032,user,Em có bán túi hâm sữa không nhỉ,,query_knowledge_base,"tui_ham_sua,",2020-08-07 17:14:10,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:14:11,
,3312958022099032,bot,,,,,2020-08-07 17:14:11,
b5ed02ef82e84762bad26c06dfc78e6f,3312958022099032,user,"Chị ơi, em muốn hỏi shop có bán nước rửa không thế?",,query_knowledge_base,"nước rửa,",2020-08-07 17:22:47,
,3312958022099032,bot,,,,,2020-08-07 17:22:59,
b3d8b0ef83264608a9c4ef85bac11838,3312958022099032,user,Nhà chị có bán địu không ạ?,,query_knowledge_base,"diu,",2020-08-07 17:23:35,
,3312958022099032,bot,,Mời bạn xem sản phẩm Địu shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=%C4%90%E1%BB%8Bu&shop=36371562,,,2020-08-07 17:23:36,
f7ea5dca98f04127940f2f20b950eb61,3312958022099032,user,"Shop Gấu Bí Ngô ơi, bên bạn có bán máy đun nước không",,query_knowledge_base,"may_dun_nuoc,",2020-08-07 17:24:09,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:24:10,
,3312958022099032,bot,,,,,2020-08-07 17:24:10,
ddf31d054fa44d4c978ef3e6dc961b15,3312958022099032,user,Máy hâm sữa bên shop có bán không?,,query_knowledge_base,"may_ham_sua,",2020-08-07 17:24:36,
,3312958022099032,bot,,Mời bạn xem sản phẩm Máy Hâm Sữa shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=M%C3%A1y+H%C3%A2m+S%E1%BB%AFa&shop=36371562,,,2020-08-07 17:24:37,
2eae07a3395a42a588535f7c3198af47,3312958022099032,user,"Shop ơi, chị có bán khay ăn không thế",,query_knowledge_base,"khay_an,",2020-08-07 17:25:13,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:25:14,
,3312958022099032,bot,,,,,2020-08-07 17:25:14,
e533d0dad42344eeb0351d9200e843c5,3312958022099032,user,Shop có đá kho không,,query_knowledge_base,"da_kho,",2020-08-07 17:26:10,
,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-07 17:26:11,
,3312958022099032,bot,,,,,2020-08-07 17:26:11,
750b84255e15471e9b7ab6a1ca798b88,3282099731879623,user,/start_conversation,,start_conversation,,2020-08-07 15:36:05,
,3282099731879623,bot,,"Chào Phạm Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 15:36:06,
8522c0f43f8441dd9194cd7fb19fbcd7,3282099731879623,user,b oiw ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117003699_732986700889000_7866442320905798577_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=mXDFCY61IHgAX_YNFBy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=81553f3ed596f11f31a65f75f119ee49&oe=5F51AB19,",2020-08-07 15:36:21,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117003699_732986700889000_7866442320905798577_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=mXDFCY61IHgAX_YNFBy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=81553f3ed596f11f31a65f75f119ee49&oe=5F51AB19, "
,3282099731879623,bot,,"Chào Phạm Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 15:36:21,
2d9cc410d8a046f68b1080e5544adc25,3282099731879623,user,bộ này nhà mình giá tn ạ,,query_knowledge_base,"bộ này,price,",2020-08-07 15:36:31,
,3282099731879623,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 15:36:34,
f7adf3d465fc48d4b8737dc8785c5765,3282099731879623,user,b ơi,,greet,,2020-08-07 15:39:01,
,3282099731879623,bot,,"Chào Phạm Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 15:39:01,
f6b84287cb994863bbe005ba55a72cab,2522460374433303,user,hj,,greet,,2020-08-07 13:32:37,
,2522460374433303,bot,,"Chào Hieu Chu, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 13:32:37,
5a70497bff69440fa442f682b675ad3f,2522460374433303,user,mình muốn mua thanh chắn cửa cho bé,,query_knowledge_base,"thanh_noi_chan,",2020-08-07 13:32:56,
,2522460374433303,bot,,"Sản phẩm Thanh Nối Chặn có giá bán thấp nhất từ: *35,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-07 13:32:57,
,2522460374433303,bot,,,,,2020-08-07 13:32:57,
ee44010d9a5449ab9bc54b706c2d95b6,2522460374433303,user,bạn tư vấn cho mình,,handover_to_inbox,,2020-08-07 13:33:18,
,2522460374433303,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 13:33:19,
32d62ec01ccc4ac9a1dcf704a690cbf7,2144750492216888,user,Shop còn sp này ko ai ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117304536_1619813141516117_2311027638908644849_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=XEbCqLlfF-gAX8pVUn0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a104fe4b870b9280dd4ed4e681f2fb75&oe=5F52D73A,sp này,",2020-08-07 09:45:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117304536_1619813141516117_2311027638908644849_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=XEbCqLlfF-gAX8pVUn0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a104fe4b870b9280dd4ed4e681f2fb75&oe=5F52D73A, "
,2144750492216888,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-07 09:45:31,
13062493b2e84065ace050768208c469,1877164335742677,user,"Gấu ơi
Cho t xin giá
Xe lắc Holla với
Cậu còn xe lắc nào nữa k
Hoặc xe chòi chân (giống xe đạp)",,query_knowledge_base,"price,xe_lac,holla,xe_lac,xe_choi_chan,",2020-08-07 09:10:44,
,1877164335742677,bot,,,,,2020-08-07 09:10:44,
6e15aa8e937a4ca5b81ea2c67bfff8cc,1575483865868177,user,Đúng rồi b ạ,,agree,,2020-08-07 08:44:35,
,1575483865868177,bot,,Vâng ạ!,,,2020-08-07 08:44:35,
6bc92ed6204d4ac7a1e6ea29bbd5ef1c,1575483865868177,user,Ship hôm nay thì bao h nhận nhỉ,,handover_to_inbox,,2020-08-07 08:44:46,
,1575483865868177,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 08:44:46,
6e7b7e9353ab4696ae1a3bc271a2a97e,2197990686922860,user,shop còn cốc tập uống richell tay xanh nắp vàng k ạ,,query_knowledge_base,"coc,richell,xanh,",2020-08-07 06:30:49,
,2197990686922860,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-07 06:30:51,
68e9ccea0b01433bbbbd37dca34a4136,3246376382113309,user,/start_conversation,,start_conversation,,2020-08-07 00:53:48,
,3246376382113309,bot,,"Chào Ngọc Vân, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-07 00:53:48,
37f8316619ee4734803aa8a9a974dedc,3246376382113309,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117317156_679933109227196_5732756883205925765_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=oLHKAJ52lnQAX-Z6aM8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa930a6870da3e0f139ad4e2bee7ca96&oe=5F505CE4,",2020-08-07 00:54:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117317156_679933109227196_5732756883205925765_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=oLHKAJ52lnQAX-Z6aM8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa930a6870da3e0f139ad4e2bee7ca96&oe=5F505CE4, "
,3246376382113309,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-07 00:54:04,
a0084add8f2846eba093e2fd99a560e4,3246376382113309,user,Máy này còn ko ạ cho mình xin giá với ạ,,query_knowledge_base,"may,này,price,",2020-08-07 00:54:16,
,3246376382113309,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-07 00:54:18,
00bb6c09ba3941069f2cd3761160c1f2,3179918928787551,user,/start_conversation,,start_conversation,,2020-08-06 22:28:18,
,3179918928787551,bot,,"Chào Bùi Hồng Hạnh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 22:28:18,
e7e7e0584ca04b4fad344b75e05622b9,3179918928787551,user,Cho mình hỏi,,greet,,2020-08-06 22:28:31,
,3179918928787551,bot,,"Chào Bùi Hồng Hạnh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 22:28:31,
a2dc33c64e4a4be89572c52134c79efe,3179918928787551,user,Bên mình có củi vãi của valdera k ạ,,query_knowledge_base,"valdera,",2020-08-06 22:28:43,
,3179918928787551,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-06 22:28:44,
0f89cf27b2d84e46852881e8cb9cf0cb,1924830774306992,user,Bộ này giá bn ah ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116570730_2607133449600919_5089878812445467698_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=HIa3y2tvrPgAX9KgeTx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cc9ac67b59f210caa049a7ed665304d0&oe=5F4FE8FF,bộ này,price,",2020-08-06 15:56:34,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116570730_2607133449600919_5089878812445467698_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=HIa3y2tvrPgAX9KgeTx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cc9ac67b59f210caa049a7ed665304d0&oe=5F4FE8FF, "
,1924830774306992,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-06 15:56:36,
3c04753d79fe426db1722c0dc1ccaa4d,1924830774306992,user,Alo ah,,greet,,2020-08-06 22:05:21,
,1924830774306992,bot,,"Chào Tuyết Đỗ, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 22:05:21,
de656cb211ec4ab0a45563794f53583b,1924830774306992,user,Bộ đó giá bn ah,,query_knowledge_base,"bộ đó,price,",2020-08-06 22:06:08,
,1924830774306992,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-06 22:06:09,
713a0b6c0bd54b8a8d6044a65c5d5cea,1924830774306992,user,Thấy bạn đọc k trả lời,,handover_to_inbox,,2020-08-06 22:06:18,
,1924830774306992,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-06 22:06:18,
e0af2d6fd80641bf87fb9b84e590667e,2395680917174327,user,"Co xe dap xinh xunh nho nho cho be k sh
Voi quân ao k an",,query_knowledge_base,"quân ao,",2020-08-06 21:47:23,
,2395680917174327,bot,,,,,2020-08-06 21:47:24,
4f91e70207f4417d8c5cb3a125a5a91f,1135503999906614,user,/start_conversation,,start_conversation,,2020-08-06 21:24:06,
,1135503999906614,bot,,"Chào Trang Hứa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 21:24:07,
cc4a326118af4046bcf1de94b38cfeb8,1135503999906614,user,Cho m giá ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116693650_291666445488953_7094679953740804810_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=la_U5WU3_bQAX_esqfy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e86133fe378c3330ed88de2dd02ded90&oe=5F516EBC,price,",2020-08-06 21:24:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116693650_291666445488953_7094679953740804810_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=la_U5WU3_bQAX_esqfy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e86133fe378c3330ed88de2dd02ded90&oe=5F516EBC, "
,1135503999906614,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-08-06 21:24:34,
858db1d943fd43f897f7b19de9115100,4332191806820981,user,/start_conversation,,start_conversation,,2020-08-06 16:18:59,
,4332191806820981,bot,,"Chào Tran Anh Duong, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 16:18:59,
39a91c984ebf49a8ad306a1927fb3bad,4332191806820981,user,cho m xin giá hộp đựng sữa bột cho bé nha,,query_knowledge_base,"price,",2020-08-06 16:19:16,
,4332191806820981,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-06 16:19:17,
84487a93404b4bf4ba9101320fa57534,1503552583082746,user,Hi shop,,greet,,2020-08-06 15:44:37,
,1503552583082746,bot,,"Chào Quynh Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 15:44:37,
f70771e640b545049a9eca8d910ddf36,1503552583082746,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116905633_295707588548920_471537509639809114_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=sjnJMX6zR7EAX-97Y5j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b4d05d377450ed1a154ff401ddaf8185&oe=5F4FB8B3,",2020-08-06 15:44:51,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116905633_295707588548920_471537509639809114_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=sjnJMX6zR7EAX-97Y5j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b4d05d377450ed1a154ff401ddaf8185&oe=5F4FB8B3, "
,1503552583082746,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-06 15:44:51,
177eb0980c35463494b6788da37bdac6,1503552583082746,user,"Ship đơn này phí bn ạ
Shopee tính phí ship tới 100k
😭",,handover_to_inbox,"price,link,100k,",2020-08-06 15:45:23,
,1503552583082746,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-06 15:45:24,
607533fba7f04c9ebb1db73b46b03b91,2182480858441676,user,"Shop ơi nhà mình còn gấu combi ko ạ
Giá  bao nhiêu vậy ạ?",,query_knowledge_base,"combi,price,",2020-08-06 14:53:46,
,2182480858441676,bot,,,,,2020-08-06 14:53:46,
5f006cc1ed634cb4915474336252f1dc,2596384490479200,user,/greet,,greet,,2020-08-06 14:16:18,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 14:16:19,
8dbb3af94a7b483ca253a3da41b1f3a9,1608083789231534,user,"C ơi
Có xe máy xucd k ạ",,query_knowledge_base,,2020-08-06 14:05:49,
,1608083789231534,bot,,"Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hãng sản xuất Holla có giá: *790,000 VND (giá gốc 1,200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-06 14:05:50,
,1608083789231534,bot,,,,,2020-08-06 14:05:50,
304ee962fdc04658baf66361940318a3,1608083789231534,user,Alo ak,,greet,,2020-08-06 14:08:39,
,1608083789231534,bot,,"Chào bạn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 14:08:39,
0f4d02afa5f342518dd810ff97614590,1923830987688221,user,"Hết size 1.7l r ah b.
M đang định mua size nhỉ",,query_knowledge_base,"size,1.7l,size,",2020-08-06 13:44:12,
,1923830987688221,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-06 13:44:13,
5f3225eda8164470a3fb8d8814756107,3213951085325087,user,/start_conversation,,start_conversation,,2020-08-06 13:09:35,
,3213951085325087,bot,,"Chào Minh Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 13:09:36,
c11fa4de83f14161b49409788f86da31,3213951085325087,user,Shop có jumperoo cho bé không?,,query_knowledge_base,"jumperoo,",2020-08-06 13:10:13,
,3213951085325087,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-06 13:10:14,
42a6cfe91f7442d989899ffda183237f,3449171478455075,user,/start_conversation,,start_conversation,,2020-08-06 11:29:44,
,3449171478455075,bot,,"Chào Nguyễn Minh Nhật, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 11:29:44,
8468e58548d6474bb1c406d9fe795ec9,3449171478455075,user,Shop mình có mấy loại hâm nóng tiệt trung bình sữa b,,query_knowledge_base,"binh_sua,",2020-08-06 11:30:07,
,3449171478455075,bot,,,,,2020-08-06 11:30:07,
2004154551fa4664b53016dbd32b65e1,1628038350656689,user,Shop ơi cho mình hỏi bộ nấu ăn này giá thế nào ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116879436_672415450024136_6946305777388278827_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nfc3eOGqw4wAX-eQxSO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=10633e94e87800d5af15d4edff62eb94&oe=5F507830,bộ nấu ăn này,price,",2020-08-06 10:07:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116879436_672415450024136_6946305777388278827_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nfc3eOGqw4wAX-eQxSO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=10633e94e87800d5af15d4edff62eb94&oe=5F507830, "
,1628038350656689,bot,,"Sản phẩm Bộ đồ chơi nhà bếp thông minh có giá bán thấp nhất từ: *590,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-06 10:07:46,
,1628038350656689,bot,,,,,2020-08-06 10:07:46,
7ea97969841944d0ba514d66edb3e3dc,2391668497594732,user,shop có shoppe k b,,query_knowledge_base,"link,",2020-08-06 09:41:37,
,2391668497594732,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-06 09:41:39,
2ead9c3c728a40eb82a82a14c90f2339,4223165177726026,user,/start_conversation,,start_conversation,,2020-08-06 09:21:29,
,4223165177726026,bot,,"Chào Minh Yến, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 09:21:30,
632407cc8e444fba97ed5e78b2c93c84,4223165177726026,user,SHop cho mình hỏi giá 3 thanh chắn giường cỡ 1m8,,query_knowledge_base,"price,thanh_chan_giuong,1m8,",2020-08-06 09:22:16,
,4223165177726026,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-06 09:22:17,
c7521eb6b8d740eea6bd8e65388b20ea,3174531822638660,user,/start_conversation,,start_conversation,,2020-08-06 00:53:39,
,3174531822638660,bot,,"Chào Vũ Phương Thảo, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 00:53:39,
9b4aaca09244425d86623911af0bf7da,3174531822638660,user,Alo Shop cho e hỏi ,,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117255560_328127985026531_4769555391461125953_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=jbbwZYBlQr8AX85GmOl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e207c746167dbe7d2fcfcff8818bfb53&oe=5F5226C8,",2020-08-06 00:54:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117255560_328127985026531_4769555391461125953_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=jbbwZYBlQr8AX85GmOl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e207c746167dbe7d2fcfcff8818bfb53&oe=5F5226C8, "
,3174531822638660,bot,,"Chào Vũ Phương Thảo, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-06 00:54:05,
8996dc1e53084721865de29b2eb67c92,3174531822638660,user,Con e 4 tháng tuổi tập ngồi . Dùng xe này đc chưa,,query_knowledge_base,"4 tháng,xe,này,",2020-08-06 00:54:28,
,3174531822638660,bot,,"Sản phẩm Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG hiện shop đang có độ tuổi sử dụng: *0.5-5 tuổi*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-06 00:54:31,
,3174531822638660,bot,,,,,2020-08-06 00:54:31,
d5ec477ea37c406281089159ccfec284,3174531822638660,user,Còn màu hồng kg,,query_knowledge_base,"màu hồng,",2020-08-06 00:54:41,
,3174531822638660,bot,,"Sản phẩm Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG Màu Hồng, độ tuổi sử dụng 4 Tháng hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!",,,2020-08-06 00:54:42,
,3174531822638660,bot,,,,,2020-08-06 00:54:42,
3a07bf9168914d8c80130de348a45bb2,2335197546544981,user,Chào shop vui lòng cho mình xin giá bộ đồ chơi bếp hồng ạ. Thanks ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117098157_291772995416903_90861517521096349_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=XP5AIyC5rp8AX-tU6_S&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7d1b312db6e35353d7e472d2befe2091&oe=5F4EDF31,price,bo_do_choi,",2020-08-05 23:04:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117098157_291772995416903_90861517521096349_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=XP5AIyC5rp8AX-tU6_S&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7d1b312db6e35353d7e472d2befe2091&oe=5F4EDF31, "
,2335197546544981,bot,,"Sản phẩm Bộ đồ chơi nhà bếp thông minh có giá bán thấp nhất từ: *590,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-05 23:04:04,
,2335197546544981,bot,,,,,2020-08-05 23:04:04,
f3fa54bae73541e58c40b44024bf2f92,1544109199010427,user,"Sho ơi
Ghế này giá bao nhiêu nhỉ?",,query_knowledge_base,"ghe,này,price,",2020-08-05 21:43:43,
,1544109199010427,bot,,,,,2020-08-05 21:43:44,
16210b12812b43f5a85ec7c0df460fc3,1544109199010427,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116886109_657953618154008_5600559507518885979_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=mRLOITE1sHcAX-2mFQp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=abe1ac18e56311ffcea4e352c39577f1&oe=5F4F18A4,",2020-08-05 21:43:52,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116886109_657953618154008_5600559507518885979_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=mRLOITE1sHcAX-2mFQp&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=abe1ac18e56311ffcea4e352c39577f1&oe=5F4F18A4, "
,1544109199010427,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-05 21:43:56,
,1544109199010427,bot,,,,,2020-08-05 21:43:56,
,1544109199010427,bot,,,,,2020-08-05 21:43:56,
