message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
f096e5a9774e4721a92ca8e741b28bcd,1614568528621269,user,"https://cdn.fbsbx.com/v/t59.2708-21/61798945_360587687982173_1132254551475224576_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=Ey5lY4iwClsAX8pLKyd&_nc_ht=cdn.fbsbx.com&oh=2807234b8b34eb5750accf8ee8dd8dff&oe=5E9FBB51
https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7
https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7
https://cdn.fbsbx.com/v/t59.2708-21/61798945_360587687982173_1132254551475224576_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=Ey5lY4iwClsAX8pLKyd&_nc_ht=cdn.fbsbx.com&oh=2807234b8b34eb5750accf8ee8dd8dff&oe=5E9FBB51",,ignore,"['https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7', 'https://cdn.fbsbx.com/v/t59.2708-21/61798945_360587687982173_1132254551475224576_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=Ey5lY4iwClsAX8pLKyd&_nc_ht=cdn.fbsbx.com&oh=2807234b8b34eb5750accf8ee8dd8dff&oe=5E9FBB51'],",2020-04-21 10:14:59,
b2f4922c8ee04cbcb574a652297d166a,1614568528621269,user,https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7,,send_link,"['https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7'],",2020-04-21 10:15:44,
,1614568528621269,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-21 10:15:44,
cd72244d494f479f8851543b46787474,1614568528621269,user,"https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7
https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7",,ignore,"['https://cdn.fbsbx.com/v/t59.2708-21/67751981_1295205737304410_2190519615442911232_n.gif?_nc_cat=1&_nc_sid=041f46&_nc_ohc=_EeJ77EvvpQAX9G3tY3&_nc_ht=cdn.fbsbx.com&oh=5f166daa37c971c055e25f8ba23a9277&oe=5EA04FB7'],",2020-04-21 10:16:04,
5ff2f4704b7e42d391ba1517971ec3d1,1614568528621269,user,M ân nhâm sr b,,handover_to_inbox,,2020-04-21 10:17:13,
a5bdd3889d2a48daa6eb4e5479745038,3764032587000128,user,/start_conversation,,start_conversation,,2020-04-21 10:12:48,
,3764032587000128,bot,,"Chào Nguyễn Kim Mỹ Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-21 10:12:49,
920464eca545456db12b7ec8ea84c1f6,3764032587000128,user,Shop có xe scooter ko ạ?,,query_knowledge_base,"scooter,",2020-04-21 10:13:19,
,3764032587000128,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-21 10:13:20,
94267379be4f490889332f5afef88efe,3764032587000128,user,Xe trượt scooter loại 3 bánh ạ,,query_knowledge_base,"xe trượt,scooter,",2020-04-21 10:14:01,
,3764032587000128,bot,,,,,2020-04-21 10:14:01,
a53d71346ccb4db881dbf03ee4d0d12e,3764032587000128,user,"/deny_object_type{""object_type"": null}",,deny_object_type,,2020-04-21 10:15:12,
,3764032587000128,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-04-21 10:15:12,
6c3b4aa413c241c2873b35a041ed4c28,3764032587000128,user,/connect_employee,,connect_employee,,2020-04-21 10:15:21,
fb17ca88c16a4bf6b05e899c32d4f6f5,1601160689904639,user,Bạn ơi bên bạn hiện còn những loại cầu trượt nào nhỉ,,query_knowledge_base,"cau_truot,",2020-04-21 10:09:28,
,1601160689904639,bot,,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-21 10:09:29,
,1601160689904639,bot,,,,,2020-04-21 10:09:29,
b9d2abf56a9249a7971cbaf7790d0994,1601160689904639,user,"Có cái nào rẻ hơn k bạn
Cầu trượt riêng thôi",,handover_to_inbox,"cau_truot,",2020-04-21 10:10:34,
0c9699e443434fa5a25d813c1104e42f,2550243945069734,user,Cái này bé mà đứng vịn lên có chắc chắn ko shop,,handover_to_inbox,"cái này,",2020-04-21 09:47:56,
d148e01f0aea4c30910a8ac4929a4804,2611857758829638,user,Cho m stk tối nhận hàng m ck nhé,,handover_to_inbox,,2020-04-21 09:39:18,
aa0244330f16403da72e5efe592060ea,1436173343128004,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=znHYvSWt0nMAX9-WEaT&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1d2d4472dc927918e790ad71a8404ff4&oe=5EC44049'],",2020-04-21 09:11:41,"https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=znHYvSWt0nMAX9-WEaT&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1d2d4472dc927918e790ad71a8404ff4&oe=5EC44049, "
,1436173343128004,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-21 09:11:41,
ca05b52d86cf40d781916d3b3b7a7d4b,1436173343128004,user,M thử đặt r mà thấy lằng nhằg quá,,handover_to_inbox,,2020-04-21 09:12:07,
e75c3bd62b314ef78a7acb7ca1888676,1442900792477349,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93983240_2821288317948752_842182115389865984_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQlu0Bd3QU0FS9YleaGD4xnvaMxDjJH1AaTvxpZAzM3XTfDDxP2pY23ZNSA3CghP0uZ8BknWoPUoMfQt5w9vtTsP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=84195cc58455d4bf9cb6dc86a2f58333&oe=5EC16495'],",2020-04-20 17:21:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93983240_2821288317948752_842182115389865984_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQlu0Bd3QU0FS9YleaGD4xnvaMxDjJH1AaTvxpZAzM3XTfDDxP2pY23ZNSA3CghP0uZ8BknWoPUoMfQt5w9vtTsP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=84195cc58455d4bf9cb6dc86a2f58333&oe=5EC16495, "
,1442900792477349,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-20 17:21:11,
b3741d8917574d4dac2b7cdca5ae22e2,1442900792477349,user,Bạn ơi bạn có cầu trượt này k?,,query_knowledge_base,"cau_truot,này,",2020-04-20 17:21:27,
,1442900792477349,bot,,,,,2020-04-20 17:21:29,
ec4e69486062462d99e14d03a2752b3a,1442900792477349,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93983240_2821288317948752_842182115389865984_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQlu0Bd3QU0FS9YleaGD4xnvaMxDjJH1AaTvxpZAzM3XTfDDxP2pY23ZNSA3CghP0uZ8BknWoPUoMfQt5w9vtTsP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=84195cc58455d4bf9cb6dc86a2f58333&oe=5EC16495'],",2020-04-20 17:21:51,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93983240_2821288317948752_842182115389865984_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQlu0Bd3QU0FS9YleaGD4xnvaMxDjJH1AaTvxpZAzM3XTfDDxP2pY23ZNSA3CghP0uZ8BknWoPUoMfQt5w9vtTsP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=84195cc58455d4bf9cb6dc86a2f58333&oe=5EC16495, "
,1442900792477349,bot,,,,,2020-04-20 17:21:53,
d58555f89d09448b928976739a5482a4,1821322571229903,user,"C lấy bộ lego thỏ nhé
Nhắn c stk c ck",,handover_to_inbox,,2020-04-20 17:13:06,
34f88ba8618e44bc8f2387304fc66b9a,1821322571229903,user,"Ship về 28 ngõ 48 ngô gia tự, long biên 0989067795",,handover_to_inbox,,2020-04-20 17:13:18,
81d6152ee6a54b42a1998bb929693a82,2495178283915575,user,/start_conversation,,start_conversation,,2020-04-20 17:05:00,
,2495178283915575,bot,,"Chào Oanh Vo, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-20 17:05:00,
7619211f612d47f492c97f984394b12b,2495178283915575,user,Ib giá nhé shop ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94187856_1428345610693079_2104702857449046016_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=ITTHyLb5GbQAX8dQMXM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=01542d8383a44dc3ca26de400c1cde2a&oe=5EC29798'],price,",2020-04-20 17:05:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94187856_1428345610693079_2104702857449046016_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=ITTHyLb5GbQAX8dQMXM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=01542d8383a44dc3ca26de400c1cde2a&oe=5EC29798, "
,2495178283915575,bot,,"Sản phẩm  Ghế đa năng Mastela Premium 1016  hiện shop đang có giá: *1,590,000 VND (giá gốc 2,000,000 VND), 1,540,000 VND (giá gốc 2,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-20 17:05:39,
,2495178283915575,bot,,,,,2020-04-20 17:05:39,
ef08540d7d7a42c1af42061e453dee26,2495178283915575,user,2 loại khác nhau hay sao shop? Mình thấy 2 giá,,handover_to_inbox,"price,",2020-04-20 17:08:19,
17f6863915a94777ae42c6f02b3c1dd6,1823459964374903,user,Bộ này giá bn sho ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94118026_244969926552693_3478019006827331584_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=i5bWmj-23SAAX_LTB3d&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=55c8b90d7ec276eab8fc521cd69e0638&oe=5EC1A4ED'],bộ này,price,",2020-04-20 15:49:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94118026_244969926552693_3478019006827331584_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=i5bWmj-23SAAX_LTB3d&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=55c8b90d7ec276eab8fc521cd69e0638&oe=5EC1A4ED, "
,1823459964374903,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-20 15:49:31,
,1823459964374903,bot,,,,,2020-04-20 15:49:31,
,1823459964374903,bot,,,,,2020-04-20 15:49:31,
809601f4382f4727bc666f56ea800a48,2159562414111425,user,"Thế còn loại nào nữa ko c
Xe chòi chân ý",,query_knowledge_base,"xe_choi_chan,",2020-04-20 15:42:44,
,2159562414111425,bot,,"Sản phẩm  Xe Chòi Chân  hiện shop đang có giá: *580,000 VND (giá gốc 800,000 VND), 499,000 VND (giá gốc 800,000 VND), 699,000 VND (giá gốc 998,000 VND), 448,400 VND (giá gốc 590,000 VND), 576,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-20 15:42:45,
,2159562414111425,bot,,,,,2020-04-20 15:42:45,
83352dd6729749d78e6f268465b61ef0,3534803626536535,user,Shop cho e stk agribank để e ck ạ,,handover_to_inbox,"agribank,",2020-04-20 15:33:49,
08495f6875b7495494a446e751dde989,1512083322202225,user,"Alo
M vừa gọi điện cho b đó",,handover_to_inbox,,2020-04-20 15:16:12,
7c37966dffcf460fb06545fc5324686a,1545383698854595,user,Vâng mìn cảm ơn ạ,,thank,"mìn,",2020-04-20 15:07:59,
,1545383698854595,bot,,"Dạ, cảm ơn bạn!",,,2020-04-20 15:07:59,
51f0e6d9294645db8e31e5703b8779ee,1836189529763172,user,Phí ship cao vậy e,,handover_to_inbox,,2020-04-20 15:07:23,
56a698e24fa84a1fac21cd7cb3d04dc8,2808738555911546,user,/start_conversation,,start_conversation,,2020-04-18 16:26:19,
,2808738555911546,bot,,"Chào Trần Diệu Như, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-18 16:26:20,
2e782125a5404bc2b65e8550279e01cd,2808738555911546,user,Cho mình hỏi,,query_knowledge_base,,2020-04-18 16:26:34,
,2808738555911546,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 16:26:34,
29754f8922cc45118c7983b7f49ff4d0,2808738555911546,user,Bên bạn có loại này hk ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93509238_660084428139084_8562660888245436416_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=yXSk9VsgmBAAX8H8g7O&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4277506b3e5d45205734a572902dadcd&oe=5EBF8F12'],loại này,",2020-04-18 16:27:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93509238_660084428139084_8562660888245436416_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=yXSk9VsgmBAAX8H8g7O&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4277506b3e5d45205734a572902dadcd&oe=5EBF8F12, "
,2808738555911546,bot,,,,,2020-04-18 16:27:05,
2c2a2a0a497b4f7daefeb31098eec126,2808738555911546,user,?,,ignore,,2020-04-18 16:27:27,
4c61a86777134150871be4bea8fcafaa,2808738555911546,user,Máy tiệt trùng uv ak,,query_knowledge_base,,2020-04-18 16:27:43,
,2808738555911546,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 16:27:44,
78445f159f784e59b3ab307d11e99f1a,2808738555911546,user,Mình hỏi bên shop coa loại máy tt này hk ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94575735_157041495695936_6420979723882463232_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=DggeKzu-u6QAX8O0UiF&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=d4b0c23c29cc7262aec2fe94516733a4&oe=5EBFA382', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/93509238_660084428139084_8562660888245436416_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=yXSk9VsgmBAAX8H8g7O&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4277506b3e5d45205734a572902dadcd&oe=5EBF8F12'],",2020-04-18 16:28:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93509238_660084428139084_8562660888245436416_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=yXSk9VsgmBAAX8H8g7O&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4277506b3e5d45205734a572902dadcd&oe=5EBF8F12, https://scontent.xx.fbcdn.net/v/t1.15752-9/94575735_157041495695936_6420979723882463232_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=DggeKzu-u6QAX8O0UiF&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=d4b0c23c29cc7262aec2fe94516733a4&oe=5EBFA382, "
b4bda1b7816e4a2588dd2e40b1c1f8ab,1656906407715503,user,"Shop ơi
Shop còn xe đạp 3 bánh cho bé ko",,query_knowledge_base,"xe đạp,",2020-04-18 16:21:34,
,1656906407715503,bot,,,,,2020-04-18 16:21:35,
f08b705660f54cea967ad17ec6b77746,1656906407715503,user,Bé nhà m 2.5 tuổi,,query_knowledge_base,"bé nhà m 2.5 tuổi,",2020-04-18 16:21:46,
,1656906407715503,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 16:21:46,
0cd4ee28fa4e46aa894db26ee0e5483b,1656906407715503,user,Xe đạp 3 bánh cho bé b ơi,,query_knowledge_base,,2020-04-18 16:24:38,
,1656906407715503,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 16:24:38,
7f5b791f768040cab28831d8be79701a,2187649797938674,user,Bn mẫu này ah ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93355558_787687925088945_3366661856440614912_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=LuvI-yPqqx4AX90ZvOD&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=feb80fc822356b2b3b1bdd09e69d5f5f&oe=5EC1D7AD'],price,mẫu này,",2020-04-18 15:46:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93355558_787687925088945_3366661856440614912_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=LuvI-yPqqx4AX90ZvOD&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=feb80fc822356b2b3b1bdd09e69d5f5f&oe=5EC1D7AD, "
,2187649797938674,bot,,,,,2020-04-18 15:46:55,
933f9a1fe3374e1abf1c4ec6720302de,2187649797938674,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93355558_787687925088945_3366661856440614912_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=LuvI-yPqqx4AX90ZvOD&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=feb80fc822356b2b3b1bdd09e69d5f5f&oe=5EC1D7AD'],",2020-04-18 15:47:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93355558_787687925088945_3366661856440614912_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=LuvI-yPqqx4AX90ZvOD&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=feb80fc822356b2b3b1bdd09e69d5f5f&oe=5EC1D7AD, "
,2187649797938674,bot,,,,,2020-04-18 15:47:21,
bb44ced01e854cb9a87ca5e6b63cc0a1,2809195722510519,user,Shop ơi có chậu tăm này ko ạ Giá bnhiu ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93372808_237505350937658_7849680219572011008_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=HZIdsjJWIdEAX9Zcxf0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f23cf6dba930b2cdde6188b71ae0af6d&oe=5EBED982'],price,",2020-04-18 15:13:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93372808_237505350937658_7849680219572011008_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=HZIdsjJWIdEAX9Zcxf0&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f23cf6dba930b2cdde6188b71ae0af6d&oe=5EBED982, "
,2809195722510519,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-18 15:13:37,
,2809195722510519,bot,,,,,2020-04-18 15:13:37,
,2809195722510519,bot,,,,,2020-04-18 15:13:37,
ca7e2c03ee9b4d5584351faacbdca5ad,2487853981293975,user,Ko b ak thiếu mấy quả thôi,,disagree,,2020-04-18 14:48:54,
,2487853981293975,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-04-18 14:48:54,
042910518c574863862baf3fdd5df5eb,2487853981293975,user,/connect_employee,,connect_employee,,2020-04-18 14:49:11,
33a9f58181164914a631c2335e3d6ea2,3004396606321800,user,/start_conversation,,start_conversation,,2020-04-18 14:24:03,
,3004396606321800,bot,,"Chào Thu Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-18 14:24:04,
9c26ced347c34d84af8b05c8fec8fab5,3004396606321800,user,Báo giá giúp mình Và bên b có bàn gội đàu cho bé k Có sẵn k bạn ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93942919_236576060921353_8212294017631649792_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=x7L3d8CsyC4AX9jTMxO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=35be75d9220bfb0bd5b9d37949f56726&oe=5EBFCEBD'],price,",2020-04-18 14:24:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93942919_236576060921353_8212294017631649792_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=x7L3d8CsyC4AX9jTMxO&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=35be75d9220bfb0bd5b9d37949f56726&oe=5EBFCEBD, "
,3004396606321800,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-18 14:24:52,
,3004396606321800,bot,,,,,2020-04-18 14:24:52,
,3004396606321800,bot,,,,,2020-04-18 14:24:52,
e3fcb1c03fb743fba19207a364e42769,3004396606321800,user,K bàn gội đầu nữa bạn,,disagree,,2020-04-18 14:25:32,
d44231b6fa7b4f8885c1fb9ec1c7067d,1625008840914620,user,,,,,2020-04-18 14:21:09,
23f65b1824df45eeba41fb00cedba079,1625008840914620,user,Bộ này bao nhiêu bạn,,query_knowledge_base,"bộ này,price,",2020-04-18 14:21:24,
,1625008840914620,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-18 14:21:24,
3fb7bce4a77947348c81ffb03ed63144,1625008840914620,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93831201_1146889219003227_7546191276316557312_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQkuiFn2HKv0U6Hz-7RRHmrQAjUe-uffEK34qJgnFu6_ykFT-y29UT6dfe6Tv3zTmX6LSt07VktpDCc5axlV9PMD&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=407a378e86bd2e1221efec86158f3723&oe=5EC0F33A'],",2020-04-18 14:21:58,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93831201_1146889219003227_7546191276316557312_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQkuiFn2HKv0U6Hz-7RRHmrQAjUe-uffEK34qJgnFu6_ykFT-y29UT6dfe6Tv3zTmX6LSt07VktpDCc5axlV9PMD&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=407a378e86bd2e1221efec86158f3723&oe=5EC0F33A, "
,1625008840914620,bot,,"Sản phẩm  Bàn học, bản chơi lắp ghép Lego cao cấp  hiện shop đang có giá: *995,000 VND (giá gốc 1,750,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 14:22:00,
,1625008840914620,bot,,,,,2020-04-18 14:22:00,
0cc53c379bb54a34a46537877c4782e6,2061826223858938,user,Bộ này bn ah ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/93580519_538582043761954_1298513551547170816_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=V-gNgxOgT4YAX91GbRA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=37247cf249e08d7d0658803b3f22d363&oe=5EBED552'],bộ này,price,",2020-04-18 14:11:09,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93580519_538582043761954_1298513551547170816_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=V-gNgxOgT4YAX91GbRA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=37247cf249e08d7d0658803b3f22d363&oe=5EBED552, "
,2061826223858938,bot,,"Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: *790,000 VND (giá gốc 790,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-18 14:11:27,
,2061826223858938,bot,,,,,2020-04-18 14:11:27,
8471b00f8203414dbb0a9122da8819d6,2061826223858938,user,Dạ vâng b,,agree,,2020-04-18 14:11:49,
,2061826223858938,bot,,Dạ vâng ạ!,,,2020-04-18 14:11:49,
