message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,3958024954269387,bot,user,"Sản phẩm Kệ chữ A phát nhạc 5 trong 1 Winfun 0846 hãng sản xuất Winfun hiện shop đang có hãng sản xuất: *Winfun*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-09 09:41:34,
,3958024954269387,bot,user,,,,2020-06-09 09:41:34,
4c79be2111d141ec8b0ac7acb0d13819,3958024954269387,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103265930_601503007174042_2492472536574937193_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=4_ZeJ39PmkwAX8g0GzZ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=74bfaf73354b3c8c7f3757b444365df9&oe=5F05CCBF,",2020-06-09 10:20:27,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103265930_601503007174042_2492472536574937193_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=4_ZeJ39PmkwAX8g0GzZ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=74bfaf73354b3c8c7f3757b444365df9&oe=5F05CCBF, "
,3958024954269387,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 10:20:32,
,3958024954269387,bot,user,,,,2020-06-09 10:20:32,
,3958024954269387,bot,user,,,,2020-06-09 10:20:32,
e3532940ae0a48ee8440e56e10b9f049,3958024954269387,user,mình thấy trên Tiki còn sp này fai kg shop,bot,query_knowledge_base,"link,",2020-06-09 10:20:41,
,3958024954269387,bot,user,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-06-09 10:20:41,
,3958024954269387,bot,user,,,,2020-06-09 10:20:41,
9a4a4059a50042e0aba6bc010a2e0039,2820624228046991,user,/start_conversation,bot,start_conversation,,2020-06-09 10:00:37,
,2820624228046991,bot,user,"Chào Nguyễn Hải, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 10:00:37,
cea1e189c6cd4864be3127d0f24f63c2,2820624228046991,user,Hi shop,bot,greet,,2020-06-09 10:00:51,
,2820624228046991,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-09 10:00:51,
3929181b8bed47e3b1b346dfa317e558,2820624228046991,user,Bên mình còn gấu bông iwava ô,bot,query_knowledge_base,"iwava,",2020-06-09 10:01:13,
,2820624228046991,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-09 10:01:14,
ba28aafeb5b6400bb40842e552b9f121,2820624228046991,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101784704_2153006441511637_4173048845534648478_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_oc=AQl9HZVedAgy5KltXFVvLrPfrX_qlfbAfG17iFX0jzF5t3J7uIzNeuY98_ZqhhXS5PnGk1F8saKmNXatAeCPtQ-I&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8fde8cc48c31c1eb0af9a154323471f5&oe=5F041EFC,",2020-06-09 10:01:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101784704_2153006441511637_4173048845534648478_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_oc=AQl9HZVedAgy5KltXFVvLrPfrX_qlfbAfG17iFX0jzF5t3J7uIzNeuY98_ZqhhXS5PnGk1F8saKmNXatAeCPtQ-I&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8fde8cc48c31c1eb0af9a154323471f5&oe=5F041EFC, "
,2820624228046991,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 10:02:05,
,2820624228046991,bot,user,,,,2020-06-09 10:02:05,
,2820624228046991,bot,user,,,,2020-06-09 10:02:05,
0b30afaa9e4f4b06bc0b16b67da591d4,2820624228046991,user,Kiểu chó xài pin đó shop,bot,handover_to_inbox,,2020-06-09 10:02:07,
a7d1129eed5d4d8288a15e068f79632a,2820624228046991,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/7408016900"", ""product_id"": ""https://shopee.vn/product/36371562/7408016900""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/7408016900,https://shopee.vn/product/36371562/7408016900,",2020-06-09 10:14:49,
,2820624228046991,bot,user,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-09 10:14:49,
c35e8f5421984f0abbd83920d2310e23,3267377970044035,user,/start_conversation,bot,start_conversation,,2020-06-09 09:46:21,
,3267377970044035,bot,user,"Chào Thanhtram Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 09:46:21,
44ee73f27c66440b996aea06471a0900,3587886781221883,user,/start_conversation,bot,start_conversation,,2020-06-09 08:15:03,
,3587886781221883,bot,user,"Chào Lam Huy Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 08:15:03,
3035b7e0a76f4fa88241e26c70abf0cf,3587886781221883,user,E xin giá ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96736446_307095756948300_1408539618554413056_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=gYCVkLQjOhUAX85kKUs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=66cadf3211aa381b83638524dc88ad04&oe=5F03E797,price,",2020-06-09 08:15:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96736446_307095756948300_1408539618554413056_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=gYCVkLQjOhUAX85kKUs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=66cadf3211aa381b83638524dc88ad04&oe=5F03E797, "
,3587886781221883,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 08:15:22,
,3587886781221883,bot,user,,,,2020-06-09 08:15:22,
,3587886781221883,bot,user,,,,2020-06-09 08:15:22,
550b526446e548c7aa2d2f63aa7f2d93,4392963757384114,user,"Bạn ơi
Nhà mình có bộ xúc cát cho bé ko bạn",bot,query_knowledge_base,"xúc cát,",2020-06-09 07:30:26,
,4392963757384114,bot,user,,,,2020-06-09 07:30:27,
60bb187a32bb4b64bff43afc9c01448e,4392963757384114,user,Bộ đồ chơi xúc cát ý bạn,bot,query_knowledge_base,"bo_do_choi,",2020-06-09 07:31:01,
,4392963757384114,bot,user,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",,,2020-06-09 07:31:01,
,4392963757384114,bot,user,,,,2020-06-09 07:31:01,
2b537eba57134887a6e3bf0c5982ad2a,3357701047583052,user,/start_conversation,bot,start_conversation,,2020-06-09 07:27:09,
,3357701047583052,bot,user,"Chào Vũ Hường, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 07:27:10,
1c980a82377249b9b0e6e8fa10950b48,3357701047583052,user,Xem giúp e mẫu này còn ko ạ? ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101987866_262217024859877_6698727800606639491_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=h0m9vuGDuO0AX9aKbe8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0600cefcc232dd0211877472d27ee836&oe=5F0424DA,mẫu này,",2020-06-09 07:27:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101987866_262217024859877_6698727800606639491_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=h0m9vuGDuO0AX9aKbe8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0600cefcc232dd0211877472d27ee836&oe=5F0424DA, "
,3357701047583052,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 07:27:44,
,3357701047583052,bot,user,,,,2020-06-09 07:27:44,
,3357701047583052,bot,user,,,,2020-06-09 07:27:44,
eab70bc612d741788563a01990a13cdb,3357701047583052,user,Mình hỏi mua mẫu này ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101987866_262217024859877_6698727800606639491_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=h0m9vuGDuO0AX9aKbe8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0600cefcc232dd0211877472d27ee836&oe=5F0424DA,mẫu này,",2020-06-09 07:28:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101987866_262217024859877_6698727800606639491_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=h0m9vuGDuO0AX9aKbe8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0600cefcc232dd0211877472d27ee836&oe=5F0424DA, "
,3357701047583052,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 07:28:51,
,3357701047583052,bot,user,,,,2020-06-09 07:28:51,
,3357701047583052,bot,user,,,,2020-06-09 07:28:51,
927f3e49e4d649e4986052ad37653b4e,3357701047583052,user,Chú khỉ xúc xắc infantino,bot,query_knowledge_base,"xuc_xac,infantino,",2020-06-09 07:29:13,
,3357701047583052,bot,user,,,,2020-06-09 07:29:13,
4f0cc2b67f9c478cbde270c922c1aea1,3196563313740027,user,/start_conversation,bot,start_conversation,,2020-06-09 06:41:00,
,3196563313740027,bot,user,"Chào Thu Gam, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 06:41:01,
5d9a24afa4324fa3826ad21b26855ae6,3196563313740027,user,Alo,bot,greet,,2020-06-09 06:41:10,
,3196563313740027,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-09 06:41:10,
546be85d4b3e43e69dcbcab4a9cc4b6f,3196563313740027,user,Bên shop có xe nay ko ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102921529_878878555855378_1971949545253212487_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=7QBxvUU0YgwAX_6d57w&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4d8744dddfa5e0d14a49ab2da34c30f6&oe=5F0331FD,xe,nay,",2020-06-09 06:41:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102921529_878878555855378_1971949545253212487_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=7QBxvUU0YgwAX_6d57w&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4d8744dddfa5e0d14a49ab2da34c30f6&oe=5F0331FD, "
,3196563313740027,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 06:41:45,
,3196563313740027,bot,user,,,,2020-06-09 06:41:45,
,3196563313740027,bot,user,,,,2020-06-09 06:41:45,
7f08980788b14cafa79f5a1344d36911,3196563313740027,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-09 06:42:00,
,3196563313740027,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-09 06:42:00,
b41b8667c4da46aabd69bb6a059d89f2,3196563313740027,user,/connect_employee,bot,connect_employee,,2020-06-09 06:42:07,
47d77a530b8f4e85bd4068fad4858da9,1770346656398918,user,/start_conversation,bot,start_conversation,,2020-06-09 04:28:16,
,1770346656398918,bot,user,"Chào Nguyễn Chi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 04:28:16,
bbfe382e81cd49479724787d76fdfbbb,1770346656398918,user,Mh có xe tập đi hok bn,bot,query_knowledge_base,"xe_tap_di,",2020-06-09 04:28:40,
,1770346656398918,bot,user,,,,2020-06-09 04:28:40,
ab007231b7e44de386d4c415b798f244,1770346656398918,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",bot,confirm_attribute_value,"100k - 500k,",2020-06-09 04:28:54,
,1770346656398918,bot,user,"Sản phẩm  Xe Tập Đi giá 100k - 500k  có giá bán thấp nhất từ: *469,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 04:28:55,
,1770346656398918,bot,user,,,,2020-06-09 04:28:55,
bcd745685eea48b996cc4f87d4041aa9,1770346656398918,user,Xe tap đi hieu tommorow x7,bot,query_knowledge_base,"xe tap đi,tommorow,",2020-06-09 04:30:07,
,1770346656398918,bot,user,"Sản phẩm  Xe tập đi cao cấp Tommorrow Sky - CHÍNH HÃNG hãng sản xuất Tomorrow Sky  có giá bán thấp nhất từ: *469,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 04:30:07,
,1770346656398918,bot,user,,,,2020-06-09 04:30:07,
89eb35da4434436a9e1aa43239f11947,3519462031401944,user,/start_conversation,bot,start_conversation,,2020-06-09 04:05:46,
,3519462031401944,bot,user,"Chào Phương Hoa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 04:05:47,
ec4d7744fa434c2691057c04396c1b11,3519462031401944,user,Tủ nhựa kub,bot,query_knowledge_base,"tu_nhua,",2020-06-09 04:06:13,
,3519462031401944,bot,user,"Sản phẩm  Tủ Nhựa   có giá bán thấp nhất từ: *1,790,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 04:06:14,
,3519462031401944,bot,user,,,,2020-06-09 04:06:14,
b355df748a6348e581a1acde2abf7c3d,3519462031401944,user,"Chị xem trên Shopee có 1599k
Cũng của shop em",bot,handover_to_inbox,"link,1599k,",2020-06-09 04:07:41,
d17fadb31cab43fb81861d8706d851f8,2010721315680289,user,Mình Ck xong địu em bé nha ,bot,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103423811_2280568422239359_6443076849383541888_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=oLQ0lPSGSz4AX-qGfQL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e6811a16f30da3aee0c99aa730d02cea&oe=5F0679A0,diu,",2020-06-09 03:55:56,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103423811_2280568422239359_6443076849383541888_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=oLQ0lPSGSz4AX-qGfQL&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e6811a16f30da3aee0c99aa730d02cea&oe=5F0679A0, "
5e87fcdd07334b599fd8c35d6dcad6e0,3794077780666792,user,Máy này của hãng nào vậy bạn?,bot,query_knowledge_base,"may,này,brand,",2020-06-09 03:14:44,
,3794077780666792,bot,user,,,,2020-06-09 03:14:44,
8f70c8cd7a124353a7911b7c40b2254f,2089456507836512,user,/start_conversation,bot,start_conversation,,2020-06-09 03:01:22,
,2089456507836512,bot,user,"Chào Hồ Thị Thu Thủy, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 03:01:23,
fcf585aa5b4849159060f3a9ce9d3184,2089456507836512,user,Cho mình hỏi shop có bộ này ko ạ Bn tiền ạ shop ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102329373_3925917584145487_6028207796840517295_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=TeFUlLB9s-YAX8BTWzs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ef71b60591002ebb357ac965dc2d7cf2&oe=5F055EA2,bộ này,price,",2020-06-09 03:01:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/102329373_3925917584145487_6028207796840517295_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=TeFUlLB9s-YAX8BTWzs&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ef71b60591002ebb357ac965dc2d7cf2&oe=5F055EA2, "
,2089456507836512,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-09 03:02:00,
,2089456507836512,bot,user,,,,2020-06-09 03:02:00,
,2089456507836512,bot,user,,,,2020-06-09 03:02:00,
b8dc5488ff54400ba79771ee4aed85cd,2461318853984280,user,"Bên shop ban
Còn ghế ô tô
Cho em bé k
Loai jolie ý",bot,query_knowledge_base,"ghe_o_to,jolie,",2020-06-09 02:57:48,
,2461318853984280,bot,user,,,,2020-06-09 02:57:49,
3b2accae6d3c4d51b6416aec44a855da,2461318853984280,user,"/confirm_attribute_value{""brand"": ""joie""}",bot,confirm_attribute_value,"joie,",2020-06-09 02:58:03,
,2461318853984280,bot,user,"Sản phẩm 𝐆𝐡𝐞̂́ 𝐨̂ 𝐭𝐨̂ cao cấp 𝐄𝐯𝐞𝐫𝐲 𝐒𝐭𝐚𝐠𝐞 𝐅𝐗 𝐒𝐢𝐠𝐧𝐚𝐭𝐮𝐫𝐞 (NOIR) hãng sản xuất Joie hiện shop đang có mức giá: *7,990,000 VND*.
",,,2020-06-09 02:58:03,
,2461318853984280,bot,user,,,,2020-06-09 02:58:03,
e7b01bf4a3704bb98cc12ae0751a2b8a,2461318853984280,user,"Ghế nay dung dc cho êm be
Tu mây tuôi
B",bot,query_knowledge_base,"ghe,nay,age_of_use,",2020-06-09 02:59:12,
,2461318853984280,bot,user,"Sản phẩm 𝐆𝐡𝐞̂́ 𝐨̂ 𝐭𝐨̂ cao cấp 𝐄𝐯𝐞𝐫𝐲 𝐒𝐭𝐚𝐠𝐞 𝐅𝐗 𝐒𝐢𝐠𝐧𝐚𝐭𝐮𝐫𝐞 (NOIR)  hiện shop đang có độ tuổi sử dụng: *0-36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-09 02:59:12,
,2461318853984280,bot,user,,,,2020-06-09 02:59:12,
542a148f2f5742d897f199584951803d,2461318853984280,user,"A đoc rôi
Thây ghi dung cho bé đên 3 tuôi",bot,handover_to_inbox,"3 tuôi,",2020-06-09 03:01:49,
30d7f31a019e4ff9949aa64332c5ec20,2461318853984280,user,K dung den dc 5 6 tuoi à,bot,disagree,"5 6 tuoi,",2020-06-09 03:01:59,
,2461318853984280,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-09 03:01:59,
a5032a6687a64633a75859db9455336a,3362618307091539,user,/start_conversation,bot,start_conversation,,2020-06-09 02:47:37,
,3362618307091539,bot,user,"Chào Tieu Cong Thang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 02:47:37,
4e3dd90e15854ee9842fc273c7336974,3362618307091539,user,ghế xe ô tô giá dưới 5 tr,bot,query_knowledge_base,"xe ô tô,price,dưới 5 tr,",2020-06-09 02:48:51,
,3362618307091539,bot,user,,,,2020-06-09 02:48:51,
a9a92c23edf34a59951677262c1949d0,3362618307091539,user,"/confirm_object_type{""object_type"": ""ghe_o_to""}",bot,confirm_object_type,"ghe_o_to,",2020-06-09 02:49:16,
,3362618307091539,bot,user,"Sản phẩm  Ghế Ô Tô giá dưới 5 tr  có giá bán thấp nhất từ: *4,320,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:49:16,
,3362618307091539,bot,user,,,,2020-06-09 02:49:16,
2f6cb93880b745df9aa223b30a6288ff,3362618307091539,user,Ghế xe ô tô giá dưới 7 tr,bot,query_knowledge_base,"xe ô tô,price,dưới 7 tr,",2020-06-09 02:50:34,
,3362618307091539,bot,user,"Sản phẩm  Ghế Ô Tô giá dưới 7 tr  có giá bán thấp nhất từ: *6,342,300 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:50:34,
,3362618307091539,bot,user,,,,2020-06-09 02:50:34,
debfac1ae5f4451bbea7e97f5c3d968f,3362618307091539,user,sao cũng được,bot,handover_to_inbox,,2020-06-09 02:51:36,
3ad5bc5438a14a9c93d80b8fe73c9943,2971528689595051,user,/start_conversation,bot,start_conversation,,2020-06-09 02:15:09,
,2971528689595051,bot,user,"Chào Nguyễn Huy Chung, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-09 02:15:09,
0864327af02b4f40822e36f0d3dec317,2971528689595051,user,Mình muốn mua ghế ăn dặm,bot,query_knowledge_base,"ghe_an,",2020-06-09 02:15:58,
,2971528689595051,bot,user,,,,2020-06-09 02:15:59,
b589d1c47e164af5aa721b217af05c7a,2971528689595051,user,"/confirm_attribute_value{""price"": ""500k - 1M""}",bot,confirm_attribute_value,"500k - 1M,",2020-06-09 02:16:18,
,2971528689595051,bot,user,"Sản phẩm  Ghế Ăn giá 500k - 1m  có giá bán thấp nhất từ: *520,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:16:18,
,2971528689595051,bot,user,,,,2020-06-09 02:16:18,
6f81b9d35ac64d40b9ae5059e6456238,2971528689595051,user,Mình không muốn mua ghế ngồi xe ô tô,bot,disagree,"ghế ngồi xe ô tô,",2020-06-09 02:17:19,
,2971528689595051,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-09 02:17:19,
07409716b8454f94a1c115e70f0a12bd,2971528689595051,user,ghế xe ô tô cho trẻ em,bot,query_knowledge_base,"xe ô tô,",2020-06-09 02:17:51,
,2971528689595051,bot,user,,,,2020-06-09 02:17:52,
1abf5bc5b657404bbc89131efd2b7c80,2971528689595051,user,Ghế ăn chicco,bot,query_knowledge_base,"ghe_an,chicco,",2020-06-09 02:19:09,
,2971528689595051,bot,user,,,,2020-06-09 02:19:09,
beec9327a1d24dfe9c58cef2197ade78,2971528689595051,user,Nôi Graco,bot,query_knowledge_base,"noi,graco,",2020-06-09 02:19:52,
,2971528689595051,bot,user,"Sản phẩm  Nôi hãng sản xuất Graco  có giá bán thấp nhất từ: *4,200,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:19:52,
,2971528689595051,bot,user,,,,2020-06-09 02:19:52,
787b96ef46724f45b58c3f648affdbe2,2971528689595051,user,Cũi Graco,bot,query_knowledge_base,"giuong,graco,",2020-06-09 02:20:25,
,2971528689595051,bot,user,,,,2020-06-09 02:20:26,
3ab35da93ead4d05868776d458d65a76,2971528689595051,user,"/confirm_attribute_value{""price"": ""2M - 5M""}",bot,confirm_attribute_value,"2M - 5M,",2020-06-09 02:20:39,
,2971528689595051,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-09 02:20:39,
,2971528689595051,bot,user,,,,2020-06-09 02:20:39,
21127d975f3047b188da83f443b889f6,2971528689595051,user,"ghế ngồi ô tô
Cũi chicco",bot,query_knowledge_base,"ghế ngồi ô tô cũi,chicco,",2020-06-09 02:21:57,
,2971528689595051,bot,user,,,,2020-06-09 02:21:58,
aaa76b4636984f2fb12268d3b9ce6912,2971528689595051,user,Cũi chicco,bot,query_knowledge_base,"giuong,chicco,",2020-06-09 02:22:26,
,2971528689595051,bot,user,,,,2020-06-09 02:22:26,
345a76dad23945a6a7aeff5602f20dfd,2971528689595051,user,Bình hâm sữa,bot,query_knowledge_base,"bình hâm sữa,",2020-06-09 02:24:00,
,2971528689595051,bot,user,,,,2020-06-09 02:24:00,
d12dec8c3291435b9cc1c080d1af5c51,2971528689595051,user,"/confirm_object_type{""object_type"": ""tui_ham_sua""}",bot,confirm_object_type,"tui_ham_sua,",2020-06-09 02:24:14,
,2971528689595051,bot,user,"Sản phẩm  Túi Hâm Sữa   có giá bán thấp nhất từ: *390,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:24:14,
,2971528689595051,bot,user,,,,2020-06-09 02:24:14,
d8412fcd4ca4408599af7c07aa89cee6,2971528689595051,user,máy hâm sữa,bot,query_knowledge_base,"may_ham_sua,",2020-06-09 02:24:52,
,2971528689595051,bot,user,,,,2020-06-09 02:24:52,
6d9e4e91ecd54334afb7bcf3589c5a38,2971528689595051,user,"/confirm_attribute_value{""price"": ""1M - 2M""}",bot,confirm_attribute_value,"1M - 2M,",2020-06-09 02:24:59,
,2971528689595051,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-09 02:24:59,
,2971528689595051,bot,user,,,,2020-06-09 02:24:59,
245fed16b79c4cab93aa5f5de59dfa87,2971528689595051,user,máy hâm sữa chicco,bot,query_knowledge_base,"may_ham_sua,chicco,",2020-06-09 02:25:25,
,2971528689595051,bot,user,"Sản phẩm  Máy Hâm Sữa hãng sản xuất Chicco  có giá bán thấp nhất từ: *966,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-09 02:25:26,
,2971528689595051,bot,user,,,,2020-06-09 02:25:26,
6d2805e113f3412183a63c145d609c64,2971528689595051,user,máy giặt DOUX,bot,query_knowledge_base,"may_giat,doux,",2020-06-09 02:26:35,
,2971528689595051,bot,user,"Sản phẩm Máy giặt tự động mini DOUX hãng sản xuất Doux hiện shop đang có mức giá: *2,990,000 VND (giá gốc 4,000,000 VND)*.
",,,2020-06-09 02:26:35,
,2971528689595051,bot,user,,,,2020-06-09 02:26:35,
f8163285fea34e509650c821995b9e8a,2971528689595051,user,Thảm silicon,bot,query_knowledge_base,"tham,silicon,",2020-06-09 02:27:17,
,2971528689595051,bot,user,"Dạ, sản phẩm Thảm chất liệu Silicon hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-09 02:27:18,
,2971528689595051,bot,user,,,,2020-06-09 02:27:18,
