sentence,kmeans_cluster,x,y,og_sentence
color,0,39.480484,26.99448,Em chị nhận hộ
bạn có cầu trượt không,3,-7.631439,-78.532249,089 8041992
quên còn mẫu nào,2,-62.606716,-36.218468,
cái nào chắc chắn hơn shop,2,-52.873203,-35.817116,Tớ thấy toàn 20-30 thôi
shop còn thanh chắn cầu thang không ạ,3,-5.397819,-72.189484,
vậy bây giờ có quây gì 1m8 2m không ạ,2,-42.099339,-12.035028,
đã có quây chuae bạn,6,-44.867889,-0.402659,
hơ much,0,24.584076,58.915176,
trong link á,4,-1.121755,32.775562,
mình hỏi ghế ăn dặm kìa shop,1,-13.619238,-13.108076,Nó gần giốmg newber a c
0364313638,0,62.412666,36.28109,Còn cái nào gần giống k ạ
có em,3,10.6724,-41.661129,Có ghế ăn dặm newber k ạ
uh,4,3.009984,43.82608,
sao hàng nói mình cái gửi cho mình là hàng bên hãng được nhà sản xuất cho dư ra mình không biết là bên shop rút từ sản phẩm khác đưa cho mình,3,6.549228,-35.745777,
cái ốc này này bạn,2,-38.989666,-44.931046,
ý mình là cái ốc đó rút ra không bị hư,6,-34.045628,1.224311,
cái đó rút ngang thì mấy cái móc nó cố định vít sẽ bị vẹo hay gãy chứ,6,-31.716499,29.788942,Cho mình mẫu voi shop
bạn theo ra không có bị hư à,6,-37.823284,-7.132207,
ủa,4,5.982581,63.084892,Bao giờ có hàng ạ
bác hết sức,4,6.064003,60.601955,Á nhầm cái này shop ạ
giờ tớ mở ra hư mất con vít,4,-4.130416,32.276245,Cái này nè shop
mà tớ bực nhất là tớ bảo cái vít ấy không vặn được mà hãng bảo mở được,1,-9.302714,14.591563,
inox bị rỉ khi dùng thì dùng sumo tẩy sẽ ra bạn à,6,-29.598543,33.445862,
cái này an toàn không bạn,2,-45.975258,-29.919609,
chạy điên hả bạn,6,-49.084034,39.282871,
dạ shop giữ hang mai em chuyển nhé,5,38.267334,7.13287,M ko thấy có nút bấm hay j
cho mình số tài khoản ạ,5,60.569538,-34.341774,
có hàng này không à,3,-18.975353,-56.484425,
mới qua nôi mình còn hoi shop so tài khoản gio hết rồi,1,28.452208,9.598546,
chuyển khoản qua số nào shop,5,62.503323,-18.800495,
vậy mai mình chuyển khoản nhé cho mình số tao khoan a,5,58.545742,-4.913445,Ko bán 2c ak
có mấy mẫu vậy shop oei,2,-46.857784,-16.332287,1290x2 c nhé
vâng ạ,6,-79.58429,12.211166,0919021194
mai em sẽ chuyển khoản trước 50% hóa đơn,5,57.687725,-1.321744,
cho em bộ 4 sinh vật biển ạ,1,-4.472997,7.582107,
vâng em xin số tài khoản mình em chuyển khoản trước 50% nhé cho em lấy kích thước 15 cánh và 1 cửa ấy ạ,5,45.705097,-40.991066,
em ở hưng yên ạ,4,-10.613112,37.764202,
khi nào có hỏng mình contact shop nha,1,-16.192537,7.298465,
vậy thks shop nha,1,2.481469,18.031586,
mình định lấy hồng ạ,1,-3.455854,-2.093644,
hết hàng hả shop,3,-4.495814,-45.462425,
cho mình số tài khoản nha,5,64.214035,-41.379745,"M muốn mua 1,6m x 1,2m"
bạn đặt cái này nha,3,9.540264,-42.098785,
shop gửi gấp giúp mình nha,5,45.433521,-0.80133,
mai mình chuyển khoản cho shop,5,63.920174,-21.860056,Còn dạng này shop còn không
mình không thấy trên tiki vậy shop,3,10.683257,-34.407642,Sp này shop còn không
0905525800,0,59.436527,42.950855,Vâng ạ
không ai gọi mình báo hết á,1,19.228481,2.062663,Huhu
không ai gọi cả bạn,1,1.959688,-24.61957,Dạ e muốn mua đỏ ạ
có ai gọi mình đâu,1,11.374763,-0.287181,
không,3,-22.241095,-63.663803,
hai tí hỏi,6,-20.816021,18.32184,Có cả cái vòm như ảnh luôn ak
khi trẻ con nhà nó ngóng mãi từ hôm qua,4,-2.035234,32.545399,1tr450k k
đúng rồi n nhe,4,5.323884,30.590523,Có mấy màu hả b
đúng chờ lấy à,1,-17.615561,6.102795,
đặt mấy hôm rồi bạn à,5,34.504616,-20.937218,
bạn ghép cg mấy đơn này cho mình với,1,-2.660918,-5.802483,
đồ này bên bạn có đg không bạn,2,-42.825878,-35.349144,Mình muốn mua rối ngón tay
mình check giúp mình nhé,5,55.427002,-14.148386,
bên đó đảm bảo không bạn nhỉ,2,-39.592083,-12.82987,Phía cổng phủ doãn nhé
cho mình xin số tài khoản vietcombank nhé,5,64.66198,-31.235744,Sớm càng tốt nhé
mình gọi grab hay bên nào bạn nhỉ,3,-7.608977,-34.191433,Khoảng mấy gio
vì mình cần cũng gấp,1,14.803092,7.671136,Chiều cũng dc
bạn cbi sẵn mình chuyển khoản tiền hàng xong mình qua nhận hàng với khoảng cách cho phép có được không nhỉ,1,24.024059,-6.023213,Chứ mình ko đi chuyển dc
bạn tính tổng đơn cho mình nhé,1,30.344807,1.133209,Giúp mình
cho số tài khoản cái,5,61.511589,-40.559402,
tầm 5h thì mình về hà đông,4,-34.205105,59.61581,Mình cho con nằm viện
chi phí có p/s thì mình gửi,1,-0.379976,16.310467,
chứ viettel sợ mai không nhận được,5,26.101322,-14.303237,Mày hồng
vậy bạn gửi grab luôn được không,1,18.074379,-22.322216,M muốn loại tráng gương cơ ah
còn cũi không không có cầu tuột xích du thi s shop,2,-33.98737,-30.212694,
hi,4,-45.39352,51.722401,B còn máy tiệt trùng uv của fatz ko
cả bộ này nữa ạ,2,-38.789375,-50.256283,
nhà mình có mẫu nào rộng hơn không ạ,2,-46.270363,-29.960766,
mình muốn mua quây bóng ạ,3,9.705762,-59.32494,Có ưu đãi j ko b
34 ngõ 576 hoàng hoa thám,4,-16.379869,61.049458,
mình muốn cho bé chỉ chòi ở trong quây ý,1,-7.62084,-12.48945,
không vừa thì buồn nhỉ,6,-41.786125,5.219538,Nhà mình còn máy tt uv fatz k ạ
vì bên bạn không có cầu trượt nên mình phải hỏi nôi khác,2,-30.860214,-34.898663,
cầu trượt mình gửi ảnh 1m4 mà nhỉ,2,-24.274008,-17.40489,
vì cầu trượt chỉ dài 140 thui mà,6,-40.345413,21.72316,
ôi mình tưởng dài 165 thì vừa chứ nhỉ,6,-26.620632,32.688614,PK Y khoa hà nội
mình hỏi nhờ,3,29.364105,-45.325909,0988834846
chuẩn nhỉ mình chỉ muốn mua bộ vừa phải và mua 1 cáu cầu trượt nhỏ để cho bé,2,-19.715084,-16.058729,
sợ size nhỏ để cầu trượt vào trong thì chật quá,2,-26.296381,-16.891809,
bên shop có cả cầu trượt nữa đúng không,3,-9.147071,-75.085449,
kiểu khác size to hơn không có ạ shop,2,-52.299526,-32.835857,mình ở hà đông
vâng canh bình định,4,-21.813454,42.40704,
bih dih ạ,4,-41.347992,49.027229,mình lấy bộ này nhé
mà hộp í nó có to lắm không em,6,-30.06547,-4.431019,
hư hú,0,29.565645,55.083961,
liễu giai í,4,3.272507,65.084373,V để mình đặt tiki
mai giao bạn ngày nhé,5,35.687229,-11.594653,Ng nhận Hoài Thương 0946437766
được toà t2 times city,4,1.796332,39.642735,
chiếc size này là phù hợp nhỉ,6,-56.31963,-1.727046,Mình lấy mẫu toyhouse 135*165cm nha b
bé nhà mình 2 tuổi,1,0.028529,-0.06341,Tầm 1m6*2m
cốc seán avenue,4,15.123714,65.025536,Ko có kích thước to hơn ah?
0967012811,0,71.604248,41.054356,
color,0,44.051147,27.144484,
huhu,0,21.840147,61.176098,Hàng của hãng nào e nhỉ
không giao cái kệ đi với cho mình ạ,3,21.160816,-41.938297,Hàng có sẵn k e?
vậy chắc không được rồi ạ,3,2.893472,-29.940235,
èo,0,70.758652,48.663181,Ahhhh vâng
mình có bớt không ạ,2,-24.869446,-28.603952,
hàng có sẵn chứ ạ,3,0.036652,-34.317173,Còn hàng k shop???
vâng,5,63.399837,11.282885,
mình chuyển khoản rồi bạn gửi hàng cho mình nhé,5,61.0513,-20.143654,
cho mình lại không tin chuyển khoản nhé,5,62.859264,-22.360012,Cái nao xai dc hon
color,0,48.821304,24.629194,Pier xai dc k ahop
bé mình 4t,1,-2.100649,4.094211,Khoang 500k
cao nhất chưa ạ,1,-15.675471,13.069655,Ban tu van giup mih voi
thế cho em số tài khoản ạ,5,60.995678,-28.079922,Co mau nao ah
shop gởi giúp em em chuyển khoản được không,5,50.044632,-12.418296,Shop co bán địu em bé k ah
em muốn mua kbiet có được không,1,-9.060166,-21.795259,Có về thái bình ko shop
thế gởi thành bưởi bình thường được không ạ,4,-19.54846,36.033493,Shop ở đâu ạ
em ở đức trọng lâm đồng,4,-11.457523,46.941643,
phù hợp bé 1-3 tuổi ạ,6,-42.142162,34.122032,
nhưng cầu trượt này bé đúng không,3,-6.965847,-74.284752,
mình sẽ đo lại kích thước cửa rồi báo shop nhé,5,32.171524,-1.46094,
color,0,47.843071,24.055424,Ko giao luôn cho c đc à
chuyển khoản xong mình báo,5,72.882545,-19.790752,
mình lấy 1 bộ này nhé s,3,21.552391,-53.267872,
không có tài khoản bidv à shop,5,46.454369,-36.241089,Có các màu ko hay 1 màu hả e
cho mình số tài khoản,5,64.983833,-47.805481,C chuyển khoản nhé
nếu thông tin trước,5,39.307335,8.289417,
hay thế nào,2,-66.911942,-41.805595,Có sẵn luôn hả e
vậy mình thanh toán trước,0,38.487423,13.732016,
hay mình đặt cùng đơn tuia nhai trên tiki được không,1,-10.477973,10.610023,Thế thui để mình đặt trên tiki
vậy giờ mình đặt thếbnaò,1,19.899683,4.781269,Gửi e stk vietinbank
mình muốn mua túi nhai chống hóc và 2 chai 50ml rửa tay khô,6,-40.464649,31.309956,Màu này lun nhé
trên tiki nhỉ,6,-37.916058,-8.682993,
sao mình không thấy sản phẩm nước rửa tay khô,6,-25.736919,-8.948632,Có đỡ cổ k shop
mình chuyển khoản rồi nhé,5,77.440796,-25.345638,Bé nhà e tròn 4 tháng địu dc chưa ạ
cố gắng giao chiều hoặc tối nay được không ạ,5,28.187153,-14.619611,
này là gửi tận nhà chưa phải không d,1,-14.868317,8.894724,Còn ko b?
mình ở thành phố hồ chí minh,4,-33.011318,74.400986,
kích thước của hãng đó thế nào bạn,3,16.090113,-75.889877,T muốn lấy cái này có sẵn k b
151 ta niết chiềng hắc mộc châu sơn la,4,12.270209,67.617256,Nay giao giúp e đi ạ
gồm những gì đấy s,6,-56.632236,-1.578124,E chỉ nhận đc giờ hành chính
chiều mình về mình chụp nha,1,31.558655,9.121144,Mai là thứ 7 ạ
đây là ảnh hôm 25 tớ mới dùng lần đầu,1,12.063301,12.059633,
0977928768,0,70.296371,41.405884,
đúng rồi,3,29.6744,-34.381222,Có sẵn ko ak?
mình mua hôm 21 3,1,16.221813,5.482487,
shop có bjh này không ạ,2,-42.992115,-41.913799,Hàng của nước nào vậy bạn
kiểu như thế nào,2,-66.867851,-41.401928,Shop còn chắn cửa này ko?
bộ cầu trượt xích đu,3,-2.187646,-78.059738,
mẫu này shop,2,-37.993408,-63.020874,
mình chỉ có thảm ghép như thế nào thôi hả bạn,2,-59.911732,-35.600048,
máy có về nữa không bạn,2,-22.062695,-52.691738,Đây nữa ạ
vậy thôi nha shop,3,11.341356,-29.871199,
cước cao qua,4,-3.225688,32.29105,
không là sao,3,-13.600987,-54.185768,
giao trong ngày không shop,5,29.935961,-17.948841,Liệu có kịp sáng nay k shop?
chị muốn chuyen khoan thi chuyen sao shop cho thong tin tên số tài khoản mở tại ban nao,0,21.318405,25.023849,
có ở phúc nhuận,4,-22.225243,40.082596,
0944338248,0,66.856956,40.439293,Mình muốn lấy 1 vô lăng shop nhé.
sr again,0,26.276237,56.375019,
lấy pink của shop bạn để gửi cho đứa em nó hỏi mua thảm,1,-2.575541,-5.123582,"Mình đi tặng, muốn tầm dưới 1 triệu thôi"
mình chat nhầm,0,16.067049,35.027908,
ôi sorry,4,18.495056,63.981682,
túm lòi phở,0,32.446564,53.009037,
đấy nhé,5,46.322758,6.944152,
dạ có ạ bên minhg ở hà nội đúng không ạ,4,-17.74367,31.786884,
mình láy set đó nhận,1,-2.412119,15.984553,Con địu cho em be k shop
của kèm thảm hk ạ,2,-58.029541,-14.365336,Khoảng 910 k hả bạn
bên shop còn máy tiệt trùng này không,2,-52.18932,-49.608555,Mình lấy màu Hồng
vâng,5,65.673958,12.512939,
vậy hả thks,6,-40.76165,16.808977,
hi shop,6,-67.704849,37.648899,Rồi
loại gấp gọn cũng là 1 chiều đúng không bạn,2,-35.633366,-13.216701,Kích thước nhiêu shop
mấy tháng ạ,6,-24.490067,5.482069,Kích thước nhiêu luôn
có cùng kềnh không shop nhỷ,6,-51.17749,16.282856,
vì mình thấy ảnh shop nào đăn lên cũng giống nhau,1,-16.972227,8.481906,Ghế gọi đầu
hola vương miện có mấy bản ạ,6,-50.220245,21.490061,
kth 1m8 x 2m hả shop,6,-39.251808,36.167648,Khi nào có hàng hả b
có gì mình chuyển khoản luôn cho shop,5,44.981236,-36.44315,B còn thanh chắn ko
đã có ảnh thật chưa ạ,1,-14.106887,8.503103,
color,0,43.210831,36.393803,
bao gồm những gì ạ,2,-60.608582,-26.594229,Ghe rung cho bé s có loại nao ạ?
vâng ạ vậy cho em số tài khoản,5,61.507786,-27.021811,
khi nào nhận hàng được chị,5,27.13201,-27.827078,
vậy để em chuyển khoản hết,5,62.506737,-15.508185,cho mình stk
nếu chuyển khoản 50% rồi khi nhận được hàng em sẽ chuyển tiếp % còn lại hay sao ạ,5,36.359409,-4.705433,0913932323
vậy em sẽ chuyển khoản 100% nhé,5,59.440678,-6.239137,
vâng ạ,6,-78.688461,12.789496,
0902432992,0,62.032982,41.031467,1 ngựa xám
nó có cái che phía trên không ạ,2,-47.474712,-10.930705,e 1 vòng xoay
color,0,36.66304,36.848087,Đây e
em muốn lấy con voi này ạ,3,12.236411,-53.936653,
giao cùng đơn kia nhà,1,13.214532,16.859697,
thôi mình lấy thảm 9 tấm nhé,1,-4.895212,-7.794962,
bảng chữ cái báo nhiêu,6,-25.591608,26.068069,
và bảng chữ cái,1,-21.543388,-9.291625,
89k,0,34.037556,53.374012,
uh mình lấy thêm cái đó,1,-11.500383,-13.1105,
loại này có hình gì nữa shop,2,-47.362495,-48.76659,
lấy 9 miếng thôi,6,-20.868134,17.376526,Mình ở Hưng Yên ạ!
không lấy quây đâu,2,-35.085178,-24.672983,
mình lấy thêm cái thảm hình này,3,9.489066,-58.685383,
gửi mình mấy mẫu thảm xốp ghép,1,-13.331356,-2.816655,
color,0,32.966553,39.051353,Vậy mình nhớ người qua trực tiếp shop mua máy nhé
19 tố hữu chung cư tây hà bạn nhé,4,-24.702776,61.831707,
giao trong giờ hay ngoài giờ hành chính nhỉ,1,12.446855,-14.705579,
đúng rồi bạn,3,24.971001,-32.243092,Nếu chuyển khoản thì chuyển qua tk nào ạ
thế em,3,6.332608,-27.72506,
máy hút sữa nữa em ạ,2,-52.633858,-48.044365,
em tư vấn cho chị nhé,5,40.238567,-44.385181,e co sua nay k e
nhiều quá bạn hở,4,-27.431084,35.162617,
mình lấy cả cốc uống richell nữa,6,-20.636158,16.408033,Có những màu nào bạn
unh,0,64.685951,36.682011,
shop nhận được chưa,5,40.016232,-18.465446,Sz 1m3 x1m6 còn k
bạn nhận được chưa ạ,5,28.649862,-27.001751,Quây cũi còn k.shop
tổng 1040k đúng không shop,6,-39.176552,15.385108,
vâng mình nhắn số tài khoản nhé,5,67.6064,-30.804577,Giờ có giao hàng được ko shop
0822597539 -số em,4,10.45514,47.290634,
vâng vậy mình bô cho em nhé,1,30.956659,0.516882,Có còn dùng được bể này ko bạn nhỉ
bên bạn mẫu cầu trượt xích đu có về thế hàng không ạ,3,-10.515961,-75.000046,Nhóc nhà mình 11 tháng
mắc quá vậy shop,1,-17.156414,8.606526,Với thông tin sản phẩm
cho mình hỏi phí cao không ạ,3,18.980234,-44.789219,
giao được này dùm mình nha,1,22.38999,-7.279484,Bên shop có bán bể doctor dophin phải ko
mình lấy mẫu xanh này nhé,3,22.762768,-59.30191,Bên m có về hàng nữa k ạ
chị định mua là dùng cho bé nằm lật à,1,-9.140013,0.098951,
mỗi lần dùng là phải ghép hay là ghép cố định vậy em,6,-28.003664,11.101522,
vậy 28 tấm là 280k hả bạn,6,-43.154854,16.280874,
có 1 loại này thôi hả shop có kiza 520 không ạ,2,-50.898346,-24.004181,
loại tốt cho bé 1 tuổi ạ,1,-17.860832,-16.917994,
bên shop có tông đơ cho bé không ạ,2,-15.804188,-24.130278,Màu như hình phải ko b
0981753555 a,4,-3.021267,60.426716,
xin hướng dẫn a,1,13.031148,30.813562,Hàng mới phải ko shop
thôi khỏi mình không mua nữa nha chuyển khoản trước rồi gửi cái gì ai mà biết,1,16.796335,-8.626693,Mẫu này còn ko shop
chuyển khoản trước nữa hả,5,60.734375,-18.404839,Ko còn màu nâu hả dhop
7/11 đường link đông p linh động q thủ đức thành phố hồ chí minh ☎️ 0398464181 kim hy,4,-22.468754,70.080406,
sao vợ mình nước cứ trả lời tự động,4,-5.887019,32.135677,
vô tình muốn mua cái này,1,-17.183691,-13.450401,Bên mình còn nôi xách tay ko shop
cứ trao đổi với vợ mình nhé,0,24.114721,24.101614,
tại mình dạng đi làm vợ mình tính mua cho bé mà liên hệ không được nên mình liên hệ,1,2.026381,11.384891,
sao vợ mình nhắn toàn thấy trả lời tự động không ạ,1,-5.029715,20.859106,Có ảnh k nhỉ gửi mình đc k bạn
không thích tí nào,6,-57.316906,2.024535,Scooter k
bắt đầu,5,80.150192,4.242597,Chòi chân
vâng ạ,6,-79.58429,12.211166,
3 bộ là sao ạ,2,-48.53212,-33.310425,
bé hiện tại 2 tuổi có dùng được không,6,-29.614948,1.007368,
ở trên mình ghi hỏi bộ 2 rồi đấy,1,-7.402564,-15.042351,Thế thảm mua rời đc k ạ?
với dùng cho bé từ mấy tuổi đến mấy tuổi ạ,1,-4.566755,0.157631,Là bao gồm quây và thảm ạ?
cho mình hỏi bộ thứ 2 chiều dài cao thế nào,2,-19.551685,-19.558748,K lấy kèm cầu trượt đc k ạ
chị không bán thảm nữa ạ em muốn mua kích thước to hơn chút ý,2,-21.32399,-26.433258,
chị chụp cho em xin bức ảnh sản phẩm ạ,3,9.015155,-47.778652,
em cần mua gấp,1,1.927942,-9.729349,Em ở đà lạt
chị còn thảm silico con không,2,-35.98951,-22.336924,
có không shop,2,-24.606779,-61.141857,
mình muốn lấy 2 thanh 2m và 1 thanh 2m2,1,-20.539831,-11.973464,Shop giao sớm cho mình nha!
bạn có sẵn thanh 2m và 2m2 không,2,-27.817692,-15.50246,
mình tưởng shop đang giảm còn 400k,1,-14.691831,-0.561891,Bạn chuyển sớm cho mình nhé
bắt đầu,5,80.150192,4.242597,
hàng của mình khui nào giao vậy bạn,1,13.620038,-22.100468,
không bạn,3,-7.390631,-54.61097,"Ngân hàng BIDV chi nhánh Ninh Bình, đường Lê Hồng Phong, phường Đông Thành, tp.Ninh Bình. Người nhận: Hiệp 0985530583"
có gì bạn gửi trước 3 sản phẩm kia nhà,3,5.758939,-35.889805,Cho mình mua 1 chiếc màu đỏ
số này mình mua sau,3,27.278345,-50.02858,
mình chuyển khoản 3 món hàng rồi nha,5,56.332745,-7.804291,
phí thế nào na,6,-64.477409,3.566108,
bắt đầu,5,80.150192,4.242597,
em có nồi chiên không dầu của panánic 5l không,6,-49.607288,20.608236,
bác gê,0,23.942293,59.341614,
lần này chắc lại thế rồi,3,5.432797,-28.133427,
bạn gửi cho mình vận đơn cái,3,24.983301,-41.957752,
ạ gửi tới đ/c này cho mình nhé mai phương 0981919828 35 nguyễn khuyến âu cơ thị xã phú thọ tỉnh phú thọ,4,-4.981243,39.101013,
gọi số tài khoản cho mình,5,65.091904,-40.399509,0977003169
thôi để mình chuyển khoản cũg được nhé,5,56.156235,-7.683734,113 Trần Duy Hưng
color,0,43.534225,32.240864,thế trong ngày mai b nhé
bạn có nhưng thảm gì vậy,2,-45.700253,-34.136761,
ạ được rồi em à,3,21.881721,-27.892092,
lắp pin rồi không lên nhạc,6,-23.651241,4.953406,
chị gửi nhé,5,57.704151,-11.084656,cái van trắng ý
giờ chị chuyển khoản em 900k nữa nhỉ,5,42.271988,-4.657176,bên bạn còn van máy hút sữa medela pump k?
chị lấy cái này em,3,23.141315,-58.899731,có dễ dàng tháo rời ko
thế chị lấy thêm cả cái kia nữa,2,-21.442665,-26.29483,
có tặng kèm bóng không,2,-50.305386,-40.360149,
9xx là nhiêu shop,6,-48.512974,21.499353,Hôm nay gửi cho mình chưa ạ
của shop mình là gì đó ạ,2,-27.994274,-29.478056,K cần ghi thêm gì cả
shope,4,6.531927,62.634659,
có phễu 21 medela không bạn,6,-50.986858,16.28495,Gọi số này bảo là gửi đồ về thái nguyên là được
shop có còn nhiệt kế loại này không ạ,2,-45.526257,-44.871334,
mình có sẵn quây rồi,3,7.531183,-40.623039,
còn không bạn,2,-26.99828,-62.579239,
shop mình còn máy tiệt trùng ftaz uv không ạ,2,-65.534912,-17.012882,
có điều chỉnh độ cao được không ạ,6,-43.872658,3.913812,Check giúp m
hơn 12m ạ,6,-53.733315,15.020116,M gửi nhé
loại nào bé dễ di ạ,2,-57.844368,-11.083117,Chp m xin stk
còn mẫu nào nữa ạ,2,-62.190372,-47.489044,
shop còn bộ này không ạ,2,-42.461151,-62.068726,
set stảed,0,36.642426,68.128693,Bé 2tuoi xài đx ko bạn
được đấy,1,21.248243,-18.413666,
1 8kg,6,-38.639988,29.246296,
ghi,4,-24.988407,45.963306,
sao cũng được,4,-7.342587,85.68354,
500k - 1m,4,-19.42094,79.026115,
shop đâu rồi,3,18.164148,-23.99593,
bắt đầu,5,80.150192,4.242597,hi em
lâu còn không shop,2,-43.151367,-35.576904,
bắt đầu,5,80.150192,4.242597,Có hình ko b
mình mua sản phẩm này nha,3,3.973525,-64.312248,
bắt đầu,5,80.150192,4.242597,
cái này có kèm thảm và bóng không bạn,2,-37.536331,-50.044743,Vang
set stảed,0,37.525299,72.296211,Con mẫu khác k b
minh muốn tìm quây cũi nhựa,1,-21.265768,-7.999892,
shop bán ghế này không,2,-43.256805,-64.706177,
bắt đầu,5,80.150192,4.242597,
đang giảm còn 4 990k đúng không ạ,6,-50.172215,0.376505,
cho mình hỏi bên bạn có máy hút sữa avent hoa tuyết không ạ,2,-21.360052,-37.758282,Còn bán không bạn
set stảed,0,33.555271,70.661652,
thế tên đại lý là gì ạ,6,-61.93103,4.586093,
có dùng được không vậy,3,-13.044027,-53.195366,
không có đại lý hay đại diện gì hết,6,-47.944916,11.329622,Có kích thước nào to hơn ko ad!
nhưng không có thời gian,6,-49.758705,13.813584,
ạ đây mình thấy rồi,1,19.636147,-11.111555,
mình nhận rồi,5,48.151035,-18.312639,
mình chuyển khoản cả,5,60.841888,-30.383816,
người nhận nguyễn phương thảo,4,-6.409898,37.977951,0989878209
shop check hộ em,1,24.786545,5.987072,
vâng,5,65.21302,13.854191,Máy màu trắng luôn giúp mình shop nhé
để em chuyển khoản nhé,5,76.436913,-27.318567,
vâng,5,65.059242,10.754238,Cả ngả được lưng tựa ra thành nằm k ạ
được chưa ạ,5,27.851751,-26.712809,
số 34 ngách 23/17 lý sơn tổ 30 ngọc thụy long biên ạ,4,-16.603802,58.591331,
dạ chị đợi em chút,1,25.155058,20.067312,
cho em số tài khoản,5,65.547791,-45.230839,
vâng shop,1,-20.993608,-3.213389,
còn t2 em đi làm không nhận được ạ,3,13.393451,-25.578709,
có những mẫu nào giờ,2,-62.584557,-38.811489,Em cho c hỏi bên e có sản phẩn này ko
còn loại 1m8 2m không bạn,2,-55.509094,-25.434299,
thảm của hàng đúng không bạn,3,-17.096455,-52.561081,Hay mỗi bể tắm thôi
loại này là thảm xốp phải không bạn,2,-54.977695,-38.457058,
có hình thật cận chất không bạn,6,-48.90641,5.226334,Cho m stk m ck nha
thảm này bé trượt ngã có đau không bạn,2,-35.248497,-31.983742,0949257692
đây là thảm xpe à bạn,6,-42.132847,-9.566269,"So nha 21 Nguyễn thi minh khai, p my long, tp long Xuyên, an giang"
bên bạn còn mẫu thảm nào nữa không ạ,2,-60.867271,-47.316807,M mun mua vo lang cho be ah
cho mình hỏi thảm này ráp vào kích thước thế nào bạn,3,17.79661,-71.189537,Chao b
chiều chưa nhận được,5,39.279278,-17.901304,
0779352838,0,70.273621,35.952232,Mẫu mình hỏi có nâng cao đc ko
intracom trung van nam từ liêm,4,-10.389292,61.653553,
uh,4,3.359256,44.021828,
hôm nay hay mai,5,33.835548,-15.260046,Ghế mình hỏi ở trên thì dùng đến bg
color,0,42.306213,35.345795,Ghế đó dùng cho bé đến khi nào
color,0,44.971737,31.005672,
color,0,42.306213,35.345795,Cho mình ảnh thật nhé
loại 3800,6,-56.652634,20.353846,
uh mình vẫn giữ nguyên,4,11.597432,33.379326,
muốn mua loại đến 2 mấy 30kg luôn,1,-12.710057,-15.778703,
set stảed,0,33.555271,70.661652,
lúc này giao sai mình gưit lại rồi đó ạ,1,3.905056,17.364605,Mình còn thảm baby k
shop nhận được báo tớ ạ,5,32.926064,-24.659365,E mơi
tớ gửi shop nhé,5,50.980976,-10.656887,Hình màu xanh
dạ vâng tổng bill giúp tớ để tớ chuyển khoản ạ,5,53.087864,-2.345561,Shop còn k ạ
0917212993,0,71.462364,38.403915,
đầu bạch mai ạ,4,-3.681257,30.608942,Shop còn cái này ko
số 3 ngõ 132 đê tô hoangg,4,-19.980305,56.043224,
tớ ở hà nội,4,-36.033585,64.295578,Cho em hỏi bên mình còn bán máy hút sữa kna
tớ chuyển khoản trước,5,76.434212,-30.09269,
bé 7 tháng 10kg có dùng được không ạ,6,-29.267672,0.697639,Shop còn ghế ăn này kg a
shop có mẫu nào có cầu trượt không ạ,3,-9.729464,-77.186073,
m6 ý bạn ạ,6,-37.884525,16.112724,Shop có bán lẻ ấm nước moza bebe MB002 ko ạ?
set stảed,0,36.092888,70.436592,
cố gắng giao trong chiều nay hộ mình né,5,30.993469,-9.742389,
shop có mở cửa không,2,-40.648262,-16.416229,
nếu mình qua lấy được không bạn,5,34.4193,-27.76586,Chứ k e cứ ở nhà chờ 1 đơn hàng
cho mình đặt mẫu bày,3,29.212568,-44.586964,E sắp xếp ng ở nhà nhận đồ nữa
đúng mẫu này rồi,2,-20.198874,-45.198284,Vậy tuyến nhà e giao dc ở buổi nào ạ
vâng,5,64.873016,11.966931,Mình k có thời gian nào giao để báo cho KH ạ
mình chuyển khoản được không,5,60.622005,-18.818569,Mai thì mấy giờ bên mình giao dc ạ
0916654016,0,74.095543,35.069363,
số nhà 55a ngách 24 ngõ 55 hoàng hoa thám,4,-20.242699,56.333607,Trong ngày hnay dc k shop
set stảed,0,36.092888,70.436592,Bao giờ mình giao dc ạ
máy này về lại chưa shop,3,9.183914,-38.800373,0972160255
shop có nhiệt kế điện tử không ạ,6,-49.999855,-0.247575,Cho e 1 cái hồng
vâng không sao ạ,3,0.743244,-35.87291,
vậy khi nào có mới thì gọi mình nhé,3,19.388136,-27.63636,1.240k pk shop
tưởng vừa báo còn mà,1,-2.054384,-22.020721,Mấy chục chuyển khoản z thôi ln .chu mình mua giao hàng mới thanh toán ak
loại này chứ không phải loại voi đâu ạ,2,-53.65102,-32.829136,Tân thạnh Long An ak
có từ khoá nào tìm dễ cho mình xin với,1,-2.439317,-8.747343,
mình search thấy có mặt hàng này thôi,1,-8.09926,-24.912153,
thông tin vẫn như cũ,1,-2.025525,20.709034,Hi chị
cho mình đặt 1 chiếc nhé,3,35.206276,-48.404251,
sao cũng được,4,-7.331905,85.70256,Ck  mất công quá
0 - 36 tháng,4,-14.618082,63.793949,
sao cũng được,4,-6.499618,85.726036,Áo cưới Quốc thắng 221 khu phố 5 phường long phước tx phước long tỉnh bình phước 0888304050
hồng,4,-17.250275,45.708637,
sao cũng được,4,-6.497011,85.721069,
1m - 2m,4,-21.38312,80.411301,
