sentence,kmeans_cluster,x,y,og_sentence
lắp 1 thanh dưới tầng 1 thời ạ,4,40.245338,28.131969,1 máy mà có nhiều màu hả shop
greet,5,-44.113972,21.939617,Giá máy này nhé shop
thank,9,-20.980049,43.558781,Bn thế shop
có tặng kèm thảm và bóng không bạn,8,51.578709,-1.101017,Đang giao pk shop
có khoá giữa các cánh nối không bạn,4,31.849623,23.02169,Chị chưa nhận dc em ơi
price,6,-25.128942,-7.109141,"311/8 kp 5b tân biên biên hoà đồng nai. 
0906796079 trần thị ngọc lan."
thank,9,-17.573097,49.576439,Ban lien hệ sdt nói chuyện cụ thể nhé
con này còn không s,8,53.728539,-3.406401,Sdt 0984916498
nhờ còn thú nhún không ạ,4,40.159748,13.764242,Cty k+k cao sơn tiên phương  chương mỹ
greet,5,-42.910294,26.491344,Ve chúc sơn
price,6,-19.544567,-2.945531,M lay 1chiec nhe
link bạn gửi cũng hình nôi này mà,2,26.620148,-10.285113,Shop có mấy mẫu bàn ghê kiểu na ná như này ko ạ
không có tấm thay tã ạ,4,34.275349,22.225378,Mình hỏi tủ thôi
price,6,-12.860113,-1.214799,Trên tường có ghi mà
object_type_related,9,-1.4155,28.763016,Cungmàu đấy
hay chỉ có mỗi 1 nấc ở giữa í thôi,4,38.957882,20.13765,Có tủ thấp giá ntn bạn
vậy cho mình hỏi nếu khi bé lớn hơn chút thì có ngồi được ở nấc đáy không ạ,1,21.026112,9.549114,Nếu có màu hồng để e note màu hồng ạ
object_type_related,9,-0.808172,29.221769,Có bảo hành 12 tháng đúng k ạ
cho mình hỏi là cũi này có mấy nấc ạ,8,33.904427,0.467197,E lấy quà tặng ạ
cũi vải pier ấy ạ,4,32.24094,26.019854,E thấy trên shopee có mỗi màu trắng
shop có nôi vải không ạ,8,44.615582,2.237291,Cho e hỏi máy tiệt trùng uv fatz bên shop có màu hôngg k ạ
trước mình có mua máy này bên bạn nhưng bây giờ mình bị vỡ bên bạn có bán lẻ không,8,37.951885,3.422782,Mẫu xe này có tập đi được kg? Bé mấy kg dùng xe này
greet,5,-42.910294,26.491344,Ma stela:1016 gửi cho em xem mẫu xe này nhé
mình sẽ chuyển khoản cho bạn,0,-33.98288,-18.809015,Mình muốn mẫu xe sop  đăng bé ngồi mẹ cho bé ăn cơ
object_type_related,9,-10.381435,30.243736,Sao chưa thấy gửi mẫu vậy shop
cho chuyển qua các đơn vị vận chuyển 2-3 ngày mới tới sợ không kịp,1,5.640071,9.653276,Có mấy mẫu gửi mẫu cho xem với nhe
shipping,7,1.856024,-37.883934,Cháu ơi cho cô hỏi cái tử nhựa bao nhiêu tiền hả cháu
gamuda gảens hà nội,3,4.704341,38.109127,Ok
shipping,7,2.716,-32.190598,Da. Lat ranh ck cho chi. 50% la 945k pk c
hoặc cái này còn hàng không ạ,8,52.065945,-6.815554,Ok
object_type_related,9,-8.191159,33.043827,Stk đi a
price,6,-14.934641,-8.145486,Ok. De e ck
greet,5,-40.791073,25.22669,Shop cho e hoi sao minh nhieu gia khac nhau vay a
price,6,-19.544567,-2.945531,Oh
mình đã đặt hàng rồi,1,5.081252,-7.378209,0934152016
shopee_related,3,6.046623,55.400673,73/1A. Quốc lộ 1A. P tân thới hiệp. Q12
sao mình tìm bên tiki không có sản phẩm đó có bạn,8,38.372959,1.994835,Ok. Vay giqo cho e nha
0888914550,9,-24.837936,33.541561,Sao mac vay ạ
price,6,-19.544567,-2.945531,Ma shop noi ko co
mình mua loại này nè bạn,8,35.878674,-0.97243,Tp hcm
sao shop nhận mình 129k,1,14.914902,-9.211225,Thang bô về thêm màu xanh chưa bạn?
dài ạ,4,30.753706,18.653339,Bữa e mua cái nhiệt kế bên chị mà dùng hoài k đc. Thử thay bin khác vẫn k đc
object_type_related,9,-8.886544,33.200523,Ok vay e cam on. De e dk dai ly danh cho be yeu dc
price,6,-12.860113,-1.214799,Hnay e vân k thây
lấy mình 1 cái a,2,27.711567,-29.899921,"Chị e muốn lấy ít đồ bên chị để về shop bán , e kb zalo rôi"
cái loại đồ của mỹ dung không ạ,8,44.285637,11.703245,Giá đều cao hơn ...
price,6,-19.544567,-2.945531,Thảm bên bạn chất lg thế nào nhỉ
object_type_related,9,-9.352263,33.697781,Shop báo giá gjup m những món này nha
price,6,-19.544567,-2.945531,"36 bùi thị xuân quận 1, tphcm"
nhà bạn còn hàng không,2,26.272076,-13.833699,Shop ơi cho mình đặt 2 bộ này ạ
điều chỉnh được độ cao,4,23.664328,28.287653,nôi này bao nhiêu à shop
mastela,4,38.198002,26.722242,có xe nào thấp hơn ko nhỉ
chỉ mình hỏi ghế ăn dặm,8,34.522472,-4.474473,mình có mua cái xe của shop nhưng vẫn hơi cao
greet,5,-45.907162,13.826709,"có cái xe đạp nào siêu thấp cho bé 1,5 tuổi ko nhỉ"
greet,5,-47.462742,12.785011,shop ơi
object_type_related,9,-7.225312,33.033707,Bn v ạ
greet,5,-49.280624,14.932493,Bạn có thảm silicon k
greet,5,-46.54533,11.927744,Mau xe này bn v ạ
ạ à vâng buồn quá nhỉ,4,28.894356,17.224382,thank shop
hai hụt chiều 2m cũng được ạ em chọn lùi lên,4,14.574978,17.549286,nhận được tin shop ib mình nhé
greet,5,-44.596447,9.088812,bên mình còn miếng quây này ko shop
shipping,7,2.716,-32.190598,mà có hai gờ và lõm ở giữa
telephone,0,-54.95467,0.073472,cầu thành nhà mình thành nó k nhẵn
dạ số 6 ngõ 126 đường nước phần lan âu cơ tây hồ ạ,3,9.886821,36.663986,hic. mình lại đang k ở nhà
shipping,7,2.716,-32.190598,tổng là bn ạ
dạ vâng ạ,4,25.069347,9.75181,cho mình xin stk để ck trược
chiều dài thì 2m còn ngang tầm 9 ngang tay ạ,4,27.677794,26.33987,bạn ơi 86cm nhép
telephone,0,-54.95467,0.073472,"hic. uh, nhỉ. tối đo xong mình nhắn nhé. shop nhớ để phần mình 1 cái nhé :("
price,6,-19.544567,-2.945531,bao giờ các bạn ship hàng đc ạ
bạn cho mình xin ảnh sản phẩm được không ạ,2,32.314945,-20.79714,cho mình order 1 thanh chắn nhé
agree,10,-20.760796,-30.494101,Cho e xin giá xe này nha shop
bên bạn có ghế này không ạ,8,55.719852,-5.29687,Bn ạ
có hàng báo lại cho mình nhé,1,7.039769,-5.48935,Giá bao nhiêu vậy b?
ghế này của hãng gì ạ,8,51.104561,-2.904801,"B ơi, thanh chắn có hàng rùi ạ?"
object_type_related,9,-2.544074,21.025761,T ơ bên Láng giao Láng Hạ. Có dc Free ship ko shop
cho mình số tài khoản,0,-45.882545,-12.940121,Từ size to nhất mà lúc cần lắp nhỏ lại thì có thể bớt cánh của nó ko shop
mình chuyển khoản nha,0,-42.086052,-27.00972,Giá quây như nào vậy shop oi
mình ở thành phố vinh nghệ an,3,3.175633,40.770142,Ok b!nhưng Ship trong hn giúp t vì tối t mang đi tặng
shop cho mình đặt cái ghế gội đầu cho bé,8,33.139984,-3.855213,Thanks b
bạn từ hà nội gửi hàng đúng ạ,3,4.215435,34.087547,Ship trong ngày mai để m đi tặng nhé b
price,6,-12.860113,-1.214799,Sđt 038 5350795
cho em hỏi shop có sẵn máy này hoặc máy tương tự không ạ,8,51.87355,10.235055,Ngân hàng Seabank
máy tạo ẩm khuếch tán tinh dầu babymoov bm14418 pháp,3,25.530987,44.724396,Mai ship m 1 bộ này đến 249 Hoàng Quốc Việt nhé
mình đang tìm loại tốt cho con,1,20.222395,2.940951,bên b có cái bập bênh kèm cầu trượt holla k
ghế này của nước nào bạn nhỉ,8,49.420612,-2.968754,cho m xin giá 2 sp này nhé b
shipping,7,2.716,-32.190598,https://www.facebook.com/shopgauvabingo/photos/pcb.2407844429525881/2407839842859673/?type=3&theater
sản phẩm này còn không shop,8,61.606258,7.42968,https://www.facebook.com/shopgauvabingo/photos/pcb.2407995762844081/2407993859510938/?type=3&theater
price,6,-25.128942,-7.109141,Cái này giá bao nhiêu ạ
shop có không ạ,8,46.564682,-6.617319,quây này bên e còn hàng kg
1m9*1m5,9,-28.324043,34.19902,Trên shopee có pk b
em muốn mua loại to hơn,8,34.526699,-6.083744,Máy này sale còn bn e ơi
price,6,-25.128942,-7.109141,m cảm iwn nhé
nhà mình có size to hơn không,8,35.561569,3.874423,okie
price,6,-19.544567,-2.945531,có kịp giờ xe chạy ko shop
greet,5,-40.337994,20.45414,dạ
price,6,-21.419458,-10.031072,nay shop gửi đồ cho mình chưa ạ
còn hàng không bạn,2,30.09584,-16.038256,alo shop ơi
bạn xích hợp lego umoo của nước nào zay bạn,4,31.255499,18.981627,Cảm oen shop ạ
shipping,7,2.716,-32.190598,Nhueng shop chủ động liên hệ gửi hàng cho m nha
agree,10,-25.710377,-39.242596,Gờ xe chạy trên card
object_type_related,9,-3.346585,17.316868,Mai shop liên lạc njaf xe rồi gửi giúp m nhé
greet,5,-40.337994,20.45414,Nay nhà xe hết chuyến rồi
máy này máy gì em,8,55.670643,13.065596,Shop ơi
máy này máy gì vậy bạn,8,56.069275,12.817233,M gửi nhé
vậy mình đặt shope ne,1,2.772614,10.866051,M ck luôn đây
agree,10,-29.134577,-32.731003,0987113536
giờ mua thêm máy này đx giảm không bạn,8,38.162331,3.522272,"Thị trấn Còng, tĩnh gia, thanh hóa"
object_type_related,9,-6.755286,19.713688,2mx2m
price,6,-21.419458,-10.031072,Gửi giúp mình ảnh nhé
agree,10,-26.401218,-30.558413,Bên bạn có cái khung quầy giường k
price,6,-19.544567,-2.945531,Vâng e cảm ơn nhé
shipping,7,1.856024,-37.883934,thảm 1m5 còn ko ah
agree,10,-26.401218,-30.558413,Tks shop có gì m ib lại
0888483689,9,-26.673567,29.876617,Shop ơi cho mình xin giá xe này với ạ
tuần hoà bình green city 505 minh khai,3,12.68749,41.639076,Cho m link sp
shipping,7,2.716,-32.190598,Có ảnh chụp thật bên ngoài thì cho mình xin nhé
chị cho em cái màu xanh lam,2,31.57012,-30.064932,Báo giá mình nhé
object_type_related,9,-0.666878,21.724113,Tủ giá bn vậy shop oi
thank,9,-18.340496,46.813362,Có ghế ăn dặm cho bé ko bạn
bé gái nhé,1,23.89879,0.706944,Mình có kệ đa năng 3 tầng ko shop
0776228526,9,-22.918173,32.716465,Tủ giá bn a
công số 1 bv việt đức số 16 phủ doãn nhé,3,10.878764,35.495304,T mún hỏi tủ này vì trc t mua bên bạn 1 cái này rùi
shipping,7,2.716,-32.190598,Shop ơi bên bạn còn tủ nhựa gấu ko ah
object_type_related,9,-5.739952,15.846234,Okiii b nha
ngựa mình này không pha sữa được ạ,8,39.19175,3.172044,À okii b thế mây kia có về nữa k b
bên mình có loại nào mà coa kiểu vừa hút được mặc pha được sữa không ạ,4,37.429474,10.274332,Máy này với máy nhỏ có khác nhau nhiều k b
bên mình bình uống tập uống 3 giai đoạn có để pha sữa được không ạ,4,36.906609,19.957466,Có về nữa k b
shipping,7,2.716,-32.190598,Bn b nhit
dạ,0,-54.093807,-12.746305,Bên b còn máy tiệt trùng này k b
greet,5,-42.346581,19.888079,Ok
shop có những màu nào ạ,2,48.169975,-21.364904,Còn tủ gấu ko b?
price,6,-12.860113,-1.214799,Thì mua mấy thanh hả b
thank,9,-18.306881,45.633766,Khoảng cách giữa 2 bên là 89
hĩ tiếc quá,3,21.064657,37.439995,Mình muốn lắp ở bậc dưới cùng cho chó k lên nhà
nhà mình còn đàn organ kèm mic 2068 không,4,31.987253,26.299129,B ơi cầu thang nhà m như này
greet,5,-40.337994,20.45414,Cái này có phải khoan hay gì k ak
greet,5,-42.346581,19.888079,Lắp 1 thanh dưới tầng 1 thôi ạ
object_type_related,9,-0.090397,21.148594,B ơi mình muốn lắp 1 thanh này bên bạn có người lắp k ạ
thank,9,-18.602531,48.278305,Ok cám on b
shopee_related,3,3.43779,55.317101,Có tặng kèm thảm và bóng k b
cao vậy ạ,2,37.452499,-13.355649,Có khoá giữa các cánh nối k bạn
ui,3,24.618935,40.289562,"Cũi quây nhựa 1,2-16m giá bao nhiêu ba"
shipping,7,1.856024,-37.883934,Vâng e cám ơn ạ
price,6,-14.934641,-8.145486,con này còn k s
price,6,-12.860113,-1.214799,Nhà còn thú nhún k ạ
có loại nào rẻ hơn không shop,8,47.811531,-12.984481,Shop ơi
price,6,-19.544567,-2.945531,Í mình muốn hỏi là giá 2350 có nôi k
bạn cho minhg số tài khoản,0,-37.738007,-16.612604,Link bạn gửi cũng hình nôi này mà
người ta giao hàng cho mình rồi,1,4.696319,-10.280782,Ko có tấm thay tã ạ
greet,5,-38.17226,20.315166,Giá 2350 gồm những j ạ
khoảng khi nào thig shop giao,2,19.90539,-15.908809,Có tháo khoá được 1 bên để đặt nằm cạnh giường k b?
người nhận tên minh,1,9.794746,9.881716,Hay chỉ có mỗi 1 nấc ở giữa í thôi
telephone,0,-54.95467,0.073472,Vậy cho mình hỏi nếu khi bé lớn hơn chút thì có ngồi đc ở nấc đáy ko ạ
shipping,7,2.716,-32.190598,Mình có xem ảnh thì thấy có 1 nấc ở giữa cho bé nằm
shop có đồ gì thì gth mình với,4,31.997721,6.892789,Cho mình hỏi là cũi này có mấy nấc ạ
mình cho bé ăn dặm baby lead,1,27.670322,1.258037,Cũi vải pier ấy ạ?
bạn có giày như này không,8,46.673653,-13.183993,Shop có nôi vải k ạ?
shipping,7,2.716,-32.190598,Trước mình có mua máy này bên bạn nhưng bjo bình bị vỡ bên bạn có bán lẻ ko?
shipping,7,1.856024,-37.883934,Bạn ơi
nên đen cũng được bạn à,1,19.983891,-10.338725,Mình sẽ ck cho bạn
bé thích lắm lun ❤️❤️❤️,4,32.243629,32.078075,Bạn xem cái grab express trong ngày 25k á
em nhận được hàng rồi nha shop,1,4.465339,-13.571318,Chứ chuyển qua các đơn vị vận chuyển 2-3 ngày mới tới sợ k kịp
có chỉ cách ráp hết phải hk chị p,4,24.264219,17.017221,Bên bạn k gọi dc ship riêng hay như nào luôn ạ?
dạ em chị ơn ạ,1,14.5213,2.95635,"Gamuda Gardens, Hà Nội"
em nhận được mà hk biết vô như thế nào,2,21.423931,-16.923512,Bạn cho mình đặt cái màu hồng này ship luôn chiều nay dc ko ?
object_type_related,9,-1.817626,19.193817,hoặc cái này còn hàng ko ạ
object_type_related,9,-2.544074,21.025761,https://www.facebook.com/shopgauvabingo/posts/2352107208432937?__xts__%5B0%5D=68.ARBeDcgDzg_J9d-XUNJLQWj9En-RFMxamQGCwD5lm5hwnpaNn156mzxovK0_ihbfifK1UUMjwocTHBaIbWeug0aygAUXxI8deMs5Cv9xKhRrrwQZU0v5TonYfaWhduXrgNVmWWFX1Xj9jeZw2hl2Y4hWJzfp7wySkCpNuzYlCnxjzTIajlFC2DRfSguW6uzDAWO5s140cTNhedC-xuinI0WQEz959c2ocY68mJIDaj3Dk7uYuv58Uwul8BuSC0NL70q-CQdu-aqBuLUW6f5t0mgp5I2hLhrWw94-4lAIFeJ1sCQEBAecIj_XleMupSC1LNcC5ic85w785rjluFc8qpSP2HDo&__tn__=-R
shop gửi ghế cho em chưa,2,25.05415,-24.315605,Thảm đàn Umoo hiện giá bao nhiêu ạ?
shipping,7,1.856024,-37.883934,Chị ơi cho em hỏi
agree,10,-28.497465,-30.58153,Tủ giá bn ạ
cho em coi hoá đơn với ạ,1,19.83251,0.854547,Minh da dat hang roi
agree,10,-29.134577,-32.731003,Minh thay bên shoppee roi
greet,5,-41.80463,21.146879,Sao minh tim bên tiki ko có sản phẩm đó vậy bạn
thank,9,-15.425159,45.868309,0888914550
nếu không có thì nhắc em chị phí vận chuyển cao quá,1,13.249531,7.180153,32 mạc cửu phường vĩnh thanh tp rạch giá tỉnh kiên giang
object_type_related,9,-1.443269,21.169376,Mình mua loai nay ne ban
thank,9,-16.470175,45.718567,Sao shop nhan minh 129k
à em nhầm,1,15.233088,3.001581,Đai a
mua giúp em đi chị 🤧,1,0.585685,5.436434,Vay lay cho minh 1 cai dai nha shop
chị my có tiki không,4,33.948837,11.753729,Xe nay gia nhieu a
price,6,-19.544567,-2.945531,Lấy mình 1 cái a
em không có tiki,8,35.315506,3.239141,Cai loai do cua my dung ko a
shipping,7,2.716,-32.190598,bao nhiêu em
object_type_related,9,-1.443269,21.169376,https://www.facebook.com/shopgauvabingo/photos/pcb.2412024195774571/2412022332441424/?type=3&theater
agree,10,-20.760796,-30.494101,và giá như nào ?
nó chỉ có quây không không thảm bằng gì nữa phải không shop,8,47.701981,-2.582372,nhà ban còn hàng ko
cho em cái 15 cánh 1 cửa đi ạ,1,22.332991,0.381814,điều chỉnh đc độ cao
price,6,-14.934641,-8.145486,Mastela
mình ở quảng ninh,3,9.26802,29.51396,chi mình hỏi ghế ăn dặm
shipping,7,1.856024,-37.883934,bạn oi
thế ạ,2,42.666405,-17.678257,Nhieu Shop oi
shipping,7,1.856024,-37.883934,Shop có thanh chắn giường k ạ
thế là cả màn nữa là 1350k,8,42.004868,9.235366,Chị còn nhà chơi này k ạ
price,6,-19.544567,-2.945531,Alo chị ơi
bán rời ạ,8,45.814442,1.626043,À à vâng buồn qá nhỉ
mẫu này có màn muỗi kèm theo không bạn,8,45.97797,5.728796,Hơi hụt chiều 2m cũng được ạ e chắn lùi lên
cho mình hỏi sản phẩm này còn hàng không shop,8,38.213074,-5.616195,Hay lấy 2 thanh m8 được k chị ơi
object_type_related,9,-5.50303,16.605049,Chắc bên chị sợ ship khu nhà e rồi ạ 🤣🤣
object_type_related,9,-1.073283,21.998785,Sđt 0979858898
shipping,7,2.716,-32.190598,Dạ số 6 ngõ 126 đường nước phần lan âu cơ tây hồ ạ
shipping,7,1.856024,-37.883934,Giờ có ship giúp e được k ạ vì tại con e nó nghịch qá bò khắp nhà mà k trông nổi 😭😭
agree,10,-23.609636,-32.814945,Dạ vâng ạ
shipping,7,2.716,-32.190598,Chiều dài thì 2m còn ngang tầm 9 ngang tay ạ
có màu gì,2,48.828659,-24.2078,Mình lấy đt Á shop
thú nhún màu gì bạn,2,39.130653,-25.414925,Bộ kia thì trc bạn bán bao nhiêu ạ?
telephone,0,-54.95467,0.073472,B cho m xin ảnh sp dc ko ạ
nguyễn thị oanh xóm xuân bình xã đội bình huyện yên sơn tỉnh tuyên quang,3,10.569592,40.634098,Ok b
price,6,-21.419458,-10.031072,Bên bạn có ghế này ko ạ
telephone,0,-54.95467,0.073472,Có hàng báo lại cho mình nhé
greet,5,-40.228779,17.307032,Ghế này của hãng gì ạ
shop còn sản phẩm này không ạ,8,61.479664,7.354734,Gửi xe cho mình đc k?
lắp bên bạn đến lắp hay thế nào ạ,2,37.925514,-14.894981,Cho mình stk
có dễ lắp không bạn,8,43.964378,-3.684968,Mình ck nha
có hướng dẫn sử dụng không bạn,4,35.189056,14.396505,"Mình ở tp Vinh, nghệ an"
hai mẫu này khác nhau những gì bạn,2,41.362099,-21.527054,Shop cho mình đặt cái ghế gội đầu cho bé
bạn có caiw nào sử dụng được lâu dài hơn không bạn,4,36.852673,12.011996,Bạn từ hn gửi hàng đúng ạ?
mình thấy ghế bạn toàn 0-36 tháng,1,20.904259,7.976067,Cho e hỏi máy này bn tiền ạ?
quên bé nha mình 2t rồi,1,0.309113,7.533409,Cho e hỏi shop có sẵn máy này hoặc máy tương tự ko ạ?
greet,5,-38.17226,20.315166,Máy tạo ẩm khuếch tán tinh dầu BABYMOOV BM14418 (PHÁP)
object_type_related,9,-2.866824,19.493402,Mình đang tìm loại tốt cho con
tầm dưới 5 triệu,4,23.241684,29.621712,Ghế này của nước nào b nhỉ
object_type_related,9,-10.806109,29.649384,Mình xin giá và ship
greet,5,-42.569248,14.262175,Sp này còn k shop
dạ,0,-54.093807,-12.746305,Xe ny bn ah s
greet,5,-40.228779,17.307032,Shop có ko ạ
vậy thôi bạn ạ\,4,26.368595,18.982309,1m9*1m5
greet,5,-37.296295,16.775358,Em muốn mua loại to hơn
greet,5,-40.832848,10.962977,Cho t xin báo giá nhé
price,6,-19.544567,-2.945531,Nhà mình có size to hơn k
không có kích thước 2m ạ,2,25.720304,-41.008801,Bàn nay bao nhiu ạ
greet,5,-38.911175,13.775868,Shop oi
object_type_related,9,-9.140782,24.877193,Giá bao nhiu ạ
agree,10,-20.971849,-34.083279,Còn hàng ko b
price,6,-19.544567,-2.945531,Bàn tích hợp lego umoo của nuoc nào zay b
price,6,-19.544567,-2.945531,Ship shope 100k lận hả b
object_type_related,9,-7.515192,24.720457,Ok b
price,6,-12.860113,-1.214799,Kiểm tra xem vào điện hay k á
price,6,-12.860113,-1.214799,B oi đặt shope có dc kiem tra hàng trc r trả tiền k b
price,6,-19.544567,-2.945531,Máy này máy j e
shop có loại này không ạ,8,55.091686,-5.981872,Máy nay máy j v b
shopee_related,3,6.046623,55.400673,V minh dat shope ne
price,6,-19.544567,-2.945531,Máy babymov vs event máh nào xài ok hơn b
price,6,-12.860113,-1.214799,Gio mua thêm máy này đx giảm k b
agree,10,-20.971849,-34.083279,Minh muong mua xe tap di cho be ma sao tren tiki de gia co 459k sao khi tien hanh dac hang thi tong thanh toan la 730k vay shop
object_type_related,9,-7.926298,28.313732,Giá bao nhiêu vậy shop
shipping,7,2.716,-32.190598,ok shop
mua được tặng sinh hâm phải không bạn,1,22.984097,-8.313636,cầu trượt bập bênh giá bao nhiêu vậy shop
price,6,-19.544567,-2.945531,Lúc nào ship vậy chị nhỉ
price,6,-14.934641,-8.145486,Oke c
price,6,-19.544567,-2.945531,0888483689
price,6,-21.419458,-10.031072,"Tuấn
Hoà Bình Green city, 505 Minh Khai"
vẫn số tài khoản nguyễn le thuy a,1,-2.440436,0.602052,Ship luôn giúp e
em lấy bên trái,1,20.685257,2.036898,C cho e cái màu xanh lam
thảm gấp gọn được đúng không ạ,4,37.110794,9.785954,Bạn ơi tí mình qua lấy xe này dc ko
em lấy mẫu này,2,31.435181,-24.174635,cám ơn bạn nhiều
shipping,7,2.716,-32.190598,Bé gái nhé
shipping,7,2.716,-32.190598,0776228526
0911888689 chị nhé,1,-1.074651,10.07259,Cổng số 1 Bv Việt Đức số 16!phủ doãn nhé
em lấy 1 thảm mình ruoi 2m nhé,2,28.310133,-27.124552,Mai ship cho tớ 1 nhé
object_type_related,9,-9.950891,23.695681,Nếu pha sữa ngoài cốc thủy tinh xong để nguội dần coa cho vào bình này hút dc k
greet,5,-29.39934,15.00798,Nhựa bình này k pha sữa dc ạ
là có bóng bên trong luôn đúng không ạ,8,43.008179,-4.139601,Bên mình có loại nào mà coa kiểu vừa hút dc mặc pha dc sữa k ạ
này mình có được tặng kèm bóng không ạ,8,40.962055,-1.7177,Bên mình bình uống tập uống 3 giai đoạn có để pha sữa dc k ạ
price,6,-23.147562,8.28871,Ship zề Phú Yên thì bao nhiêu ạ
greet,5,-40.228779,17.307032,Dạ
thank,9,-21.923157,46.608856,Có bảo hành ko shop ơi
dạ shop cho em hỏi bên mình còn nhiệt kế hồng ngoại microlife fr1mf1 không ạ,4,28.817322,6.78042,Shop có những màu nào ạ
bên mình có ti giả cho bé không ạ,8,32.709831,1.555825,Cho e xin giá xe đẩy với ạ
bên bạn có thảm nhạc fisher price không,4,41.088524,14.316222,cảm ơn shop
greet,5,-38.911175,13.775868,"hix, tiếc quá."
agree,10,-23.622639,-36.418549,nhà mình còn đàn organ kèm mic 2068 ko
đúng rồi bạn,7,15.745045,-22.56988,chào shop
loại giống như trước,8,40.454124,-10.348557,alo
shipping,7,2.716,-32.190598,Mà cái này có đai ko
mình nhận roi nhe,1,7.2174,11.060218,Dạ cám ơn shop
lúc nào cũng được bạn nhé,2,20.205765,-17.614656,Có link shoppee ko ạ
hoàng diệu ly 0945577656,3,19.714001,44.305798,
ngõ 349 ngách 37 số nhà 6 mình khui hà nội,3,6.815458,37.566383,Cao vậy ah
shipping,7,2.716,-32.190598,Ui
price,6,-12.860113,-1.214799,Ship về Phú yên bnhiu sh
thank,9,-22.378857,48.232437,Sao mình thấy có nhìu giá vậy sh
shop liên hệ hãng sớm cho em với nhé,1,18.332767,0.437205,Xe loại này giá bnhiu sh
greet,5,-37.296295,16.775358,Có loại nào rẻ hơn k sh?
greet,5,-38.911175,13.775868,Cho mình xin giá mẫu này ạ
vì hôm qua em hỏi shop là nó có nhanh quá không í,1,18.947195,-5.830858,Bạn cho minhg số tk
có cách nào cho nó đi chậm lại không ạ,1,21.804361,-3.597354,Ngta giao hàng cho mình rồi
object_type_related,9,-5.576113,26.240192,Bạn ơi
greet,5,-38.911175,13.775868,Khoảng khi nào thig shop giao
thank,9,-18.340496,46.813362,Người nhận tên Minh
shop gửi sớm giúp em nhé,1,0.188054,-5.495362,Số đth là 0352086985
em đặt rồi đấy ạ,1,8.425225,-3.98838,Ukie ship mình nha
em đang cần ạ,1,16.510443,-1.864667,Shop có đồ j thì gth mình với
shopee_related,3,6.046623,55.400673,Mình cho bé ăn dặm baby lead
em đặt 1c nhé,1,-1.254012,-2.190629,Bạn có giấy như này ko
agree,10,-17.564066,-34.503235,Hả ship đắt vậy à bạn
object_type_related,9,-6.913278,27.842991,"Ship cho mình đến số 4 ngõ 92 trần phú, hà đông"
greet,5,-37.296295,16.775358,Nên đen cũng dc bạn à
shop còn cầu trượt xích đu không ăn,4,52.609947,27.734718,Bé thích lắm lun ❤️❤️❤️
chị ui,1,2.455435,10.737813,E nhận đc hàg r nha shop
agree,10,-27.010027,-34.766037,Có chỉ cách ráp hết pải hk c p
shop kiểm tra lại giúp mình nhé,1,1.759091,-8.747516,Dạ e c.ơn ạ
mình chưa nhận được đồ shop ạ gọi lên tầng đài cũng không gọi được,1,15.137583,-8.943094,E nhận đc mà hk biết vô ntn
mình thấy thông tin đưa ra là phát trong ngày nội tỉnh mà,3,11.541056,22.236588,C ơi có thể chụp e xem đơn hàng kgi nào e nhận đc hk c
vậy bây giờ mình phải làm như thế nào để nhận được hàng vậy,2,20.310059,-17.98321,Có bill e xem kg ak
greet,5,-40.228779,17.307032,Shop gửi ghế cho e chưa
thank,9,-16.607286,47.683231,Ghi hoá đơn cho e 800 + ship thôi nhé
shipping,7,1.856024,-37.883934,Ok shop
vâng ạ vì mình đi làm nên phải nhờ người ở nhà lấy giúp,1,9.430106,6.853923,Cho e coi hoá đơn vs ạ
greet,5,-42.569248,14.262175,Ok shop
được bạn ạ mai shop giao bù cho mình nhé,1,9.814976,-4.601135,Shop oi cho e hỏi nó quây vương miện hola có link ko shop link bên tiki có k ạ
vâng ạ mai shop giao cho mình nhé,1,7.229553,-5.340224,Có gì e nhắn lại shop ạ e cảm ơn ạ
price,6,-24.815498,2.440339,Nếu k có thì chắc e chịu phí vc cao quá 😩
được thì chị báo em em chuyển khoản luôn nhé,0,-32.447582,-19.777786,Để e nhờ bạn bè xem có ai có tiki k mua giúp e
dành chờ lần sau,3,17.223682,32.65189,E tks shop nha
quây bóng thì hết bóng nên chị ấy không lấy nữa ạ,8,36.179752,1.271074,À e nhầm
em lấy 1 chiếc quây loại 1m8,1,28.96759,-1.670323,Muâ giúp e đi c 🤧
shipping,7,2.716,-32.190598,C my có tiki k
object_type_related,9,-6.076675,24.976177,Thế giờ phí vc bn vậy ạ
thì mình chuyển khoản luôn,10,-34.408463,-22.892517,E k có tiki
shipping,7,2.716,-32.190598,Phí ship bn ạ
price,6,-14.934641,-8.145486,"Kim Phụng 0928510541
Địa chỉ : 62 Đường Trần Bình Trọng tổ 27, chạy thẳng lên nhìn bên tay trái Vựa Rau Lý , thị trấn Liên Nghĩa, huyện Đức Trọng tỉnh Lâm Đồng"
có ạ,8,48.660439,-5.240947,Oke shop
mình ở thái bình ạ,3,8.734811,27.341976,Nó chỉ có quây k k thảm bóng gì nữa phải k shop
shipping,7,2.716,-32.190598,Cho e cái 15 cánh 1 cửa đi ạ
mình lấy loại 13 cánh và 1 cửa,8,29.069845,-0.674959,Cho mình xin giá sản Phẩm ah
