sentence,kmeans_cluster,x,y,og_sentence
hay chơi khô vậy ạ,5,-7.555415,-32.929905,chứ pa đc binh sữa mà lại tháo lắp cọ rửa thì thà pha tay còn hơn
đổ nước vào chơi,6,-7.228932,-27.403931,b bảo hãng đổi máy khác cho đỡ mất tg của mk
bé mình 3y mà chơi nghịch lắm,6,-10.701154,-25.641138,dùg cả năm r co fai mk k bjkdufg hay kb lắp đặt đâu
có bền không ạ,1,-0.928767,-46.086628,máy này bị suốt
gửi mình xin mẫu địu với ạ,8,-47.420197,-15.627503,dùg k bị lms
mình còn cái nào tầm dưới 2 triệu cho bé 5 tháng trở lên không ạ,6,-5.838058,-28.031441,máy kia
vâng ạ,2,42.487259,-38.845928,mk mua 2 máy
còn ghế này không ạ,5,-21.349228,-58.8792,máy này bị lỗi r
thế thig không vừa ý bánh ạ,6,4.505046,-28.728344,e gọi lại k nge
hộp to đựng được 1 kh sữa không bạn,1,4.584739,-42.08115,bực thế
price,7,2.373665,5.135079,thế tóm lại co đổi máy cho e đc k đây
hộp này loại nào dùng thích,5,-24.560577,-43.833305,mà chổ ra sửa vẫn bị đóng két sữa
cho mình hỏi,8,-56.30463,-10.782284,kêu e đã lm đúng như bên í ns
mình hỏi set quây không thôi ạ,5,-18.640858,-38.979446,c ll lại bên í
set quây holla còn không ạ,5,-7.837442,-50.384068,e k thấy ai ll đau c ạ
price,7,8.267521,6.07129,vâng
bạn ơi,0,-5.869165,56.384411,đg khu vực cách ly e sợ lm
loại rút gọn,1,10.073848,-36.029083,Có thể là 105 láng hạ ạ
cho mình hỏi bên shop còn máy hút sữa medela cũ không,1,0.465183,-55.985783,Vâng
shop oie,0,-27.832209,37.854469,Mai gọi trước cho người nhận giúp mình nhé
khi nào phải thay và mua bóng ở đâu,6,-4.098345,-32.06728,Mai lain shjp địa chỉ khác rodoi
cho mình hỏi thêm mình tìm kiểu máy thấy có cùng đoạn thay bằng uv,3,-20.689909,-23.918848,Ok
máy bảo hành trong th nào ạ,8,-45.066647,-8.840943,Thế bây h mình gọi shjp đc ko?
máy con màu hồng không ạ,8,-41.379169,-40.258118,Tổng bn ạ
máy có nặng và cồng kềnh không ạ,1,4.955726,-49.787796,Ok
loại này có thông tin dụng cụ hút sữa được không ạ,5,-4.218598,-37.723251,Ship luôn giúp mình nhé
shop còn những màu gì ạ,8,-38.817001,-44.958897,
price,7,2.373665,5.135079,Màu gì cũng đc ý ạ
vầng,10,31.646233,36.707035,Mình gửi cả tiền ship luôn
price,7,8.267521,6.07129,Cho mình stk ạ
dùng cho mình con voi nhé,9,-50.188442,-0.401419,689 lạc long quân. Anh phong. 0986784182
telephone,4,54.230438,20.639668,Vì hơn 1 tuần rồi
chuyển khoản thanh nên shop nhận được luôn rồi ạ,9,-33.016994,16.303507,Em báo cho hãng nhanh giúp a nhé.
mình chuyển rồi shop kiểm tra báo mình nhé,9,-36.259521,16.42281,Tiki củng phản hồi có người liên hệ mà ko thấy ai
shipping,0,-16.499596,29.948612,A hỏi từ cách đây 5 hôm rồi
mình chuyển liền,9,-35.392452,17.622929,Chưa thấy ai liên hệ j với a cả
agree,2,38.728554,-10.009043,Chưa
bên shop có máy chụp ảnh cho bé không ạ,1,-0.739769,-55.306705,Nhờ em liên hệ đổi giúp a nhé
cho em odẻ nhé,9,-50.799206,0.26738,0904498179
dạ,1,14.700953,-63.470257,Em cho bạn nào kiểm tra và đổi giúp a nhé
dạ em ở sài gòn bao lâu có hàng ạ,3,-9.836057,-9.089437,Mà lắp pin vào ko chạy em à
object type related,4,32.913597,17.947714,Tuần trước a có mua 1 cái máy mài móng tay của em trên tiki
agree,2,48.428249,-5.090329,Alo
price,7,8.267521,6.07129,bên mình còn thảm nhạc Umoo k ạ?
cầu trượt bập bênh holla 3in1,1,22.439577,-49.749916,thảm nhạc umoo bên mình còn k ạ?
vây ạ,6,15.532795,-28.942606,Hi Shop
shipping,0,-10.600518,26.717804,hqua mình đặt 2 chiếc rồi ạ. hy vọng là hài lòng
agree,2,48.428249,-5.090329,"mình thấy cũng mastela nhưng là 1016 í, cái này ưu việt hơn như nào hả"
vâng ạ,2,42.49276,-38.843361,mom ơi làm ơn cho mình hỏi tí ạ
shipping,0,-10.612034,32.040768,thanks shop
agree,2,45.57399,-10.429276,ghế này thường ngồi được bé đến bao nhiêu tháng bạn hả
shop ơi,0,-28.094994,45.606377,để mình đặt qua Tiki để đc free ship. hihi
telephone,4,54.230438,20.639668,ok ạ
shipping,0,-10.600518,26.717804,tại mua trên tiki thì đc miễn phí ship
vậy shop cho mình đặt cái đàn nhé,8,-48.598206,-16.216431,ship là bao nhiêu ạ
mình có nâng hạ yên đx không ạ,6,1.353148,-23.558895,cái nệm đó giặt dễ đúng k bạn
bé mấy tuổi thì sử dụng được ạ,6,-8.427043,-29.70977,tại mình thấy trên tiki màu khác giá khác
chất liệu bằng gì vậy bạn hả,6,0.512992,-28.263142,1320k là màu mình gửi đúng ko ạ
price,7,1.636187,13.147002,"Hi shop, mẫu này màu vàng xám còn ko ạ? Giá ship và hcm là bao nhiêu ạ?"
bình đun nước pha sữa,1,7.267333,-50.724548,Bộ này có bán riêng cầu trượt với xích đu k ạ
bạn có ấm này không,5,-11.398369,-44.044384,Ship cho mình sau 5h chiều nhé
vậy ạ,8,-40.268547,-15.131823,Ok bạn
price,7,8.267521,6.07129,CT1 chung cư Vimeco phố Nguyễn Chánh- Cầu Giấy- Hà Nội
trên shope tặng cả máy hâm sữa nữa mà bạn,1,3.404422,-53.248577,Cho tớ máy màu xanh nhé
price,7,8.267521,6.07129,Sdt của tớ 0936538889
price,7,8.267521,6.07129,Báo giá cho tớ nhé
hàng chính hãng đúng không,8,-32.873112,-14.581645,Cho tớ về 20.2 Ct1 Vimeco
chế độ bảo hành như thế nào vậy,8,-48.501465,-10.031618,Cho tớ mua sp này
price,7,2.373665,5.135079,Shop ơi
thank,10,19.755625,31.491205,vâng thế ship qua viettel hay thế nào ạ
lắp tới có hàng về không,3,-31.245424,-15.196043,thế ship vào sài gòn quận 3 thì ntn ạ
bên mình có sẵn cầu trượt cho bé không,1,16.415396,-51.734207,vâng
chào shop,0,-40.292522,45.325802,và còn k ạ
bên mình còn nồi bbcôẻ 2 5 l không shop,6,-7.322377,-22.796846,bộ này bên shop bán bn ạ
alo,2,47.936401,-30.224422,ad ơi
shop có càu trượt cho bé không ạ,5,-14.606517,-35.371273,alo ạ
em không lấy máy hâm sữa ạ,1,2.17676,-56.653812,Vì đợt trc bên bạn qua lắp đều có đầy đủ các đồ kèm theo
price,7,8.267521,6.07129,Bên bạn có dây buộc ko
agree,2,45.461491,-9.49966,Bạn tư vấn giúp mình mua thanh nối và dây buộc bên bạn luôn nhé
hoặc a gửi chuyển phát nhanh ra chỗ em,3,-14.667839,2.717627,"Còn thang mới thì 134 cm là bên to và 79,5 cm là bên nhỏ"
ạ ở tận thiên đường bảo sơn,6,15.745796,-15.712877,"Hai thanh đợt đó mình mua nhà bạn dài 80 cm, tính cả chốt bám tường đó"
object type related,4,31.622988,6.581119,Giờ chuyển sang nhà khác cầu thang rộng hơn
em tính cả ốc này thì được 74,3,-10.331727,-18.592117,Tại thanh cũ đó lần đó mình mua nhà bạn
từ tường ra thì a nới ốc ra rồi,6,9.92345,-14.240677,Còn đâu mình mua thêm chỗ bạn lắp vào
71 em ạ,6,4.062354,-16.03928,"Ý mình là bạn nhìn giúp
Mình xem thanh cũ có thể tận dụng đc ko"
thank,10,16.319223,34.449413,Chắc chỉ cần thanh ghép nối là đc bạn nhỉ
agree,2,45.461491,-9.49966,Bạn tư vấn giúp mình xem có tận dụng đc thang cũ vào thang mới ko
có những màu nào bạn,5,-37.211636,-45.65168,Có thang ntnay
price,7,2.373665,5.135079,Giờ nhà mình chuyển sang nhà khác
shop đã sai còn nói kiểu không hợp tác về cách nói chuyện,6,5.86551,-21.643864,Bạn ơi lần trước nhà mình mua thanh chắn nhà bạn
còn hàng về là chị cũng đang gửi cho khách rồi chứ không chị cũng trả em rồi,3,-26.239706,-2.257574,Mình cảm ơn nhé
cái vấn đề ở đây là bên em post ảnh 1 màu nhưng thực tế lại 1 màu khác chị đang không nói là hàng chính hãng hay không em đọc lại thế nào và hiểu đúng nội dung chị đang nói nhé,3,-14.298976,-22.503582,Có 2 màu đungs ko ạ
object type related,4,31.221945,11.098134,Này
như vậy mà chênh nhau màu nhẹ,5,-28.08271,-37.755798,Shop ơi cho minh xin giá sp bay
object type related,4,34.180092,13.649226,Oki ạ
mình đang chờ shop trả lời nhé,3,-20.024691,6.045564,dạ
nhìn không thể chụp nhận được ý,3,-14.0487,-10.165866,nhà mình có loại xe này mà loại rẻ ko ạ
đặt màu xám trắng mà shop chụp ảnh gửi lên mà thành màu này,3,-15.580528,-23.178568,dạ vâng. em cảm ơ ah!
nói thật chứ tớ mua 4 còn tặng cả bạn bè nữa nhưng shop lm ăn thế này tớ thấy thật sự thất vọng quá,6,-6.927011,-19.846222,chào shop e có đặt 1 máy tiệt trùng sấy khô bằng tia UV FB4700 của fatz baby trên shopee mà khi nhận hàng ko thấy bên trong coa phiếu bảo hành của sản phẩm ah?
shop ơi,0,-28.07613,49.189751,Vậy cảm ơn shop nha ^^
agree,2,42.094536,-13.113679,
số 12 ngách 44/23 đức giang long biên,2,25.68675,-14.382868,Dạ ship vào trong nam phí bn nữa ạ ?
price,7,2.373665,5.135079,Bộ bàn ghế giá bn vậy shop
bạn ơi,0,-5.869165,56.384411,Pé 4 tháng dùng loại nào được ạ
price,7,2.373665,5.135079,Cho mình xem 2 loại thử ạ
price,7,8.267521,6.07129,Xe đẩy vinng bên shop có k ạ
shipping,0,-10.612034,32.040768,Dạ ok sh e đặt tiki rồi
có bộ nước vào trong được không,5,-6.20767,-36.048077,E ở quận 1 hcm
object type related,4,31.221945,11.098134,Loại 990k nếu e mua bên mình không mua tiki thì phí ship bn ạ
có tông đơ cắt tóc cho bé không bạn,6,-7.703025,-24.784636,Dạ sh ơi ib giúp e giá 2 mẫu này nha sh
shipping,0,-6.219542,31.169329,Thế để mình đặt shopee
shipping,0,-10.600518,26.717804,Mình định ship trên shopee mà thấy phí đắt quá
cái ghế này có gấp gọn được không,5,-14.658573,-42.793224,Giá bn thế ạ?
thế à bạn,8,-38.685547,-12.388914,Shop ơi có jumperoo không vậy
shipping,0,-6.219542,31.169329,Oki b
sẵn cả 2 mẫu à shop,5,-19.819258,-42.951904,T vẫn chưa nhận đc đồ b ạ
2 mẫu ghế ăn dặm này nhà mình còn không,5,-9.217573,-56.784599,B kiểm tra đơn giúp t
bạn ơi,0,-3.747898,54.087307,B ơi
thank,10,18.211121,28.098137,Cho t cái vàng nhé
object type related,4,25.55744,13.284168,T gửi
ý mình là muốn bảo hành thì làm thế nào vậy shop,8,-42.440861,-10.751748,"Bên em ship đồ cho chị về địa chỉ  Cty kinh doanh than Bắc Lạng. Số 26A đường Hoàng quốc việt, khu 1, phường thị cầu, tp bắc ninh, tỉnh bắc ninh, số điện thoại 0968990190 đúng không ạ."
muốn bảo hành thì ra đâu nhỉ,8,-43.547256,-7.811269,T lấy cam nhé
mình mua máy xay hấp đa năng nutribaby bên shop,1,1.697136,-54.153965,T gửi nhé
shop ơi,0,-28.07613,49.189751,T về bắc ninh
có bảo hành không ạ,8,-46.542191,-8.159818,T ck b nhé
shopee related,10,10.556933,52.504856,Hay chơi khô vậy ạ
có được kiểm tra hàng khi nhận không ạ,9,-36.565445,-0.96993,Đổ nước vào chơi
shipping,0,-10.612034,32.040768,Bé mình 3y mà chơi nghịch lắm
còn không ạ,5,-26.629089,-56.055748,Có bền k ạ
mà 8105,6,12.035104,-22.250313,Gửi m xin mẫu địu với ạ
price,7,8.267521,6.07129,Mình còn cái nào tầm dưới 2tr cho bé 5 tháng trở lên k ạ
agree,2,45.461491,-9.49966,Vâng ạ
shipping,0,-10.612034,32.040768,Còn ghế này k ạ
shipping,0,-10.612034,32.040768,Thế thig không vừa ý banh ạ
shipping,0,-10.600518,26.717804,Hộp to đựng được 1 kh sữa không bạn
price,7,2.373665,5.135079,Và đựng được bao nhiêu sữa
shipping,0,-6.219542,31.169329,Hộp này loại nào dùng thích
mình mua máy tiệt trùng uv fatz baby fb4700km mình không lấy mình hâm sữa dxc tặng bạn trừ tiền cho mình nhé,3,-20.766449,-24.390293,Cho mình hỏi
object type related,4,34.236492,9.868184,M hỏi set quây ko thôi ạ
object type related,4,27.190998,10.773248,Set quây holla còn ko ạ
xong mình chốt nhed,6,1.99817,-10.26197,Cho t xin giá mẫu này ạ
để mình hỏi em mình,3,-26.695494,5.756689,B ơi
agree,2,42.094536,-13.113679,Loại rút gọn
price,7,8.267521,6.07129,"Cho mình hỏi, bên shop còn máy hút sữa medela cũ k"
loại mới nhất,6,-4.113455,-32.334076,Shop oie
object type related,4,31.221945,11.098134,Khi nào phải thay và mua bóng ở đâu?
price,7,11.693645,12.479256,"Cho mình hỏi thêm: 
Mình tìm hiểu máy thấy có công đoạn thay bóng uv"
object type related,4,34.236492,9.868184,"Máy bảo hành trong th nào ạ,"
cái thảm trải duoi nay nek bạn,6,3.854221,-20.220078,Máy con màu hồng ko a?
thảm ghép voi thảm xốp thi cái nào êm hơn bạn,1,3.722168,-41.004375,Máy có nặng và cồng kềnh ko a?
để mình đặt hai tấm,3,-18.244549,-2.19723,Loại này có tt dụng cụ hút sữa dc ko a?
thảm xốp ngoài hinh chữ ra còn hình khac không bạn,1,2.594177,-39.021191,Shop còn những màu gì ạ?
khi nào hàng về lại bạn,9,-40.467411,-3.954463,Bạn ơi cho mình xin giá giường holla bên mình nhé
mẫu này còn không bạn,5,-21.78406,-56.633801,vầng
mình muốn mua 2 cái,8,-31.3944,-23.77257,Giá bn vậy bạn?
có mẫu chữ thui hay con mẫu khác không ạ,5,-5.531415,-47.247189,Đúng. Cho mình con voi nhé
object type related,4,34.236492,9.868184,"Sdt mình Thanh 0989721318 Giao cho cô Vân +84358160797 Căn hộ 16-06 chung cư Sapphire 1, SG Pearl 92 Nguyễn Hữu Cảnh, F22 Bình Thạnh tp HCM"
shop cho mình hỏi còn loại này không ạ,8,-34.807575,-28.280859,Ck nhanh nên shop nhận dc luôn rồi ah
mình chưa,9,-41.39476,10.709628,Mình chuyển rồi. Shop kiểm tra báo mình nhé
shipping,0,-6.219542,31.169329,Ship lien giup de minh tang SN con minh ah
agree,2,42.094536,-13.113679,Minh chuyen lien
shipping,0,-6.219542,31.169329,Ok. Nhắn lại giup mih tt ck ah
tại chị đấy nhắn tin cho em bảo 480k sao em lại mua 580k nên em hỏi lại thôi,3,-22.317057,4.695411,Bên shop có máy chụp ảnh cho bé ko ah
ừ nhở em cũng không để ts,6,6.74161,-16.455656,Cho e oder nhé
shop báo chị em 480k mà sao lại báo em 580k ạ,3,-20.769369,1.753775,Dạ
object type related,4,31.221945,11.098134,Dạ em ở SG. Bao lâu có hàng ah
shop ơi em hỏi chút,8,-51.855652,-13.038947,Cho xem hình a
vâng ạ,2,42.487259,-38.845928,ok s
0367737387,10,37.794163,36.891594,loại này bn s
số 20-hẻm 8/11/186/64- phú đô-nam từ liêm- hà nội,2,25.2507,-11.869044,CẦU TRƯỢT BẬP BÊNH HOLLA 3IN1
shipping,0,-10.600518,26.717804,Vâg ạ
shipping,0,-6.219542,31.169329,Shop ơi ship đi chưa ạ❤️
mình có máy medela sonata không bạn,1,-0.066047,-53.818596,uki shop ạ
price,7,2.373665,5.135079,vâng ạ
bảo hành bao lâu ạ,8,-44.572891,-7.032559,shop ship luôn cho m nha <3
có khuyến mại gì không ạ,1,-0.438263,-44.244091,uki shop ạ
shop mình có máy tiệt trùng moaz bebe không ạ,1,4.006788,-53.991032,Shop ơi
price,7,2.373665,5.135079,sđt 0366569918
bạn ơi cho mình hỏi bên mình có bán set cầu trượt xích đu không,1,16.481085,-51.714153,"ship về số nhà 35 phố đồng me, mễ trì - nam từ liêm - hà nội"
sao tớ thấy bạn đăng có 490 mà,3,-18.565876,-7.935923,vậy shop cho m đặt cái đàn nhé
price,7,8.267521,6.07129,Mình có nâng hạ yên đx k ạ
nhà hơi trật,2,25.476795,-25.371395,Bé mấy tuổi thì sd dc ah
object type related,4,34.180092,13.649226,Chất liệu bằng gì vậy b ha
có size nhỏ không bạn,5,-7.529834,-46.907833,Cho mình hỏi giá xe này ạ
cộng quá,6,19.31123,-21.005215,Binhd đun nc pha sữa
dài rộng như thế nào ạ,5,-29.907267,-37.684341,Bạn có ấm này ko?
cả bộ hả bạn,5,-24.384556,-50.114056,Vậy ạ
cho mình hỏi bộ này,8,-47.481571,-22.003944,Mua máy tiệt trùng uv+ máy hâm sữa có giá= 1509k mà?
bạn ơi,0,-5.869165,56.384411,Trên shope tặng cả máy hâm sữa nữa mà bạn?
thank,10,18.560688,35.780815,Sao trên shope thấy shop mình bán giá thấp hơn mà?
agree,2,45.461491,-9.49966,Nếu ko lấy máy hâm sữa thì giá bn ạ?
alo,2,47.930096,-30.232363,Hàng chính hãng đúng ko?
hàng của tớ thiếu 2 chắn ghế,5,-17.472424,-26.467886,Chế độ bảo hành như thế nào vậy?
check lại giúp tớ,9,-36.230003,18.48978,Sp này bán bn ạ?
bạn oiw,7,17.332146,-5.498647,Cảm ơn shop
agree,2,45.461491,-9.49966,sắp tới có hàng về ko
agree,2,45.461491,-9.49966,Bên mình có sẵn cầu trượt cho bé k
shipping,0,-10.600518,26.717804,Chào shop
shipping,0,-6.219542,31.169329,"Bên mình còn nồi bbcooker 2,5 l ko shop?"
đúng rồi bạn,9,-44.30304,-0.524326,Alo
cho mình lấy bộ này nha,8,-48.607849,-22.393208,Shop có càu trượt cho bé ko ah
thank,10,16.319223,34.449413,e ko lấy máy hâm sữa ạ
price,7,2.373665,5.135079,báo giá e máy này vs ạ
triệu lm như hãng đắt tiền lắm vậy mà phai chuyển khoản trước lm ghê quá chẳng ai dám mua hàng au,3,-9.007185,-5.035391,Ok e
bình dương,2,31.238245,-15.777622,Hoặc a gửi cpn ra chỗ e
shipping,0,-10.600518,26.717804,A ở tận thiên đường bảo sơn
bạn cho mình xin ảnh thật luôn với ạ,9,-52.412148,-0.927333,Lúc nào tiện đường a mang qua
thank,10,17.542809,36.952904,E tính cả ốc này thì dc 74
object type related,4,34.236492,9.868184,từ tường ra thì a nới ốc ra rồi
thank,10,18.560688,35.780815,71 e ạ
bạn gửi nhanh cho mình được không bạn,3,-25.857449,-5.695059,CẢM ƠN E
khoảng mấy ngày mình nhận được hàng bạn,9,-39.127968,-1.121489,OK E NHÉ
mua tặng nè bạn,8,-27.049515,-20.654827,có những màu nào bạn
tại có chỗ mình thấy bạn gần 1 triệu nên không biết nàng bên mình sao,3,-12.030755,-17.52833,bạn ơi xe này bn tiền vậy
tại mình đang cần gấp,3,-17.693022,-2.288939,Shop đã sai còn nói kiểu k hợp tác về cách nói chuyện.
nếu có thoáng mấy ngày mình nhận được bạn,3,-35.447308,-2.818913,Còn hàng về là c cũng mang gửi cho khách rồi. Chứ k chị cũng trả e rồi.
vũng tàu mình lấy màu hồng bạn,8,-44.170067,-30.591404,Cái vấn đề ở đây là bên e post ảnh 1 màu nhưng thực tế lại 1 màu khác. Chị đang k nói là hàng chính hãng hay k e đọc lại tn và hiểu đúng nội dung chị đang nói nhé
shipping,0,-10.612034,32.040768,Trc giờ c mua hàng bên e đều thấy hàng đẹp nên mới ủng hộ nhiều. Thậm trí mua để mang tặng cho khách hàng.
chính hãng không ạ,5,-25.003893,-36.26849,Như vậy mà chênh nhau màu nhẹ
thấy mình chưa bạn,9,-41.403389,4.230965,Ôi e xem lại 2 màu c gửi đi.
price,7,11.693645,12.479256,Mình đang chờ shop trả lời nhé
agree,2,45.461491,-9.49966,Nhìn k thể chấp nhận đc ý
shipping,0,-10.600518,26.717804,Đặt màu xám trắng mà shop chụp ảnh gửi lên mà thành màu này
mình đã guiẻ đi bảo hành máy và lấy lại,3,-30.899439,-6.546439,Nói thật chứ tớ mua 4 con tặng cả bạn bè nữa nhưng shop lm ăn thế này tớ thấy thật sự thất vọng quá
shipping,0,-6.219542,31.169329,Shop ơi
và bên bạn báo gửi thông cho bên hãng để bảo hành,3,-29.551191,-10.891561,Ok e
hôm qua mình có gọi điện cho bên bạn báo máy tiệt trùng bị lỗi,3,-25.950626,-19.300301,Số 12 ngách 44/23 đức giang long biên
bạn cho mình hỏi bảo hành phải làm thế nào để bên bạn kiểm tra máy,3,-29.610573,-10.918273,Giá nhiêu? Kích thước ?
không sấy khô được,6,-1.07685,-34.080482,bạn ơi
object type related,4,34.180092,13.649226,set này thì bn b
hôm trước mình vừa mua máy tiệt trùng bên bạn,3,-26.498863,-19.488333,Set cũng là xếp lego này có 1 bàn + 1 ghế thì bn bạn?
agree,2,50.128895,-11.336867,co mien ship k b
object type related,4,37.359734,16.712978,co bo nuoc vao trog dc k
mình đang cần bạn ạ,3,-23.316383,-4.549643,nay nhjeu bo b
agree,2,45.461491,-9.49966,có tông đơ cắt tóc cho bé k b
0987801626,10,32.356674,37.337421,Hôm nay ship sau 5h chiều nhé b ơi
số 6 ngách 29/15 ngõ 15 đường hồng hà,2,25.263645,-14.137856,Uh thế ship cho mình mẫu gấu cũng đc
price,7,2.373665,5.135079,Cái ghế này có gấp gọn đc k
mình không lấy quà bạn nhed,3,-14.218588,-15.777694,thế à b
object type related,4,31.622988,6.581119,Ship mình cái màu xanh nhé
price,7,2.373665,5.135079,Sẵn cả 2 mẫu à shop
thank,10,16.319223,34.449413,2 mẫu ghế ăn dặm này nhà mình còn không
chỉ có màu như hình hả shop,5,-36.511047,-45.083931,B ơi
kích thước như thế nào,8,-54.710678,-39.120228,Mình cảm ơn shop.
xin hỏi shop có nhiều màu không,5,-19.131678,-37.05135,Minhd muốn hỏi trc thui ý mà. Trong phiếu ghi địa chỉ mình mang đến r hả shop
mình muốn mua quây như này cho bé gái,8,-31.733772,-25.349216,Ý mình là muốn bảo hành thì làm tnao v shop
object type related,4,27.190998,10.773248,Muốn bảo hành thì ra đâu nhỉ
object type related,4,34.180092,13.649226,Mình mua máy xay hấp đa năng nutribaby bên shop
price,7,11.693645,12.479256,Shop ơi
gửi ảnh cho mình nhé,9,-51.245193,3.883647,Có bảo hành ko ạ
bé 2 tuổi dùng được chưa,5,-9.885804,-29.902946,Thế để mình đặt trên shopee
price,7,8.267521,6.07129,Có đc kiểm tra hàng khi nhận ko ạ
object type related,4,34.236492,9.868184,Ship về Tn bn ạ
thế thui vậy mình cần màu trắng bạn ạ,8,-39.097221,-31.527382,Còn ko ạ
0989260392,10,34.524841,35.397278,Mã 8105
shipping,0,-10.600518,26.717804,Xe này giá bn shop
nếu qua lấy thì có được không,3,-28.132868,-10.278548,ok b
vậy mai cũng được,9,-59.123451,6.564469,b ơi b check lại xem đã lên đơn & ship hàng cho mình chưa? đã 2 ngày rồi
số 6 ngõ 19 vạn bảo liễu giai ba mình bạn ạ,6,15.210288,-12.667965,b ơi hôm nay shop có ship hàng đến cho mình ko? hôm qua mình đặt mà chưa thấy ship
shipping,0,-6.219542,31.169329,"thế mình đặt luôn ở đây cho tiện nhé, b ship giúp mình"
agree,2,45.461491,-9.49966,Ko lấy bình hâm sữa đc tặng thì còn bao nhiêu tiền hả b?
shop có túi trữ sữa mẹ không,1,4.558218,-50.342957,"B ship đến địa chỉ này: 58 Tăng Thiết Giáp, Cổ Nhuế 2, 096 336 1369"
object type related,4,31.221945,11.098134,"Mình mua máy tiệt trùng uv fatz baby FB4700KM, mình ko lấy bình hâm sữa dxc tặng b trừ tiền cho mình nhé"
vậy hả,8,-41.039204,-16.003046,"bên b đang có những máy nào gửi mình tham khảo vs nhé, mình đang muốn mua 2 loại trên, tìm trên trang mình đang thấy mỗi loại máy tiệt trùng UV Fatz, đang muốn mua thêm loại pha/hâm sữa có điều chỉnh nhiệt độ"
có máy của philip không bạn,1,3.010445,-52.038471,"b ơi mình đang muốn mua máy hâm, tiệt trùng và máy pha sữa, shop b có những loại này cho mình tham khảo với"
mình có máy hút sữa không,1,5.024021,-56.152103,Xong mình chốt nhed
alo shop,0,-31.249269,31.988205,Để mình hỏi e mình
object type related,4,34.236492,9.868184,Ok bạn
object type related,4,40.968594,11.899861,Giá cả sao vậy bạn
em ơi,9,-60.388264,16.83967,Loại mới nhất
agree,2,45.461491,-9.49966,Combo hola nhà mình
có quai cầm tay len nay không,6,7.550709,-24.173994,con thảm gấp giá sao b
nhưng 2 loại loại nào có quai xách lên được em,6,-4.883865,-32.033909,con thảm ghep thi kich thuoc sao b
object type related,4,31.221945,11.098134,cai thảm trải duoi nay nek bạn
ving nó có gấp gọn được không,6,-0.374344,-33.151566,thảm ghép voi thảm xôp thi cái nao êm hơn bạn
không ving co gi khác nhau không em,6,3.516511,-33.395561,De minh đặt hai tấm
dòng nào dùng tốt hơn,5,-26.133162,-38.39629,thảm xốp ngoài hinh chữ ra con hinh khac k bạn
object type related,4,38.30204,8.752526,khi nao hàng về lại b
object type related,4,31.221945,11.098134,mẫu nay con k b
nhiều màu qua em ạ,8,-42.047272,-29.552557,Minh muon mua 2 cái
hi,1,29.077831,-37.542671,có mẫu chữ thôi hay con mẫu khac k ạ
object type related,4,27.190998,10.773248,Để mình xem nhé
ở đấy cho bóng cho bé nhiêu màu không ạ,5,-14.466915,-29.01586,Shop cho mình hỏi còn loại này k ạ
em đúng sữa bột 1kg,1,5.560085,-37.533623,Mình chưa
em muốn mua loại to cơ ạ,8,-25.738354,-22.671768,K ship xe cho e ạ
shopee related,10,10.556933,52.504856,"Vâng,ok ạ"
bạn ơi,0,-3.882689,55.789143,Vẫn cứ ship cho e nhé
chị gửi em link ghế là hoi gia ghế,3,-18.072197,-18.520899,Tại c đấy nt cho e bảo 480k sao e lại mua 580k nên e hỏi lại thôi
price,7,2.373665,5.135079,Ừ nhở e cũng k để ts
troi,4,39.482475,31.011374,Shop báo c e 480k mà sao lại báo e 580k ạ
rồi bảo chuyển khoản 50% trước,9,-42.185886,19.391548,E vs c e cùng mua xe
price,7,2.373665,5.135079,"Shop ơi, e hỏi chút"
price,7,11.693645,12.479256,Vâng ạ
shipping,0,-6.219542,31.169329,0367737387
em ơi chuyển từ cho em đến quan 2 nba chị là thoáng 166k,3,-17.142056,7.720551,Số 20-Hẻm 8/11/186/64- Phú Đô-Nam Từ Liêm- HN
thứ 2 mình chuyển khoản 50% nha shop,9,-32.934032,18.818787,Ship cho e 1c màu cam nhé
shopee related,10,10.556933,52.504856,Ship nội thành bn ạ
shipping,0,-6.219542,31.169329,Mình có máy medela sonata k bạn
agree,2,45.461491,-9.49966,Ghế jolie giá sao vậy shop oi
ngoài màu cam còn màu gì khác không shop,8,-41.238365,-40.700504,bảo hành bao lâu ạ
shipping,0,-6.219542,31.169329,có km gì k ạ
đây nha shop,3,-23.911188,6.992059,shop m có máy tiệt trùng moaz bebe k ạ
đúng rồi shop,9,-44.478462,0.109121,m xin gia ghế nay b oi
address,10,32.39666,46.431,b oi cho m hoi ben m co bán set cau truot xích du ko
cho mình cái màu vàng nha,8,-50.848217,-25.514509,Sao t thây b đăng có 490 mà
vâng ạh,6,16.604498,-25.084757,Bộ này bao nhiêu vạy ad ơi
price,7,2.373665,5.135079,Nhà hơi trật
loại thanh cao,1,17.482307,-45.643139,Chứ to = cái giường
mình cần chậu tắm cho bé ấy,6,-11.336226,-24.376038,Có sz nhỏ ko b
shop còn chậu tắm thành cao cho bé không ạ,6,-6.442252,-28.830715,Rộng quá
thank,10,16.90061,31.741011,Dài rộng ntn a
agree,2,50.128895,-11.336867,Cả bộ hả b
cái này lắp vào chỗ gần con mắt ở cạnh lúc lật lên làm cầu trượt đúng không bạn,1,14.874962,-41.132137,Cho mình hỏi bộ này
