sentence,kmeans_cluster,x,y
thú nhún,1,-30.00668,7.22966
shop,3,50.159584,-21.634842
í giá 2350 nôi,0,7.196565,17.169941
link gửi hình nôi,1,-45.80246,17.645018
thay tã,1,-48.938557,-8.193508
giá 2350,5,16.906572,27.699753
tháo khoá 1 đặt nằm cạnh giường,0,-15.442039,19.270546
chỉ 1 nấc í,0,3.649487,8.915761
bé chút nấc đáy,2,-24.681952,19.915943
ảnh 1 nấc bé nằm,2,-5.583936,35.356026
cũi mấy nấc,2,-24.935032,27.932281
cũi vải pier,2,-26.809013,27.855055
shop nôi vải,0,4.908116,22.97607
mua máy bây vỡ lẻ,0,16.386263,11.28747
khoản,3,50.317268,-51.263824
grab ẽré 25k,1,-59.12006,-20.514626
đơn vị vận 2-3 sợ kịp,1,-27.143967,-8.599319
gọi ship,4,7.697332,-55.362991
gamuda gảens hà nội,3,36.836319,-43.730339
đặt màu hồng ship chiều,5,18.123991,34.537563
hàng,4,-19.733223,-71.247726
https //www facebook com/shopgauvabingo/pós/2352107208432937 __xts__%5b0%5d=68 ảedcgdzg_j9d-xunjlqwj9en-rfmxamqgcwd5lm5hwnpann156mzxovk0_ihbfì1uumjwocthbaibweug0aygaũi8dems5cv9xkhrrrwqzu0v5tonyfădũgnvmwwfx1xj9jezw2hl2y4hwjzfp7wyskcpnuzylcnxjztiạfc2drfsgưuzdă5s140ctnhedc-xuini0wqez959c2ocy68mjidạdk7uyuv58ưl8bú0nl70q-cqdu-aqbulưf5t0mgp5i2hlhrww94-4laìj1scqebaecịxlemupsc1lncc5ic85w785rjlù8qpsp2hdo __tn__=-r,4,-0.919942,-39.178921
đàn umoo hiện giá bao nhiêu,5,36.836281,26.423372
tủ giá bao nhiêu,5,51.288078,34.605354
đặt hàng,1,-51.85659,9.65256
shopee roi,0,-15.864239,-8.461232
tiki có sản phẩm đó bạn,4,21.669493,-57.536514
0888914550,4,-40.974823,-46.564194
32 mạc cửu phường vĩnh thành phố rạch giá tỉnh kiên giang,3,26.607578,-31.004387
mình mua nè,0,-23.846233,11.176731
shop 129k,0,14.730632,0.762262
1 đai nha shop,0,1.365106,21.006907
xe giá nhiêu,5,40.92532,46.662605
lấy mình 1 cái a,1,-34.396542,-2.155506
đồ mỹ dung,0,6.611658,-6.056334
bao nhiêu,1,-68.514412,11.590663
https //www facebook com/shopgauvabingo/photópcb 2412024195774571/2412022332441424/ type=3 theatẻ,4,0.587166,-41.048447
giá,4,-5.960435,-64.074333
hàng,4,-20.72146,-71.892853
chỉnh độ,0,5.284619,0.125812
mastela,2,1.7095,42.352451
chỉ ghế dặm,0,4.885233,10.592772
shop,3,51.8265,-22.652327
shop chắn giường,2,-29.569368,47.880238
buồn,1,-61.08242,-18.001682
hai hụt chiều 2m lùi,1,-33.813507,0.251191
2 m8,1,-27.731829,13.938406
sợ ship khu 🤣🤣,3,17.591745,-27.228615
điện thoại 0979858898,1,-66.581619,-2.355415
6 ngõ 126 đường lan âu tây hồ,3,32.988071,-33.694031
ship giúp nghịch bò khắp trùng nổi,1,-25.11561,-11.459217
chiều 2m ngang tầm 9 ngang,0,5.381737,-12.080172
điện thoại shop,1,-62.642422,-3.833266
kia bao nhiêu,5,53.62867,27.005907
ảnh sản phẩm,4,23.615797,-64.301666
ok,3,44.650436,-0.69043
ghế,2,11.290318,74.149384
hàng báo,1,-40.680405,20.792301
ghế hãng,2,1.417057,43.643684
gửi xe,2,-6.643353,48.751606
tài khoản,2,-50.046211,57.851402
khoản nha,4,-7.336959,-54.071659
thành phố vinh nghệ an,3,37.824913,-31.3554
shop đặt ghế gội đầu bé,2,1.957408,36.398647
hà nội gửi hàng,3,38.904072,-45.267422
máy bao nhiêu tiền,5,34.494881,13.059462
shop sẵn máy máy tương,5,23.751751,11.364139
máy ẩm khuếch tán tinh dầu babymoov bm14418 pháp,1,-46.434559,-6.827892
ghế,2,11.290318,74.149384
giá ship,5,45.977123,15.764235
sản phẩm shop,4,27.24218,-66.703461
xe ny bao nhiêu s,5,34.380428,31.537838
shop,3,53.405193,-23.377106
1m9*1m5,4,-48.812683,-45.00555
mua to,2,-21.567596,39.160076
báo giá,5,27.124838,71.539505
size to,2,-7.196838,61.636921
bao bao nhiêu,1,-68.971451,19.035772
shop,3,53.405193,-23.377106
giá bao bao nhiêu,1,-65.545502,26.996756
hàng,4,-19.577251,-72.88588
xích hợp lego umoo zay,2,-34.84351,35.112923
ship shope 100k lận hả,0,8.730607,-13.691892
ok,3,43.623363,-3.239287
kiểm tra điện,4,-28.831764,-34.758156
đặt shope kiểm tra hàng tiền,0,-15.771418,-21.894571
máy máy,3,36.669388,4.731003
máy máy,3,36.669388,4.731003
đặt shope ne,0,-19.774216,-4.054249
máy babymov event máh xài ok,0,13.052738,6.482313
mua máy đx,0,22.27718,11.369989
minh muong mua xe tập đi bé tiki de gia co 459k tien hanh dac hang thi tong toán 730k vay shop,0,-23.584543,7.713243
giá bao nhiêu shop,5,49.681942,52.883579
ok shop,5,61.210644,16.591446
cầu trượt bập bênh giá bao nhiêu vậy shop,2,-37.804214,53.369034
ship,4,-28.434975,-58.385647
ok,3,48.062275,-6.477955
0888483689,4,-43.84473,-50.451439
tuần hoà bình green city 505 minh khai,3,26.287292,-30.874239
ship giúp,4,2.292938,-53.768005
màu xanh lam,5,28.194208,41.447891
tí xe,2,-15.365125,49.881424
cám ơn,3,62.700645,-41.268093
bé gái,2,-5.829435,38.944355
0776228526,4,-39.389095,-45.300217
công 1 bv việt đức 16 phủ doãn,4,7.321185,-36.46516
mai ship 1,4,6.108407,-44.448189
phao sữa cốc thủy tinh xong nguội dần coa bình hút,0,15.26883,8.425231
ngựa pha sữa,0,22.674898,6.946189
coa kiểu hút mặc pha sữa,0,18.391432,7.164181
bình uống tập uống 3 giai đoạn pha sữa,0,18.627834,7.924727
ship zề phú yên bao nhiêu,3,32.481888,-14.472508
bảo hành shop,4,-5.21253,-34.196125
shop màu,5,16.362818,46.975166
giá xe đẩy,2,-6.864067,67.814049
cảm ơn shop,5,65.936546,35.102913
hĩ tiếc,1,-64.267677,-26.120611
đàn organ kèm mic 2068,1,-44.842377,4.208963
chào shop,4,4.811255,-60.783066
đai,0,-22.431107,14.520548
cám ơn shop,3,63.492409,-1.738464
link shopee,1,-76.700096,4.141948
ui,1,-38.64801,3.269994
ship phú yên bao nhiêu shop,3,34.297607,-13.672536
nhìu giá shop,5,11.157015,33.111938
xe giá bao nhiêu shop,5,39.748352,43.583427
rẻ shop,0,11.682722,22.723143
giá mẫu,2,8.302484,62.539185
minhg tài khoản,4,-16.186598,-48.987167
ta giao hàng,4,-14.016743,-24.479635
thig shop giao,0,-6.175276,-1.582463
minh,3,43.644527,-31.421349
đth 0352086985,1,-52.839397,-36.085537
uki ship nha,4,7.393635,-27.416777
shop đồ gth,0,-4.645659,13.072629
bé dặm baby lead,2,-18.590357,24.754082
giày,1,-66.406281,-26.996637
hả ship đắt,0,15.599453,-17.475477
ship 4 ngõ 92 trần phú hà đông,3,35.569214,-40.654633
đen,5,22.739697,30.849213
bé lắm lun ❤️❤️❤️,2,-23.541513,19.130693
hàng nha shop,2,-38.421688,22.824993
chỉ ráp hk p,0,3.402022,7.665127
ơn,3,62.700645,-41.268093
hk vô,0,5.959198,-8.024472
thể chụp đơn hàng kgi hk,0,-18.387394,-15.37095
bill kg,1,-37.188759,5.465435
shop gửi ghế,2,-12.734685,32.234558
ghi hoá đơn 800 + ship,0,5.642367,-19.024443
ok shop,5,61.782524,15.489804
coi hoá đơn,1,-30.589428,-16.566854
ok shop,5,61.878872,15.066075
shop quây vuông miện hola link shop linh tiki,0,-1.232265,18.392225
nhắn shop cảm ơn,3,60.770882,0.628839
nhắc phí vận,0,14.734473,-21.616102
bè tiki mua giúp,0,-8.91071,4.526926
thanks shop nha,5,59.884426,12.814436
nhầm,1,-35.06604,-3.05009
mua giúp đi 🤧,0,-11.435714,-15.293653
my tiki,0,-21.21876,-5.761799
phí vận bao nhiêu,5,43.251221,12.589535
tiki,0,-12.814849,-6.107579
phí ship bao nhiêu,5,49.095207,8.870047
kem phụng 0928510541 địa chỉ 62 đường trần bình trọng tổ 27 chạy thẳng trái vựa rau lý thị trấn liên nghĩa huyện đức trọng tỉnh lâm đồng,3,17.090498,-33.806347
oki shop,0,8.726006,5.203928
chỉ quây thảm shop,0,6.115735,10.362166
15 cánh 1 cửa đi,2,-12.397158,20.957003
giá sản phẩm,3,33.547325,-63.542629
quảng ninh,3,26.301596,-32.855736
miễn ship,3,23.472033,-19.743092
miễn phí ship,3,27.276348,-21.488089
màn 1350k,1,-65.096367,-18.819557
bao nhiêu tiền màn chống muỗi,5,30.027607,21.976875
rời,1,-31.168287,9.040525
mẫu màn muỗi kèm,2,-22.761803,22.442448
sản phẩm hàng shop,4,25.912691,-60.6926
xe tập đi bao tiền,5,32.043034,34.380409
rui nhắn,1,-24.514561,-18.145058
ok thể shopee ship,0,-3.45478,-16.14653
gửi bt bao nhiêu tiền ship,3,28.604462,-6.944886
ok,3,42.387535,-6.019256
hôm shop ship,3,20.13106,-14.259087
màu,2,-12.281901,74.551849
thú nhún màu,5,23.457369,38.798706
dt 0986284082,1,-61.497452,-18.83939
nguyễn thị oanh xóm xuân bình xã đội bình huyện yên sơn tỉnh tuyên quang,3,31.995672,-35.801136
thú nhún màu giá bao nhiêu,5,30.145048,31.868071
1 điện thoại,1,-62.549797,-3.842849
1 máy,5,28.314594,8.962359
shop sản phẩm,4,27.241905,-66.703415
lắp lắp,4,-18.316952,-63.056492
lắp,4,-18.316957,-63.056419
hướng sử dụng,0,5.233708,-0.279234
hai mẫu,2,-1.458276,28.081223
caiw sử dụng,1,-30.829475,-2.971368
ghế toàn 0-36,0,-19.886675,15.84271
quên bé nha 2t,0,-13.276387,9.486668
nh mẫu tham khảo 1 thể,0,-12.863359,16.032572
tầm 5 triệu,0,14.872842,-6.850647
coa mẫu ghế xe ô tô bé,2,-1.577211,42.794506
kệ đồ,2,-5.684247,23.932642
ạ\,4,-41.766888,-49.859581
kệ đồ,2,-5.684085,23.93251
kệ đồ gửi giúp,0,-7.234875,-10.185047
shop báo giá giúp,2,5.77489,31.235672
kích thước 2m,5,28.972063,62.478409
ok,3,40.428246,-3.635965
bóng thảm giá,2,5.813943,65.3451
giá bao thảm bóng,2,6.452523,65.76609
bo góc,1,-57.528866,-13.235194
bao nhiêu,1,-65.741653,12.741832
shop báo giá ghế rung,2,9.199412,47.510925
giá,4,-6.933708,-65.299271
shop,3,51.8265,-22.652327
đặt shopee,1,-57.793747,5.089949
giá kèm máy hâm sữa,5,29.706074,8.698176
giá máy thông uv fatz,5,24.920994,10.342721
ok shopee,1,-49.304382,11.773373
100 lê lợi phường kinh dinh thành phố phan rang tháp chàm tỉnh ninh thuận tiệm makeup hana phan thị nhàn +84 93 3853778,4,14.424032,-39.547226
ship cod giúp,4,6.565372,-46.826851
mua tặng sinh hâm,0,19.290405,14.177359
máy bao nhiêu bánh sưa ban,5,31.471247,15.402599
giá bao nhiêu,1,-63.130989,29.495888
báo giá xe đẩy đa năng,2,0.788774,50.125759
shop chắn cửa bao nhiêu,5,43.118351,35.545811
tài khoản nguyễn le thuy a,3,23.411572,-44.863407
trái,1,-56.509361,-16.299295
thảm gấp gọn,2,0.346752,45.000679
mẫu,2,1.838779,72.947342
ship,4,-28.434975,-58.385647
khoản sip,4,-11.784889,-45.435509
0911888689,4,-43.99707,-47.85051
1 thảm ruoi 2m,2,-20.477945,30.893318
xe đẩy zazacos,2,-15.217967,52.429241
shop coa bình đun nóng moazbebe shop,1,-32.18158,11.128775
bóng,2,-23.316177,62.982014
tặng kèm bóng,2,-21.829008,58.658787
giá bao nhiêu,1,-62.017502,31.972067
shop quây nhựa tầm 1m6 - 1m8 bé,2,-0.055422,28.424568
cảm ơn,4,10.003865,-70.100555
shop nhiệt kế hồng ngoại microlife fr1mf1,1,-41.975368,10.245204
ti giả bé,2,-19.943342,23.23984
thảm nhạc fisher price,2,-30.480385,24.671492
ok,3,44.650436,-0.69043
ship 1 thảm,2,2.23086,30.184704
roi nhe,1,-27.882561,-8.348729
hoàng diệu ly 0945577656,1,-41.164326,-18.849106
ngõ 349 ngách 37 6 khui hà nội,3,34.844471,-44.145966
ship 1 8*2m 2m 1 5cm,0,-21.239956,9.796737
xe đẩy joovy bao nhiêu z,5,33.043152,31.851137
cảm ơn,4,10.003865,-70.100555
shop liên hệ hãng,0,-1.002814,4.90838
aloooo,4,-38.670708,-51.961159
bé tập đi hơi nguy hiểm,2,-18.779932,42.068249
hôm shop í,0,-2.053185,3.030678
đi chậm,0,-20.861347,-9.732058
bánh xe đi,2,-8.190077,51.055431
shop,3,51.757053,-22.802895
cảm ơn,4,10.003865,-70.100555
shop gửi giúp,1,-39.306633,21.341522
đặt đấy,1,-44.145023,20.976912
đặt shopee shop check gửi,1,-47.742859,19.915192
đặt 1c,0,-15.866768,-3.553037
ok,3,43.623363,-3.239287
shop xe,3,64.45137,-9.465467
cầu trượt bé,2,-46.650444,47.578217
shop cầu trượt xích đu,2,-47.181057,46.460342
ui,1,-38.64959,3.269514
ok giúp,4,-20.937902,-28.397509
shop kiểm tra giúp,4,-21.864365,-25.498728
đồ shop gọi tầng đài gọi,0,-16.09153,-18.019241
thông phát nội tỉnh,3,33.759392,-43.783817
bây hàng,0,-13.568405,-20.242941
shop tra mã vận đơn gửi mãi gửi đồ shop,0,-4.926349,-5.175848
cảm ơn shop,5,66.521477,35.246685
shop ship gọi điện giao đồ mấy,4,-11.342711,-34.031567
đi giúp,0,-8.193245,-15.873899
shop shop gửi giao,2,-37.503265,22.935944
mai shop giao bù,4,-14.950353,-24.626886
mai shop giao,4,-15.338255,-29.889034
giá quây bóng shop,2,-14.078118,62.675377
báo khoản,4,-5.406064,-45.304951
chờ,1,-31.512756,-14.008473
quây bóng bóng,2,-22.978626,63.023651
1 quây 1m8,2,-20.970106,37.387093
13h ship mặt bến xe giáp bát,0,7.853992,-12.761536
hoàng hà xe,3,37.827888,-46.047989
khoản,3,50.317268,-51.263824
kịp ship,3,20.660271,-21.236631
10h mặt bến xe giáp bát,2,-27.846365,17.109159
thái bình,3,36.39286,-35.47913
free ship,3,23.149242,-19.355631
13 cánh 1 cửa,0,-15.621243,19.42849
đi kèm,2,-8.977902,41.286331
ghế,2,11.293722,74.16024
ghế,2,11.295505,74.16613
cảm ơn,4,10.003865,-70.100555
xe thăng bé 18,2,-15.67782,45.734737
shop,3,53.405193,-23.377106
giá,4,-5.261203,-62.453945
shop máy tiệt trùng uv fatz mini fb4700km,0,26.523851,4.668726
shop tiệt trùng uv fatz,5,29.985722,5.460433
hi shop,5,18.378353,22.478559
đi,1,-53.267128,28.307154
xe tập đu,2,-1.470968,59.758961
shop,3,51.8265,-22.652327
bao nhiêu shop,5,60.157398,46.066437
shop giá xe nadle,2,0.103897,48.607098
kích thước kệ,5,28.717842,62.53606
kệ size l,2,-25.805105,27.997719
hàng khuyến đi,0,-8.581772,-18.086493
đặt hàng nice facebook brad dinh ghê rung nha hàng nguyên đai nguyên kiện giúp nha hi,0,-18.228846,-15.366812
t2 mua shopee nhed,0,-9.520026,5.904492
giá okie,5,14.138929,30.256731
khuyến mãi thẻ ví,1,-35.593704,-5.995662
uh,0,-3.426352,-22.509392
đặt,1,-77.764671,-5.861313
hihi,1,-72.384995,-25.540359
t2 chồng đặt shopee toán thẻ ví khuyến mãi,0,-20.899981,-6.977519
okie nha,1,-34.894096,-28.983248
hỗ trợ toán thẻ ví quốc tế,1,-28.726524,-9.736941
báo shop tạm nghỉ,0,-15.726334,1.925006
bật đi,0,-20.809557,-9.719532
đặt 2,1,-44.902767,24.213976
shopee báo chỉ 1 sản phẩm shop,4,25.532364,-57.503159
link shopee,1,-76.69664,4.142978
giao hàng hướng sử dụng,0,-11.662848,-20.904194
giá shop,5,15.649258,65.05822
đặt 2 nguyên giá,2,-5.741307,30.590321
cư gelẽa rivẻide 885 tam trinh hoàng mai hà nội,3,33.218033,-45.020283
1 triều khúc,1,-44.180935,7.005013
1 hoàng mai,3,26.190338,-42.530739
hà nội,3,45.198189,-42.206703
ok thanks shop hỗ trợ,0,-1.330042,4.646264
phao shop kiểu hàng ship dùm nha shop lỡ lỗi,0,-1.813394,3.724037
gửi bổ sung ron phiếu dùm nha shop,1,-39.521137,-24.816685
shop gửi phao gửi pha cũ shipper shop,0,-5.841199,2.312546
xài shop,0,15.189768,19.014605
shop hỗ trợ shop,0,11.526781,21.304884
chiếu ron hướng,1,-44.526882,-8.711574
kiểm tra phao xì bom,0,-17.72547,-20.22353
hàng,4,-19.123966,-72.661461
shop,3,53.405193,-23.377106
ok shop,5,63.404636,14.800973
16 trường chinh p long thạnh tx tân châu an giang,3,25.101065,-34.274231
0917230492,4,-43.215454,-48.696209
bao phí ship,3,52.41312,7.539144
khoản nha,4,-7.337001,-54.071831
cảm ơn shop,5,66.276863,34.819073
máy uv fatz 15l,0,24.391401,4.318379
shop,3,50.159584,-21.634842
shop nhiệt kế điện tử nhiệt kế hồng ngoại bé,4,-28.271526,-30.971752
đặt đấy,1,-44.145023,20.976912
màu xanh đậm hả,5,23.166994,40.897495
ok,3,40.428246,-3.635965
màu,2,-12.281901,74.551849
điện thoại 0904157901,1,-67.587303,-4.138055
50 liền kề 6a khu c17 mỗ lao hà đông,4,16.953936,-41.427948
đặt shopee,1,-58.246708,5.580946
ship,4,-28.434975,-58.385647
ghi hàng 7,0,-11.22455,-21.506109
order hả,0,4.900832,14.986314
shop đai tập đi hundred gram,0,-11.364025,13.137752
ok link shopee,1,-50.403458,12.184438
chiều ship,4,16.46649,-51.005886
màu xám bao nhiêu,5,29.899776,32.180782
shop thú nhún giá bao nhiêu,5,41.297295,25.46184
or shop,0,13.15754,1.599764
xe 3 1 bao nhiêu,5,33.680431,36.057018
shop giao giao,4,-19.681324,-24.566885
rãnh shop,0,17.558315,0.009292
hôm 2266 đường huỳnh phát,4,10.510233,-35.821995
0938650319,4,-43.760906,-45.324097
ok,3,44.650436,-0.69043
giá bao nhiêu,1,-61.962894,30.416466
bảo chất,4,0.573809,-30.685112
bảo đẹp,4,0.592982,-30.49671
shop i hình,0,-5.689161,15.533094
bé,2,-0.250125,62.983685
6 shop,0,11.408393,21.328365
da,1,-33.416061,-12.267085
shop nhiệt kế điện tử koh,4,-28.262514,-31.502266
bảo hành cửa hàng,4,-3.945627,-34.348392
shop shopee,1,-51.659916,23.770479
bảo hành shop,4,-5.21248,-34.196194
ship bắc giang,3,29.41861,-25.44858
chắn cầu thang í,2,-40.075779,45.345516
alright thanks,1,-58.795322,12.690239
freeship pleá,1,-57.829659,-19.520756
ok thanks,0,0.538836,-19.344379
free ship,3,23.149136,-19.355915
hello,1,-51.767143,-32.967133
àẻô,4,-41.912189,-47.380096
ship 6 ngõ 227 doi can,4,12.013077,-36.16914
okay i will order colỏ blue,1,-65.754379,-27.340666
free ship,3,23.149685,-19.355427
cám ơn njé,3,61.861763,6.65166
mẫu đồ shop,2,6.620051,38.205917
shop,3,50.159584,-21.634842
ghế dặm giá bao nhiêu shop,5,43.574268,30.190397
quên,1,-27.21006,-11.595914
hẹn giao,4,-24.108635,-21.986864
bố đi,0,-20.892742,-9.736198
giao trưa hộ,4,-12.746896,-25.214058
ship hàng,4,2.652497,-49.902592
hướng lắp đặt hộ nhá,0,-14.779817,-3.535644
đổi ngại lắm,0,-20.276709,1.744737
kiểm tra kĩ hàng hộ,0,-16.416508,-22.426388
mai ship 4 nguyễn cảnh chân hà nội 0974858885 vĩnh,3,33.452785,-44.054035
đi bắc cạn,0,3.344571,-16.939533
mai ship,4,11.873669,-59.426605
ship thu giao hộ nhá,0,7.592696,-25.332312
uh ok,0,0.05409,-19.518679
kèm,2,-21.993479,58.569885
ga đệm đặt,0,-17.692429,-2.210051
uki thanks,1,-38.487118,-25.3144
cầu trượt bé 2-5t shop,2,-37.545578,42.922363
hi shop chắn cửa,2,-27.587606,41.476986
cảm ơn,4,10.003865,-70.100555
xe edgar sale,2,-19.794901,45.758453
giá xe nadle,2,0.787291,49.292332
shop máy tiệt trùng sấy hơi,5,29.137829,5.502095
shop oei,0,15.400773,0.522919
shop koa,0,16.246117,0.300496
cầu trượt bé,2,-46.650402,47.578159
shop cầu trượt đơn,2,-38.302681,45.904293
shop cầu trượt màu,2,-44.345455,47.614182
ok,3,46.91428,-3.232726
hicc,4,-41.704823,-47.39748
1 8mx2m,2,-19.830894,20.090078
nhô,1,-55.308846,-36.055824
quây cũi,2,-18.261377,60.929272
jo nhắn,1,-24.477417,-18.116531
quên,1,-27.210037,-11.595853
ok nha,3,60.204838,-14.363012
hôm mua ghế mua 2tr8,2,-8.233128,25.727062
hãng 2tr8,1,-37.672047,-1.29121
ghế giá bao nhiêu,5,46.992432,42.868336
cảm ơn,4,10.393824,-66.817093
shop vô lăng,0,-0.190983,11.521158
cảm ơn,4,10.003865,-70.100555
xe lắc bé,2,-10.726843,54.766712
ok shop,5,60.597054,14.889732
shop giao hàng,4,-19.859106,-24.347765
điện thoại 098 1839287,4,-33.444561,-35.416164
68 rạng đông biên giang hà đông hà nội,3,37.822826,-43.282745
hôm ship giúp địa chỉ,4,-22.824133,-44.653141
khoản shop,4,-4.774182,-43.973717
ok shop,5,62.263859,15.594412
khoản,3,51.45216,-50.468361
ghế màu ghi,5,23.043924,51.87949
thảm nhạc bao nhiêu,5,40.418522,31.25927
ghế 1015 bao nhiêu shop,5,41.375084,26.313995
uki,1,-45.003838,-25.948673
cảm ơn shop,5,66.349945,35.4188
shop ship giúp,3,20.948404,-14.905742
269 40k ship 309k,1,-32.096169,-25.912645
shop gửi,2,-36.16576,22.249466
tài khoản khoản,3,56.821491,-35.309231
ok,3,46.91428,-3.232726
thảm tina +84988938843,1,-51.099525,1.494727
công ty cố kinh doanh địa ốc văn phú - địa chỉ 177 trung kính home city yên hoà cầu giấy hà nội,3,29.397095,-41.542847
shop gói hàng ship tặng giúp nhds,0,7.316839,-16.242968
giá khoản,4,-5.379317,-46.507015
shop,3,50.159584,-21.634842
máy tiệt trùng fatz bao nhiêu,5,30.34864,10.431686
bao tiền,5,54.58073,15.881629
gấu chắn cầu thang,2,-40.058784,45.363876
okie,2,-60.524853,47.655548
ship,4,-28.434975,-58.385647
hĩĩ,4,-45.107933,-50.202213
quên ship hả,0,15.828903,-17.722004
ship,4,-28.434975,-58.385647
thanks,5,41.093658,64.057404
giao 18h,1,-24.404781,-21.717209
mai giao,4,-25.001389,-37.723534
okie,2,-61.170151,47.742363
nãy đặt shopee huỷ,0,-16.078499,-5.970818
shopee sợ,0,-15.094751,-9.633532
giao,4,-29.967487,-47.592846
ship máy tiệt trùng,3,31.734089,4.743412
ok,3,46.91428,-3.232726
ví dụ mua cỡ thể mua nối th rộng,0,-22.948969,11.067331
hàng,4,-19.123966,-72.661461
shop up,0,12.968122,1.720758
quây hola giá,2,-14.947709,61.979324
shop,3,53.405193,-23.377106
máy,3,36.669388,4.731003
trọng tải bao nhiêu kg shop,5,31.651245,24.473164
lắp,4,-18.316948,-63.056568
hình ghế,2,4.112348,52.814533
shop,3,53.405193,-23.377106
gọi,1,-73.98481,-14.211337
ship,4,-28.434975,-58.385647
shop ơip,0,17.712784,-0.012278
shopee thử,0,-15.480275,-8.767795
hả,2,-21.928272,74.980324
ship bao nhiêu,5,53.25423,12.987076
0982539763,4,-41.126827,-43.35577
beiqi thị hồng xuyến,4,12.478857,-37.998795
138 hai trưng phường đa kao 1,0,8.793012,-5.98299
mẫu hình,2,-8.329675,33.074036
ok,3,48.062275,-6.477955
màu trơn hình gửi,5,23.97208,37.695805
xanh trắng cam,5,23.143831,30.926638
màu xanh,4,22.413294,-74.569847
3bộ 3-6 nhe,1,-58.069302,-19.10466
bé bao nhiêu kg mặc shop,5,33.883648,28.22057
ok,3,43.623363,-3.239287
dt 0934302790,1,-61.591526,-19.010605
địa chỉ phòng 2009 toa cư impẻa gảen 143 nguyen tuan,1,-29.466549,-14.283127
giao 1 màu xanh,5,26.136604,45.736137
ok,3,46.91428,-3.232726
màu màu xanh thui hoac mau nao nua,5,24.811907,34.984436
hĩ,1,-68.312592,-31.945208
shop giao 1 450 000 thi da bao khung bảo vệ chua nhi,0,4.49382,-12.471907
ship ghtk bao nhiêu shop,5,40.209328,16.17532
ship sài gòn shopee shop 55k,0,14.808209,-15.269333
bữa đăng,1,-29.394249,-6.282211
câu cá toyhouse hàng shop,0,-12.625154,2.563742
giá shop bao nhiêu,5,48.179024,51.094742
cám ơn shop,3,63.492455,-1.738359
báo giá,5,26.888966,71.676041
tưởng da,1,-27.453733,-7.721269
hi,1,-37.396732,11.205986
êm,1,-66.35746,-26.79776
yên xe banqgf,0,5.724791,-1.927025
màu nè áp,5,25.676285,34.871651
ghế dặm bao tiền shop,5,41.330479,26.665634
shop nhiệt kế moaz moaz bebe,1,-35.381199,12.675073
mua shopee nha,1,-47.144863,20.197678
ship sài gòn đắt hả,0,15.967928,-16.75765
màu,2,-12.281901,74.551849
ghế bao nhiêu,5,48.291058,44.426365
ghế bao nhiêu,5,48.289314,44.42926
voi ú oà hát kg,1,-52.043144,-2.791785
uki,1,-45.336487,-25.340685
free ship kg,0,14.634134,-18.826223
2 giá bao nhiêu,5,47.440331,41.031979
shop 2 món đồ kg,0,5.313113,24.728065
chào shop,4,4.811215,-60.783207
kg,5,26.632576,23.779778
máy tiệt trung fazt băng tia uv lg,0,16.867603,6.766157
báo giá 2 sản phẩm,3,29.644653,-59.298828
quây bóng kích thước hả,5,29.508278,60.791065
nguyễn bích sn 66 tổ 2 quang trung mạo khê đông triều quảng ninh 0988999186,4,12.191747,-38.359726
gửi,3,41.96693,-63.362347
báo giá,5,26.964998,71.712257
hộp p,3,27.103895,-39.369244
máy tiệt trùng chức năng sấy khô,0,27.165068,4.340685
shop máy tiệt trùng,5,32.078503,5.779968
mua kiểu bô,2,-8.499915,24.243645
hình,2,-48.470695,30.387337
bô đi vệ sinh bé,2,-11.186385,41.497707
bé 2t,2,-20.384207,26.649488
bao nhiêu,1,-68.514412,11.590663
sẵn,0,-8.715495,18.09136
bao nhiêu,1,-68.514412,11.590663
vòng xoay khu dân cư 135 thị trấn bến lức long an hà 0967777374,3,23.472467,-37.039658
ship shop,3,26.228142,-14.939879
giá shop,5,15.799587,65.160065
mẫu trắng ghi,0,-12.619388,16.508137
màu trắng ghi,5,26.48167,41.048866
giao hàng giúp,4,-19.191921,-35.430046
đặt,1,-77.742538,-5.839759
cod freeship,1,-30.441786,-22.974323
link,3,67.356346,-33.112419
shopee,4,-2.384691,-77.769363
quây bóng toy house bao nhiêu hả,5,40.38945,33.516945
thanks,5,41.542809,62.526142
shop giá quây,2,-13.133097,61.853893
ui,1,-38.650459,3.268704
2m,2,-26.355492,40.3354
thử,1,-27.024622,-8.434873
mẫy mẫu,2,-30.860029,21.133684
chắn giường,5,76.554352,15.599656
ok,3,45.252735,-5.974355
ok mẫu an,0,3.07332,-4.69987
ok,3,44.650436,-0.69043
1 8m,2,-19.296909,20.111702
quỳnh 0966151331 phòng 705 a1 khung cư an bình city cạnh công an 232 phạm văn đồng phường cổ nhuế 1 bắc liêm hà nội,3,24.603872,-36.432137
1 8x2m,2,-19.761898,20.093914
dặt thảm 1 8x2,2,-23.113913,22.334816
ok,3,46.91428,-3.232726
báo,1,-41.498245,-33.184872
hôm tiền nhe shop,3,24.244028,-6.334562
xe bé 13,2,-10.681949,54.141823
cảm ơn shop nè mua ủng hộ shop nha,3,58.409992,4.856585
hi mấy mẫu kia ưng,0,-11.23261,15.682389
t13 hả shop,0,-5.490111,13.665723
nha shop,5,66.157455,16.092972
20/22/12 đường 160 nhơn phú a 9 hồ chí minh,3,33.292946,-31.011257
