new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
705,872,0,,,,3213856002019906,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-27 15:43:20,1900-01-01 15:43:20,2,,,2020-05-27 15:43:20,2020-05-27 00:00:00,1900-01-01 15:43:16,,
705,872,1,,,,3213856002019906,bot,,Dạ!,2020-05-27 15:45:34,1900-01-01 15:45:34,2,,,2020-05-27 15:45:34,2020-05-27 00:00:00,1900-01-01 15:43:16,,
705,872,1,,,db3ecd92cf84466686dc296bea1b45e0,3213856002019906,user,Ok thankiu shop,,2020-05-27 15:45:34,1900-01-01 15:45:34,2,agree,,2020-05-27 15:45:34,2020-05-27 00:00:00,1900-01-01 15:43:16,,ok thankiu shop
705,872,2,,silence,,3213856002019906,bot,,"Dạ, sản phẩm Thảm kích thước 1,5Cm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-27 16:05:59,1900-01-01 16:05:59,2,,,2020-05-27 16:05:59,2020-05-27 00:00:00,1900-01-01 15:43:16,,
705,872,2,,,97fafa6faddb45c393b616a3ea9ac915,3213856002019906,user,"Mẫu 1,5cm có hai màu như hình hả e?",,2020-05-27 16:05:59,1900-01-01 16:05:59,2,query_knowledge_base,"1,5cm,",2020-05-27 16:05:59,2020-05-27 00:00:00,1900-01-01 15:43:16,,"mẫu 1,5cm có hai màu như hình hả em"
706,329,0,,,,2102598353122831,bot,,"Chào Bạch Tiên Trần, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-27 15:54:28,1900-01-01 15:54:28,2,,,2020-05-27 15:54:28,2020-05-27 00:00:00,1900-01-01 15:54:28,,
706,329,0,,,c4495049c52941a0a6a4769970d038df,2102598353122831,user,/start_conversation,,2020-05-27 15:54:28,1900-01-01 15:54:28,2,start_conversation,,2020-05-27 15:54:28,2020-05-27 00:00:00,1900-01-01 15:54:28,,/stả_convẻation
706,329,1,uc_s2,,cbb14ef763f145dda9d79c236c85703f,2102598353122831,user,Này giá bn shop ,,2020-05-27 15:54:46,1900-01-01 15:54:46,2,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100961730_855085051656627_2338730484332232704_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=e9cGh7XDk8YAX-l2u5k&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8abb1dc28aae21cbb096b3bf9d96c46&oe=5EF21424,này,price,",2020-05-27 15:54:46,2020-05-27 00:00:00,1900-01-01 15:54:28,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100961730_855085051656627_2338730484332232704_n.png?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=e9cGh7XDk8YAX-l2u5k&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a8abb1dc28aae21cbb096b3bf9d96c46&oe=5EF21424, ",này giá bao nhiêu shop
706,329,1,,,,2102598353122831,bot,,"Sản phẩm  GHẾ NHẢY JUMPEROO KONIG KIDS CHÍNH HÃNG  hiện shop đang có giá: *1,950,000 VND, 1,190,000 VND (giá gốc 1,950,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-27 15:54:49,1900-01-01 15:54:49,2,,,2020-05-27 15:54:49,2020-05-27 00:00:00,1900-01-01 15:54:28,,
706,329,2,,shipping_order,7bd50107f2cf4445a9a170f88a6d1861,2102598353122831,user,Có ship về bến tre k shop,,2020-05-27 15:54:59,1900-01-01 15:54:59,2,handover_to_inbox,,2020-05-27 15:54:59,2020-05-27 00:00:00,1900-01-01 15:54:28,,có ship về bến tre không shop
707,146,0,,,a0878eaa46f04cca9948464f8b9c5a39,1731078646920484,user,Shop có đủ bộ như ntn k shop ơi? ,,2020-05-28 11:04:02,1900-01-01 11:04:02,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99431255_1094842624249055_1029142316662652928_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=s__ppRiq4ecAX9zzMHF&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=40e90f5f5cc23fe34e2968a0d08f629d&oe=5EF39324,",2020-05-28 11:04:02,2020-05-28 00:00:00,1900-01-01 11:04:02,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99431255_1094842624249055_1029142316662652928_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=s__ppRiq4ecAX9zzMHF&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=40e90f5f5cc23fe34e2968a0d08f629d&oe=5EF39324, ",shop có đủ bộ như như thế nào không shop ơi
707,146,0,,,,1731078646920484,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-28 11:04:03,1900-01-01 11:04:03,3,,,2020-05-28 11:04:03,2020-05-28 00:00:00,1900-01-01 11:04:02,,
707,146,1,,,b4696cc7fcc04dad9695abdd5d584f74,1731078646920484,user,Phụ kiện của máy hút sữa medela pump ấy,,2020-05-28 11:04:50,1900-01-01 11:04:50,3,query_knowledge_base,"may_hut_sua,medela pump,",2020-05-28 11:04:50,2020-05-28 00:00:00,1900-01-01 11:04:02,,phụ kiện của máy hút sữa medela pump ấy
707,146,1,,,,1731078646920484,bot,,"Dạ, sản phẩm Máy Hút Sữa hãng sản xuất Medela Pump hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-28 11:04:50,1900-01-01 11:04:50,3,,,2020-05-28 11:04:50,2020-05-28 00:00:00,1900-01-01 11:04:02,,
707,146,2,,,,1731078646920484,bot,,"Dạ, cảm ơn ạ!",2020-05-28 11:05:31,1900-01-01 11:05:31,3,,,2020-05-28 11:05:31,2020-05-28 00:00:00,1900-01-01 11:04:02,,
707,146,2,,thank,a87a6c1c0b5f443592c399eb4fe2b526,1731078646920484,user,Vậy cám ơn b nhé,,2020-05-28 11:05:31,1900-01-01 11:05:31,3,thank,,2020-05-28 11:05:31,2020-05-28 00:00:00,1900-01-01 11:04:02,,vậy cám ơn bạn nhé
708,646,0,,,,2766197230176005,bot,,"Chào Pham Ngoc Mai, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 11:16:21,1900-01-01 11:16:21,3,,,2020-05-28 11:16:21,2020-05-28 00:00:00,1900-01-01 11:16:21,,
708,646,0,,,00e9bac38dd44cf89731440e08dc77fd,2766197230176005,user,/start_conversation,,2020-05-28 11:16:21,1900-01-01 11:16:21,3,start_conversation,,2020-05-28 11:16:21,2020-05-28 00:00:00,1900-01-01 11:16:21,,/stả_convẻation
708,646,1,uc_s1,,dfcd52bc756648d88c8837af6910cb82,2766197230176005,user,Cho mình hỏi shop còn ghế ăn joie alphabet này ko ,,2020-05-28 11:16:55,1900-01-01 11:16:55,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101522197_851942805293340_301388699952742400_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=7Irr3NTcQQsAX-cJcpY&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c1f881c095de245da7ad3782715bec49&oe=5EF502EC,ghe_an,joie alphabet,",2020-05-28 11:16:55,2020-05-28 00:00:00,1900-01-01 11:16:21,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101522197_851942805293340_301388699952742400_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=7Irr3NTcQQsAX-cJcpY&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c1f881c095de245da7ad3782715bec49&oe=5EF502EC, ",cho mình hỏi shop còn ghế ăn joie alphabet này không
708,646,1,,,,2766197230176005,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 11:16:58,1900-01-01 11:16:58,3,,,2020-05-28 11:16:58,2020-05-28 00:00:00,1900-01-01 11:16:21,,
708,646,2,,,d306688c53ef4c10b75f06fc9c803ecd,2766197230176005,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/1056426535"", ""product_id"": ""https://shopee.vn/product/36371562/1056426535""}",,2020-05-28 11:17:32,1900-01-01 11:17:32,3,query_knowledge_base,"https://shopee.vn/product/36371562/1056426535,https://shopee.vn/product/36371562/1056426535,",2020-05-28 11:17:32,2020-05-28 00:00:00,1900-01-01 11:16:21,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/1056426535, product_id: https://shopêvn/product/36371562/1056426535}"
708,646,2,,silence,,2766197230176005,bot,,"Sản phẩm  🔥 Ghế đa năng Joie Mimzy Snacker chính hãng  hiện shop đang có giá: *1,490,000 VND (giá gốc 1,750,000 VND), 1,450,000 VND (giá gốc 1,750,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-28 11:17:32,1900-01-01 11:17:32,3,,,2020-05-28 11:17:32,2020-05-28 00:00:00,1900-01-01 11:16:21,,
709,917,0,,,7416b60575a9425290bbf1d0f42e7eb7,3300239333372731,user,/start_conversation,,2020-05-28 12:34:38,1900-01-01 12:34:38,3,start_conversation,,2020-05-28 12:34:38,2020-05-28 00:00:00,1900-01-01 12:34:38,,/stả_convẻation
709,917,0,,,,3300239333372731,bot,,"Chào Phạm Thu Hằng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 12:34:39,1900-01-01 12:34:39,3,,,2020-05-28 12:34:39,2020-05-28 00:00:00,1900-01-01 12:34:38,,
709,917,1,uc_s2,,2f3f491a59c84c06b9b15a4ae3363610,3300239333372731,user,Bộ nhỏ thì bn vậy shop? ,,2020-05-28 12:35:16,1900-01-01 12:35:16,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99422753_198718834516029_7810520717811777536_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=I8owm3kFRyIAX_WZJhL&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e51906d46b5f5541ef156f19e98f9585&oe=5EF567F4,price,",2020-05-28 12:35:16,2020-05-28 00:00:00,1900-01-01 12:34:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99422753_198718834516029_7810520717811777536_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=I8owm3kFRyIAX_WZJhL&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e51906d46b5f5541ef156f19e98f9585&oe=5EF567F4, ",bộ nhỏ thì bao nhiêu vậy shop
709,917,1,,,,3300239333372731,bot,,"Sản phẩm  Bộ đồ chơi nhà bếp thông minh  hiện shop đang có giá: *590,000 VND, 790,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-28 12:35:17,1900-01-01 12:35:17,3,,,2020-05-28 12:35:17,2020-05-28 00:00:00,1900-01-01 12:34:38,,
709,917,2,,,,3300239333372731,bot,,Dạ!,2020-05-28 12:35:54,1900-01-01 12:35:54,3,,,2020-05-28 12:35:54,2020-05-28 00:00:00,1900-01-01 12:34:38,,
709,917,2,,other,7a17387d5f204bd289a79e517fb4b703,3300239333372731,user,Oke thks shop nhé!,,2020-05-28 12:35:54,1900-01-01 12:35:54,3,agree,,2020-05-28 12:35:54,2020-05-28 00:00:00,1900-01-01 12:34:38,,ok thks shop nhé
710,824,0,,,8925a144bc224fbdb1c9faf3465d95fb,3153178308040936,user,/start_conversation,,2020-05-28 13:05:45,1900-01-01 13:05:45,3,start_conversation,,2020-05-28 13:05:45,2020-05-28 00:00:00,1900-01-01 13:05:45,,/stả_convẻation
710,824,0,,,,3153178308040936,bot,,"Chào Yoon Mi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 13:05:45,1900-01-01 13:05:45,3,,,2020-05-28 13:05:45,2020-05-28 00:00:00,1900-01-01 13:05:45,,
710,824,1,uc_s2,,0cd2084df23f404382bc12f15085c3aa,3153178308040936,user,Bn ạ ,,2020-05-28 13:06:07,1900-01-01 13:06:07,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97022286_2921636114624773_2119945773691961344_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=dVVGtBraOQ0AX9LXWCe&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4bfa2e9fcecf1e7d6e73bc6b3b9890e5&oe=5EF47131,https://scontent.xx.fbcdn.net/v/t1.15752-9/100087442_2317401565221439_1324116246735618048_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=xcQbDGdVYwoAX-Tcmw-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7bceaf9b576fdc689c190b35357b0a74&oe=5EF40594,price,",2020-05-28 13:06:07,2020-05-28 00:00:00,1900-01-01 13:05:45,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97022286_2921636114624773_2119945773691961344_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=dVVGtBraOQ0AX9LXWCe&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4bfa2e9fcecf1e7d6e73bc6b3b9890e5&oe=5EF47131, https://scontent.xx.fbcdn.net/v/t1.15752-9/100087442_2317401565221439_1324116246735618048_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=xcQbDGdVYwoAX-Tcmw-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7bceaf9b576fdc689c190b35357b0a74&oe=5EF40594, ",bao nhiêu ạ
710,824,1,,,,3153178308040936,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 13:06:09,1900-01-01 13:06:09,3,,,2020-05-28 13:06:09,2020-05-28 00:00:00,1900-01-01 13:05:45,,
710,824,2,,,,3153178308040936,bot,,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-28 13:08:00,1900-01-01 13:08:00,3,,,2020-05-28 13:08:00,2020-05-28 00:00:00,1900-01-01 13:05:45,,
710,824,2,,,d0aa6ec9ecbd4534aac0f8b5994e2600,3153178308040936,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/7413613537"", ""product_id"": ""https://shopee.vn/product/36371562/7413613537""}",,2020-05-28 13:08:00,1900-01-01 13:08:00,3,query_knowledge_base,"https://shopee.vn/product/36371562/7413613537,https://shopee.vn/product/36371562/7413613537,",2020-05-28 13:08:00,2020-05-28 00:00:00,1900-01-01 13:05:45,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/7413613537, product_id: https://shopêvn/product/36371562/7413613537}"
710,824,3,,,d07f00cafa534f9ebd5290ff4e735f0a,3153178308040936,user,Nay bn ạ ,,2020-05-29 09:38:44,1900-01-01 09:38:44,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101334988_544032852947625_4821185177277431808_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=RpVGd4n-1U4AX-nBTq-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=18b2d651094ca337a32a010b6a43ed6d&oe=5EF4F6E2,price,",2020-05-29 09:38:44,2020-05-28 00:00:00,1900-01-01 13:05:45,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101334988_544032852947625_4821185177277431808_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=RpVGd4n-1U4AX-nBTq-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=18b2d651094ca337a32a010b6a43ed6d&oe=5EF4F6E2, ",nay bao nhiêu ạ
710,824,3,,,,3153178308040936,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-29 09:38:46,1900-01-01 09:38:46,4,,,2020-05-29 09:38:46,2020-05-28 00:00:00,1900-01-01 13:05:45,,
710,824,4,,,8e1b819c560944058bcf6a58f887cbdc,3153178308040936,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/6513612615"", ""product_id"": ""https://shopee.vn/product/36371562/6513612615""}",,2020-05-29 09:39:02,1900-01-01 09:39:02,4,query_knowledge_base,"https://shopee.vn/product/36371562/6513612615,https://shopee.vn/product/36371562/6513612615,",2020-05-29 09:39:02,2020-05-28 00:00:00,1900-01-01 13:05:45,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/6513612615, product_id: https://shopêvn/product/36371562/6513612615}"
710,824,4,,silence,,3153178308040936,bot,,"Sản phẩm  Cầu trượt xích đu Hola hải cẩu 2020  hiện shop đang có giá: *1,982,500 VND (giá gốc 3,250,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-29 09:39:03,1900-01-01 09:39:03,4,,,2020-05-29 09:39:03,2020-05-28 00:00:00,1900-01-01 13:05:45,,
711,1031,0,,,72c7922b60c8424f9b065c7a8037a242,3857609084312173,user,/start_conversation,,2020-05-28 14:14:36,1900-01-01 14:14:36,3,start_conversation,,2020-05-28 14:14:36,2020-05-28 00:00:00,1900-01-01 14:14:36,,/stả_convẻation
711,1031,0,,,,3857609084312173,bot,,"Chào Nguyễn Minh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 14:14:37,1900-01-01 14:14:37,3,,,2020-05-28 14:14:37,2020-05-28 00:00:00,1900-01-01 14:14:36,,
711,1031,1,uc_s5.2,,a8ceec8b72bd4f6c9178782502ffd024,3857609084312173,user,Thảm đàn Umoo bao nhiêu shop,,2020-05-28 14:15:09,1900-01-01 14:15:09,3,query_knowledge_base,"tham,dan,umoo,price,",2020-05-28 14:15:09,2020-05-28 00:00:00,1900-01-01 14:14:36,,thêm đàn umoo bao nhiêu shop
711,1031,1,,,,3857609084312173,bot,,"Dạ, sản phẩm Đàn hãng sản xuất Umoo hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-28 14:15:09,1900-01-01 14:15:09,3,,,2020-05-28 14:15:09,2020-05-28 00:00:00,1900-01-01 14:14:36,,
711,1031,2,,silence,,3857609084312173,bot,,"Sản phẩm  Bộ đồ chơi đàn Piano kết hợp 10 nhạc cụ BKIDS 003398 hãng sản xuất Infantino hiện shop đang có giá: *880,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-28 14:15:27,1900-01-01 14:15:27,3,,,2020-05-28 14:15:27,2020-05-28 00:00:00,1900-01-01 14:14:36,,
711,1031,2,,,b240958027314e6eb08c7f8ad79be8b2,3857609084312173,user,"/confirm_attribute_value{""brand"": ""Infantino""}",,2020-05-28 14:15:27,1900-01-01 14:15:27,3,confirm_attribute_value,"Infantino,",2020-05-28 14:15:27,2020-05-28 00:00:00,1900-01-01 14:14:36,,/confỉ_attribute_value{brand: infantino}
712,296,0,,handover_to_inbox,b30291d52d334a109e6d42b1e8f408f2,2043179962458400,user,Hàng về nưa k ak?,,2020-05-28 14:17:05,1900-01-01 14:17:05,3,handover_to_inbox,,2020-05-28 14:17:05,2020-05-28 00:00:00,1900-01-01 14:17:05,,hàng về nữa không à
713,612,0,,,4481400b898449bf86f38127a4a516ba,2705623442806274,user,/restart,,2020-05-28 14:38:53,1900-01-01 14:38:53,3,restart,,2020-05-28 14:38:53,2020-05-28 00:00:00,1900-01-01 14:38:53,,/réả
713,612,0,,,2dad936d012446f79b44361c9860bdc9,2705623442806274,user,"bạn ơi
cho mình hỏi xe này
có sẵn ở cửa hàng k",,2020-05-28 14:39:12,1900-01-01 14:39:12,3,query_knowledge_base,"xe,này,",2020-05-28 14:39:12,2020-05-28 00:00:00,1900-01-01 14:38:53,,bạn ơicho mình hỏi xe nàycó sẵn ở cửa hàng không
713,612,0,,,263417b4e46d48788236f93c4cc0171d,2705623442806274,user,,,2020-05-28 14:39:27,1900-01-01 14:39:27,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99142295_3352701791443582_8669210333845389312_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=e33G3W6vX-IAX_zDw7C&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=93885f7bbb2ecddb657d6ca279dac8da&oe=5EF49F10,",2020-05-28 14:39:27,2020-05-28 00:00:00,1900-01-01 14:38:53,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99142295_3352701791443582_8669210333845389312_n.png?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=e33G3W6vX-IAX_zDw7C&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=93885f7bbb2ecddb657d6ca279dac8da&oe=5EF49F10, ",
713,612,0,,silence,,2705623442806274,bot,,"Sản phẩm  Xe chòi chân có bàn đạp cao cấp Motion  hiện shop đang có giá: *375,000 VND (giá gốc 590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-28 14:39:30,1900-01-01 14:39:30,3,,,2020-05-28 14:39:30,2020-05-28 00:00:00,1900-01-01 14:38:53,,
714,727,0,,,684da4ac7f43460c871db9848f678ab8,2945676778878203,user,/start_conversation,,2020-05-28 14:59:48,1900-01-01 14:59:48,3,start_conversation,,2020-05-28 14:59:48,2020-05-28 00:00:00,1900-01-01 14:59:48,,/stả_convẻation
714,727,0,,,,2945676778878203,bot,,"Chào Linh Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-28 14:59:48,1900-01-01 14:59:48,3,,,2020-05-28 14:59:48,2020-05-28 00:00:00,1900-01-01 14:59:48,,
714,727,1,,,040935fb53f04ea29d666a5d32a7ef77,2945676778878203,user,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",,2020-05-28 14:59:55,1900-01-01 14:59:55,3,query_knowledge_base,"ghe_an,mastela,",2020-05-28 14:59:55,2020-05-28 00:00:00,1900-01-01 14:59:48,,/quẻ_knơedge_bá{object_type: ghe_anbrand: mastela}
714,727,1,,,d5f9c1d75b434ba99da5137b31e4df31,2945676778878203,user,,,2020-05-28 15:00:02,1900-01-01 15:00:02,3,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101556231_307805703572257_8129533390861893632_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_oc=AQnGdTiqOEteotki4qz_8RMP04nBJVXGtdgFpPnpqytAt5sqIFWDFm4TlE6ewYho7nEu5Uaue8vUoPtdJ0Bj_FRc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8b928620bf3e973ea2834a619d23fc35&oe=5EF45D53,",2020-05-28 15:00:02,2020-05-28 00:00:00,1900-01-01 14:59:48,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101556231_307805703572257_8129533390861893632_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_oc=AQnGdTiqOEteotki4qz_8RMP04nBJVXGtdgFpPnpqytAt5sqIFWDFm4TlE6ewYho7nEu5Uaue8vUoPtdJ0Bj_FRc&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8b928620bf3e973ea2834a619d23fc35&oe=5EF45D53, ",
714,727,1,,,,2945676778878203,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-28 15:00:05,1900-01-01 15:00:05,3,,,2020-05-28 15:00:05,2020-05-28 00:00:00,1900-01-01 14:59:48,,
714,727,2,,,39d7f785fb644b4ba6bb73c6ce22e289,2945676778878203,user,Xe nay con k ạ,,2020-05-28 15:00:18,1900-01-01 15:00:18,3,query_knowledge_base,"xe,nay,",2020-05-28 15:00:18,2020-05-28 00:00:00,1900-01-01 14:59:48,,xe này còn không ạ
714,727,2,,,,2945676778878203,bot,,"Sản phẩm  Xe đẩy đảo chiều gấp gọn VINNG  hiện shop đang có giá: *1,390,000 VND (giá gốc 2,500,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-28 15:00:20,1900-01-01 15:00:20,3,,,2020-05-28 15:00:20,2020-05-28 00:00:00,1900-01-01 14:59:48,,
714,727,2,,,73b839a519e94756a1980e497f20bf5d,2945676778878203,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2348240542"", ""product_id"": ""https://shopee.vn/product/36371562/2348240542""}",,2020-05-28 15:00:20,1900-01-01 15:00:20,3,query_knowledge_base,"https://shopee.vn/product/36371562/2348240542,https://shopee.vn/product/36371562/2348240542,",2020-05-28 15:00:20,2020-05-28 00:00:00,1900-01-01 14:59:48,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/2348240542, product_id: https://shopêvn/product/36371562/2348240542}"
714,727,3,,,,2945676778878203,bot,,"Sản phẩm  Xe đẩy đảo chiều gấp gọn VINNG  hiện shop đang có giá: *1,390,000 VND (giá gốc 2,500,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-28 15:00:56,1900-01-01 15:00:56,3,,,2020-05-28 15:00:56,2020-05-28 00:00:00,1900-01-01 14:59:48,,
714,727,3,,,08177783b1ec4c79bcd384fe7f7e905b,2945676778878203,user,Shop có sẵn k,,2020-05-28 15:00:56,1900-01-01 15:00:56,3,query_knowledge_base,,2020-05-28 15:00:56,2020-05-28 00:00:00,1900-01-01 14:59:48,,shop có sẵn không
714,727,4,,handover_to_inbox,9e1cf47bfd1346fd82dd04662ef5b9e9,2945676778878203,user,Bên mình co hàng sẵn o cua hag k,,2020-05-28 15:01:38,1900-01-01 15:01:38,3,handover_to_inbox,,2020-05-28 15:01:38,2020-05-28 00:00:00,1900-01-01 14:59:48,,bên mình có hàng sẵn ở cửa hag không
715,721,0,,,526b4d7058764fe387464887f640e5f9,2936369559783283,user,Loại tốt hả shop,,2020-05-28 15:34:43,1900-01-01 15:34:43,3,query_knowledge_base,,2020-05-28 15:34:43,2020-05-28 00:00:00,1900-01-01 15:34:43,,loại tốt hả shop
715,721,0,,silence,,2936369559783283,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-28 15:34:44,1900-01-01 15:34:44,3,,,2020-05-28 15:34:44,2020-05-28 00:00:00,1900-01-01 15:34:43,,
