conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1713,13,,,,3312958022099032,bot,,"Sản phẩm Máy giặt Mini DOUX có giá: *3,250,000 VND (giá gốc 4,500,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-01 16:33:19,2020-09-01 00:00:00,1900-01-01 08:48:54,,
1713,13,,silence,,3312958022099032,bot,,,,,2020-09-01 16:33:19,2020-09-01 00:00:00,1900-01-01 08:48:54,,
1714,0,,,5fa739bea3ad4d71913146da3c953425,3313007218759218,user,/start_conversation,,start_conversation,,2020-08-28 06:51:40,2020-08-28 00:00:00,1900-01-01 06:51:40,,/stả_convẻation
1714,0,,,,3313007218759218,bot,,"Chào Hường Nguyễn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 06:51:41,2020-08-28 00:00:00,1900-01-01 06:51:40,,
1714,1,uc_s2,,32d46a07c7c8415f8afdbe2560ac2bc0,3313007218759218,user,Hi shop Cho mình xin giá so này ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118405163_1015230845572399_733088625014952061_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=4rltnOMyiYYAX8Haypc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4de92eb19dc9d2bc87d72720d147c221&oe=5F6F06EE,price,",2020-08-28 06:52:11,2020-08-28 00:00:00,1900-01-01 06:51:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118405163_1015230845572399_733088625014952061_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=4rltnOMyiYYAX8Haypc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4de92eb19dc9d2bc87d72720d147c221&oe=5F6F06EE, ",hi shop cho mình xin giá so này
1714,1,,silence,,3313007218759218,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-28 06:52:13,2020-08-28 00:00:00,1900-01-01 06:51:40,,
1715,0,,,,3316960465063316,bot,,"Chào Linh Chi, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 13:09:32,2020-08-28 00:00:00,1900-01-01 13:09:32,,
1715,1,,,dd794df05a3647a198818fb5f438be31,3316960465063316,user,/start_conversation,,start_conversation,,2020-08-28 13:09:32,2020-08-28 00:00:00,1900-01-01 13:09:32,,/stả_convẻation
1715,1,uc_s2,,7b3eaf4e93294256bc292a69a3f62493,3316960465063316,user,Bộ bàn ghế này bao tiền ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116711694_344449116687392_3661628752308893713_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vNA5e9rbQyEAX9mApOb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5f4b04a63d9a9fea5bbf4812d2ddeb83&oe=5F6FDB3C,bo_ban_ghe,này,price,",2020-08-28 13:09:52,2020-08-28 00:00:00,1900-01-01 13:09:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116711694_344449116687392_3661628752308893713_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vNA5e9rbQyEAX9mApOb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5f4b04a63d9a9fea5bbf4812d2ddeb83&oe=5F6FDB3C, ",bộ bàn ghế này bao tiền ạ
1715,1,,,,3316960465063316,bot,,"Sản phẩm Bàn ghế đa năng Lego Holla mẫu Gấu có giá: *840,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 13:09:55,2020-08-28 00:00:00,1900-01-01 13:09:32,,
1715,1,,silence,,3316960465063316,bot,,,,,2020-08-28 13:09:55,2020-08-28 00:00:00,1900-01-01 13:09:32,,
1716,0,uc_s1,,b2d42db94a2644cfbc927c67043b6ddf,3331730206899370,user,Sữa tắm còn k b? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360941_788750018564502_4976838027306613419_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=qHo2Mt0k1VgAX_JLPrS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d17a27821017b3c6122890d7c7c451cb&oe=5F6C1738,sua_tam,",2020-08-27 13:25:30,2020-08-27 00:00:00,1900-01-01 13:25:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360941_788750018564502_4976838027306613419_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=qHo2Mt0k1VgAX_JLPrS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d17a27821017b3c6122890d7c7c451cb&oe=5F6C1738, ",sữa tắm còn không bạn
1716,0,,silence,,3331730206899370,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-27 13:25:31,2020-08-27 00:00:00,1900-01-01 13:25:30,,
1717,0,,,,3331752923550060,bot,,"Chào Phuong Tu Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 07:53:19,2020-09-03 00:00:00,1900-01-01 07:53:19,,
1717,1,,,6b461f8008604b669363f8c02444ff93,3331752923550060,user,/start_conversation,,start_conversation,,2020-09-03 07:53:19,2020-09-03 00:00:00,1900-01-01 07:53:19,,/stả_convẻation
1717,1,uc_s1,,32300b640c7f40f0a0fff4ca5839a4ca,3331752923550060,user,Shop ơi shop còn ghế nhún jumperoo màu cam ko ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118771915_719547338776672_4736588566294186170_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=R49fKj-efNEAX8Z1UYx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7b410e854b027f4307df4fa39f92d563&oe=5F76EAD4,ghế nhún,jumperoo,màu cam,",2020-09-03 07:53:43,2020-09-03 00:00:00,1900-01-01 07:53:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118771915_719547338776672_4736588566294186170_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=R49fKj-efNEAX8Z1UYx&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7b410e854b027f4307df4fa39f92d563&oe=5F76EAD4, ",shop ơi shop còn ghế nhún jumperoo màu cam không
1717,1,,,,3331752923550060,bot,,,,,2020-09-03 07:53:49,2020-09-03 00:00:00,1900-01-01 07:53:19,,
1717,1,,,,3331752923550060,bot,,,,,2020-09-03 07:53:49,2020-09-03 00:00:00,1900-01-01 07:53:19,,
1717,1,,,,3331752923550060,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-03 07:53:49,2020-09-03 00:00:00,1900-01-01 07:53:19,,
1717,1,,,,3331752923550060,bot,,,,,2020-09-03 08:01:52,2020-09-03 00:00:00,1900-01-01 07:53:19,,
1717,2,,other,a82e07c517914dd6ab273ce283759ee5,3331752923550060,user,Ghế có đc bảo hành ko ạ,,query_knowledge_base,"guarantee,",2020-09-03 08:01:52,2020-09-03 00:00:00,1900-01-01 07:53:19,,ghế có được bảo hành không ạ
1718,0,uc_s2,thank,946c0b4920c34a15bf309b16faef516c,3331848426841231,user,inbox giúp mình giá đi shop ơi tks shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116038452_981688932272103_8443350626155195802_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=bwc_9Bi8VJoAX_B2QWk&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f6eb8f2a67c3b4888698a518a1bdc012&oe=5F784E2C,price,",2020-09-03 17:17:05,2020-09-03 00:00:00,1900-01-01 17:17:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116038452_981688932272103_8443350626155195802_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=bwc_9Bi8VJoAX_B2QWk&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f6eb8f2a67c3b4888698a518a1bdc012&oe=5F784E2C, ",inbox giúp mình giá đi shop ơi thanks shop
1718,0,,,,3331848426841231,bot,,"Sản phẩm Đàn piano cổ điển kèm Mic Winfun 2045 có giá: *850,000 VND (giá gốc 1,500,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-03 17:17:08,2020-09-03 00:00:00,1900-01-01 17:17:05,,
1718,0,,,,3331848426841231,bot,,,,,2020-09-03 17:17:08,2020-09-03 00:00:00,1900-01-01 17:17:05,,
1719,0,,,63a4150139804a0f88d702dd4c794f67,3338263222899721,user,/start_conversation,,start_conversation,,2020-08-25 10:01:29,2020-08-25 00:00:00,1900-01-01 10:01:29,,/stả_convẻation
1719,0,,,,3338263222899721,bot,,"Chào Son Nguyen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-25 10:01:30,2020-08-25 00:00:00,1900-01-01 10:01:29,,
1719,1,uc_s2,,9a65a7c763864be1b4d9d9b2858c5f2d,3338263222899721,user,Sp này shop mình còn ko ạ Cho mình xin giá ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118388364_620577188662180_4559104551680391462_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=eW6kM8vOwt0AX_29dtr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=86283111e940a2c5086b3f82ed28f546&oe=5F682369,sp này,price,",2020-08-25 10:02:50,2020-08-25 00:00:00,1900-01-01 10:01:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118388364_620577188662180_4559104551680391462_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=eW6kM8vOwt0AX_29dtr&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=86283111e940a2c5086b3f82ed28f546&oe=5F682369, ",sản phẩm này shop mình còn không ạ cho mình xin giá
1719,1,,,,3338263222899721,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-25 10:02:53,2020-08-25 00:00:00,1900-01-01 10:01:29,,
1719,1,,,,3338263222899721,bot,,,,,2020-08-25 10:02:53,2020-08-25 00:00:00,1900-01-01 10:01:29,,
1719,1,,,,3338263222899721,bot,,,,,2020-08-25 10:02:53,2020-08-25 00:00:00,1900-01-01 10:01:29,,
1719,2,,,902e099a8b3d497c999ea7891c9a7e4c,3338263222899721,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/3201987475"", ""product_id"": ""https://shopee.vn/product/36371562/3201987475""}",,query_knowledge_base,"https://shopee.vn/product/36371562/3201987475,https://shopee.vn/product/36371562/3201987475,",2020-08-25 10:03:12,2020-08-25 00:00:00,1900-01-01 10:01:29,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/3201987475, product_id: https://shopêvn/product/36371562/3201987475}"
1719,2,,,,3338263222899721,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-08-25 10:03:12,2020-08-25 00:00:00,1900-01-01 10:01:29,,
1719,2,,silence,,3338263222899721,bot,,,,,2020-08-25 10:03:12,2020-08-25 00:00:00,1900-01-01 10:01:29,,
1720,0,,,fb0fae959bdb47ed94d5d44d1e448c17,3338424392907884,user,/start_conversation,,start_conversation,,2020-08-31 17:00:18,2020-08-31 00:00:00,1900-01-01 17:00:18,,/stả_convẻation
1720,0,,,,3338424392907884,bot,,"Chào Nghĩa Trương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-31 17:00:18,2020-08-31 00:00:00,1900-01-01 17:00:18,,
1720,1,,shipping_order,4e57fe1bb7be4e2a924dcf30a34217e8,3338424392907884,user,shop mình địa chỉ ở đâu vậy ban,,handover_to_inbox,,2020-08-31 17:00:36,2020-08-31 00:00:00,1900-01-01 17:00:18,,shop mình địa chỉ ở đâu vậy bạn
1720,1,,,,3338424392907884,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-31 17:00:36,2020-08-31 00:00:00,1900-01-01 17:00:18,,
1721,0,,,738d339f83b440ec84336b5b8ad5ee36,3349167788506001,user,/start_conversation,,start_conversation,,2020-08-25 09:52:08,2020-08-25 00:00:00,1900-01-01 09:52:08,,/stả_convẻation
1721,0,,,,3349167788506001,bot,,"Chào Chu Yen, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-25 09:52:09,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,1,,,86fdc53258b147298866f89a0cb5e30f,3349167788506001,user,Em hỏi sp như hình ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118287095_3168885939898568_3638771562535300370_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=WCXs2kzftNQAX_Xd6BA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7969c5ded27af2f71b62e8bb0db5c86b&oe=5F6B3454,",2020-08-25 09:52:30,2020-08-25 00:00:00,1900-01-01 09:52:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118287095_3168885939898568_3638771562535300370_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=WCXs2kzftNQAX_Xd6BA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7969c5ded27af2f71b62e8bb0db5c86b&oe=5F6B3454, ",em hỏi sản phẩm như hình ạ
1721,1,,,,3349167788506001,bot,,,,,2020-08-25 09:52:38,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,1,,,,3349167788506001,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-25 09:52:38,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,1,,,,3349167788506001,bot,,,,,2020-08-25 09:52:38,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,2,,,71ae308c98284e90aee3d2ea43127d82,3349167788506001,user,"Ghế ăn dặm Mastela 07110-07112
Shop đang km đó",,query_knowledge_base,"ghe_an,mastela,promotion,",2020-08-25 09:59:23,2020-08-25 00:00:00,1900-01-01 09:52:08,,ghế ăn dặm mastela 07110-07112shop đang khuyến mại đó
1721,2,,,,3349167788506001,bot,,Sản phẩm Ghế Ăn hãng sản xuất Mastela hiện shop đang có mức khuyến mãi: từ *24%* đến *33%*.,,,2020-08-25 09:59:24,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,2,,,,3349167788506001,bot,,,,,2020-08-25 09:59:24,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,2,,,,3349167788506001,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-08-25 10:27:36,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,2,,,,3349167788506001,bot,,,,,2020-08-25 10:27:36,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,3,,,9d1776f121024f0ea17ee1e582be7340,3349167788506001,user,"/confirm_attribute_value{""color"": ""Màu Be Sáng""}",,confirm_attribute_value,"Màu Be Sáng,",2020-08-25 10:27:36,2020-08-25 00:00:00,1900-01-01 09:52:08,,/confỉ_attribute_value{colỏ màu be sáng}
1721,3,,,dca880038a914c3d948e5c60fa884bbc,3349167788506001,user,"Ghế ăn dặm Mastela 07110-07112
Minhd hỏi sp này",,query_knowledge_base,"ghe_an,mastela,sp này,",2020-08-25 10:28:13,2020-08-25 00:00:00,1900-01-01 09:52:08,,ghế ăn dặm mastela 07110-07112minhd hỏi sản phẩm này
1721,3,,,,3349167788506001,bot,,"Sản phẩm Xích đu có nhạc kiêm ghế ăn đa năng Mastela hãng sản xuất Mastela có giá: *4,699,000 VND (giá gốc 4,699,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-25 10:28:14,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1721,3,,silence,,3349167788506001,bot,,,,,2020-08-25 10:28:14,2020-08-25 00:00:00,1900-01-01 09:52:08,,
1722,0,,,df0d891da3d64999b919eb48b5a8ef2b,3365567966827846,user,/start_conversation,,start_conversation,,2020-08-25 11:22:16,2020-08-25 00:00:00,1900-01-01 11:22:16,,/stả_convẻation
1722,0,,,,3365567966827846,bot,,"Chào Quỳnh Lê, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-25 11:22:17,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,0,,,,3365567966827846,bot,,"Chào Quỳnh Lê, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-25 11:22:25,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,1,,,f03db14b4a8e4ec79077c157d5d26b47,3365567966827846,user,Shop ơi,,greet,,2020-08-25 11:22:25,2020-08-25 00:00:00,1900-01-01 11:22:16,,shop ơi
1722,1,,,,3365567966827846,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-25 11:22:39,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,2,,,ce77b6193bf442cbb5eca4f10890c302,3365567966827846,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118457320_314017453137314_2832649036343097073_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=C24sgQwkQWoAX_gVFWS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ec4eacd19e4abe5a0866dd32d262911d&oe=5F682F2D,",2020-08-25 11:22:39,2020-08-25 00:00:00,1900-01-01 11:22:16,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118457320_314017453137314_2832649036343097073_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=C24sgQwkQWoAX_gVFWS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ec4eacd19e4abe5a0866dd32d262911d&oe=5F682F2D, ",
1722,2,,,90b614dd6dd84ce39e236e8a4bf614ed,3365567966827846,user,"Cái này
Của shop
Phải ko ạ",,query_knowledge_base,"cái này,",2020-08-25 11:22:58,2020-08-25 00:00:00,1900-01-01 11:22:16,,cái nàycủa shopphải không ạ
1722,2,,,,3365567966827846,bot,,,,,2020-08-25 11:23:22,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,2,,,,3365567966827846,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-25 11:23:22,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,2,,,,3365567966827846,bot,,,,,2020-08-25 11:23:22,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,3,,,c0805749110743fd96c066683fea5143,3365567966827846,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/4135476549"", ""product_id"": ""https://shopee.vn/product/36371562/4135476549""}",,query_knowledge_base,"https://shopee.vn/product/36371562/4135476549,https://shopee.vn/product/36371562/4135476549,",2020-08-25 11:24:02,2020-08-25 00:00:00,1900-01-01 11:22:16,,"/quẻ_knơedge_bá{ủ: https://shopêvn/product/36371562/4135476549, product_id: https://shopêvn/product/36371562/4135476549}"
1722,3,,,,3365567966827846,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-08-25 11:24:03,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1722,3,,silence,,3365567966827846,bot,,,,,2020-08-25 11:24:03,2020-08-25 00:00:00,1900-01-01 11:22:16,,
1723,0,,,1dbf8ff9be7f413bbaa9076887a222fd,3366504783434189,user,/start_conversation,,start_conversation,,2020-09-03 21:14:53,2020-09-03 00:00:00,1900-01-01 21:14:53,,/stả_convẻation
1723,0,,,,3366504783434189,bot,,"Chào Hồng Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-03 21:14:53,2020-09-03 00:00:00,1900-01-01 21:14:53,,
1723,1,,,b565358fab5e4783964536dffd7d229a,3366504783434189,user,Còn ghế rung joie k b,,query_knowledge_base,"ghe_rung,joie,",2020-09-03 21:15:10,2020-09-03 00:00:00,1900-01-01 21:14:53,,còn ghế rung joie không bạn
1723,1,,,,3366504783434189,bot,,,,,2020-09-03 21:15:11,2020-09-03 00:00:00,1900-01-01 21:14:53,,
1723,1,,silence,,3366504783434189,bot,,Sản phẩm Ghế rung nhún có nhạc cao cấp Joie Dreamer hãng sản xuất Joie hiện shop đang *còn hàng*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!,,,2020-09-03 21:15:11,2020-09-03 00:00:00,1900-01-01 21:14:53,,
1724,0,,,9b4b80eb34ad42019bfbdf2ad30355d6,3369089459800854,user,/start_conversation,,start_conversation,,2020-09-04 08:14:33,2020-09-04 00:00:00,1900-01-01 08:14:33,,/stả_convẻation
1724,0,,,,3369089459800854,bot,,"Chào Phương Thảo, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-04 08:14:33,2020-09-04 00:00:00,1900-01-01 08:14:33,,
1724,1,,,562ad804615749c48603ba39d22969af,3369089459800854,user,Báo giá m bộ quây cũi nhựa với ạ,,query_knowledge_base,"price,quay,nhựa,",2020-09-04 08:15:23,2020-09-04 00:00:00,1900-01-01 08:14:33,,báo giá mình bộ quây cũi nhựa với ạ
1724,1,,,,3369089459800854,bot,,,,,2020-09-04 08:15:23,2020-09-04 00:00:00,1900-01-01 08:14:33,,
1724,1,,silence,,3369089459800854,bot,,"Sản phẩm Quây góc vuông hình ngôi nhà Toys House CHÍNH HÃNG chất liệu Nhựa có giá bán thấp nhất từ: *990,000 VND*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-04 08:15:23,2020-09-04 00:00:00,1900-01-01 08:14:33,,
1725,0,,handover_to_inbox,dde5a8fcf60440409c885c9b88cf22ef,3373154946044532,user,"Bàn ghế đa năng Lego Holla  chính hãng / Mẫu Gấu - Tặng bộ Xếp hình xịn sò hẳn #160 miếng các mẹ nha
giá bao nhiêu em
có ảnh 160 miếng xếp hình ko em",,handover_to_inbox,"ghe_da_nang,lego holla,price,image,",2020-09-04 13:09:29,2020-09-04 00:00:00,1900-01-01 13:09:29,,bàn ghế đa năng lego holla chính hãng / mẫu gấu - tặng bộ xếp hình xịn sò hẳn 160 miếng các mẹ nhagiá bao nhiêu emcó ảnh 160 miếng xếp hình không em
1725,0,,,,3373154946044532,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-04 13:09:30,2020-09-04 00:00:00,1900-01-01 13:09:29,,
1726,0,,,,3381040208585129,bot,,"Chào Nguyễn Liên, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-05 21:45:57,2020-09-05 00:00:00,1900-01-01 21:45:57,,
1726,1,,,e73c7670fb4e440babe3fd542e7c0369,3381040208585129,user,/start_conversation,,start_conversation,,2020-09-05 21:45:57,2020-09-05 00:00:00,1900-01-01 21:45:57,,/stả_convẻation
1726,1,uc_s1,,207b0331a0174c50ba6daa0f1fe50d80,3381040208585129,user,Nôi này còn Ko ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118204370_315014082949151_7799884468941359432_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=ZiJgcjy3JBkAX9_PNst&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d325503488c65dfd9616d9360bc5e6d&oe=5F79D796,noi,này,",2020-09-05 21:46:13,2020-09-05 00:00:00,1900-01-01 21:45:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118204370_315014082949151_7799884468941359432_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=ZiJgcjy3JBkAX9_PNst&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d325503488c65dfd9616d9360bc5e6d&oe=5F79D796, ",nôi này còn không ạ
1726,1,,,,3381040208585129,bot,,,,,2020-09-05 21:46:17,2020-09-05 00:00:00,1900-01-01 21:45:57,,
1726,1,,,,3381040208585129,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-05 21:46:17,2020-09-05 00:00:00,1900-01-01 21:45:57,,
1726,1,,,,3381040208585129,bot,,,,,2020-09-05 21:46:17,2020-09-05 00:00:00,1900-01-01 21:45:57,,
1726,2,,,4755d76898c6440489e9b2ac73458167,3381040208585129,user,Bn ạ,,query_knowledge_base,"price,",2020-09-05 21:48:41,2020-09-05 00:00:00,1900-01-01 21:45:57,,bao nhiêu ạ
1726,2,,,,3381040208585129,bot,,"Sản phẩm Nôi có giá bán thấp nhất từ: *1,190,000 VND*.",,,2020-09-05 21:48:41,2020-09-05 00:00:00,1900-01-01 21:45:57,,
1726,2,,silence,,3381040208585129,bot,,Mời bạn xem sản phẩm Nôi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=N%C3%B4i&shop=36371562,,,2020-09-05 21:48:41,2020-09-05 00:00:00,1900-01-01 21:45:57,,
1727,0,,,2903028f7c53468facbb2e4ca38dd47e,3384576798229081,user,/start_conversation,,start_conversation,,2020-09-05 16:56:43,2020-09-05 00:00:00,1900-01-01 16:56:43,,/stả_convẻation
1727,0,,,,3384576798229081,bot,,"Chào Kuty Danbau, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-05 16:56:44,2020-09-05 00:00:00,1900-01-01 16:56:43,,
1727,1,,,d28894697a8843c287a7412684da982a,3384576798229081,user,b ơi m muốn mua ghế này ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118784497_306455567247400_5871678780012919183_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=FvrKtYruEsoAX_Sbp0P&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d38fc187229fdb5c51104078b20cfcb9&oe=5F79CE86,ghe,này,",2020-09-05 16:57:07,2020-09-05 00:00:00,1900-01-01 16:56:43,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118784497_306455567247400_5871678780012919183_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=FvrKtYruEsoAX_Sbp0P&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d38fc187229fdb5c51104078b20cfcb9&oe=5F79CE86, ",bạn ơi mình muốn mua ghế này
1727,1,,,,3384576798229081,bot,,,,,2020-09-05 16:57:11,2020-09-05 00:00:00,1900-01-01 16:56:43,,
1727,1,,,,3384576798229081,bot,,,,,2020-09-05 16:57:11,2020-09-05 00:00:00,1900-01-01 16:56:43,,
